rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	hermmm_	3034
9	EMC_	2050
10	Yamdalorian	1774
11	Spacewardharpy7	1736
12	beeperbeeper5	1644
13	FreakGenius	1530
14	Hyp3rion_	1390
15	ConnorDanky_	1361
16	Mr_Byzantine	1056
17	Huwulling	821
18	doublemaki	806
19	Inbefour	713
20	Mahoose	655
21	Lez_	559
22	McCakeAh	552
23	LuvLuvLove	498
24	Ezekson	482
25	craaaash	336
26	TechnoNinja64	322
27	lordpipe	285
28	The11thDoctor	220
29	PigDab	193
30	Wooptey	171
31	FirsTimeGamingTV	162
31	Xclax101	162
33	Blackberry1310	161
34	mwrty	158
35	Lutres_	157
36	UrbanPlanningEx	150
37	SammiWolfGirl	146
38	Maenara	141
38	NomadicRobin_	141
40	Frozil20	136
41	lunkuku	135
42	JackyKwacky	128
43	SaucyDark	111
44	royal_2	110
44	ROY4LE	110
46	Napoleonpancake	105
47	masskedman	104
48	500am	102
49	Fullut	89
50	Werbe	88
51	Bumpy419	87
52	SpacesickPrism	84
53	Chromary	83
53	TheEnderMan548	83
55	Legendosh	76
56	El_Jalapeno	75
57	AJplaysMC_	73
58	Crowman1	72
59	Niklas20114552	69
59	robonya_	69
59	PlasticOtari	69
62	Swexti	64
62	fr_ser	64
64	pr33tu	63
65	_flud	60
66	Kateesaur	56
67	WyngGoy	53
68	censorsheep	52
69	Afinnity	48
70	Comma__	47
71	MindyDooWho	46
71	Enderxz3	46
73	Blaiku	43
74	djancak	35
75	Rumpletaezer	32
75	Manaateee	32
75	Jimb0nat0r	32
78	PlzNoBM	28
79	CLG_Kata	27
79	KingMatthew506	27
81	Archsam	26
82	Russiancat1	25
83	RebelAndroid	24
84	6king6colt6	22
84	TheWickedBird	22
86	WET_WET_WET	20
87	_Huge_Male_	19
87	Kowcio_	19
89	marumochis	17
90	queenalina123	16
91	Zaridey	15
91	Mattesco	15
91	Akoot_	15
94	pixelviolin	14
95	TheSecondLord	12
96	Di_infiri	11
97	PazinGaming	10
97	QuiCreans	10
97	Dakar_	10
97	NameGenerat0r	10
101	eitanzaki	9
101	U_Mos_	9
101	Kura2218	9
101	Quotary	9
105	Eraxa	8
105	_i_ERROR_i_	8
107	Historical_Sand	6
107	SoftSix	6
107	yheece	6
107	GravitySaint	6
111	ECstardust	5
111	Jackattack53	5
111	AlexxO_o	5
111	Quaintster	5
111	miramyu	5
116	Merv__	4
116	GingerNeutron	4
116	RobotMinion101	4
116	NormanFetus	4
116	Fuhrer_Teemo	4
116	ProbsNotNova	4
122	robertsnose	3
122	Koffeeinz	3
122	corvidpartyfor6	3
122	Kakolbus	3
122	oscminus	3
122	claivin	3
122	Groundler	3
122	elliebelle107	3
130	BPTY4618	2
130	ZaneABrain	2
130	KomputerDude	2
130	SquadMonster	2
130	InfernalMound	2
130	kekhon	2
130	_witch_craft_	2
130	Juansinmiedo18	2
130	shadowthemonkey	2
130	Parcc	2
130	Yaniv2007	2
130	luseis	2
130	Buuck_	2
130	monky_irl	2
144	ImpavidArcher	1
144	NoHaHeHa	1
144	gaziter10	1
144	NieToksikpl	1
144	MattieHD	1
144	SteveCraftBlocks	1
144	Kkanot	1
144	yuuxxii	1
144	eviltunix	1
144	PeteO1995	1
144	mariominejedi	1
144	Marbz_	1
144	hanaryheatwave	1
144	OreTheBear	1
144	ILoveCarrot	1
144	Lord_Jord	1
144	Tyrannosplart	1
144	Blu3beast	1
144	MentheMan09	1
144	Spankathor	1
144	_Mythic____	1
144	VentiHilton	1
144	es0th	1
