rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	683
18	Mahoose	655
19	Ezekson	482
20	xolstoi	372
21	Lez_	334
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Wooptey	171
27	FirsTimeGamingTV	162
27	Xclax101	162
29	Blackberry1310	161
30	mwrty	158
31	Lutres_	157
32	Mr_Byzantine	153
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	JackyKwacky	128
39	SaucyDark	111
40	ROY4LE	110
41	masskedman	104
42	500am	102
43	Werbe	88
44	Bumpy419	87
45	SpacesickPrism	84
46	Chromary	83
46	TheEnderMan548	83
48	Lunkuku	78
49	Legendosh	76
50	Fullut	75
50	El_Jalapeno	75
52	AJplaysMC_	73
53	Crowman1	72
54	PlasticOtari	69
55	Swexti	64
55	fr_ser	64
57	pr33tu	63
58	fluddd	60
59	Kateesaur	56
60	WyngGoy	53
61	censorsheep	52
62	Afinnity	48
63	Comma__	47
64	MindyDooWho	46
64	Enderxz3	46
66	Blaiku	43
67	djancak	35
68	Rumpletaezer	32
68	Manaateee	32
70	PlzNoBM	28
71	CLG_Kata	27
71	KingMatthew506	27
73	Russiancat1	25
74	RebelAndroid	24
75	6king6colt6	22
76	WET_WET_WET	20
77	Kowcio_	19
78	marumochis	17
79	queenalina123	16
79	Jimb0nat0r	16
81	Zaridey	15
81	Akoot_	15
83	TheSecondLord	11
83	Di_infiri	11
85	Dakar_	10
85	NameGenerat0r	10
87	PazinGaming	9
87	eitanzaki	9
87	Kura2218	9
87	Quotary	9
91	Eraxa	8
91	_i_ERROR_i_	8
93	Historical_Sand	6
93	SoftSix	6
93	yheece	6
93	GravitySaint	6
97	Mattesco	5
97	AlexxO_o	5
97	Quaintster	5
97	lcvezra	5
101	_Huge_Male_	4
101	Merv__	4
101	GingerNeutron	4
101	RobotMinion101	4
101	NormanFetus	4
101	Fuhrer_Teemo	4
101	ProbsNotNova	4
108	SmashingPump	3
108	Koffeeinz	3
108	corvidpartyfor6	3
108	Kakolbus	3
108	oscminus	3
108	claivin	3
108	Groundler	3
108	alderban107	3
116	BPTY4618	2
116	ZaneABrain	2
116	KomputerDude	2
116	SquadMonster	2
116	InfernalMound	2
116	kekhon	2
116	shadowthemonkey	2
116	Jackattack53	2
116	Parcc	2
116	Yaniv2007	2
116	luseis	2
116	monky_irl	2
128	ImpavidArcher	1
128	NoHaHeHa	1
128	gaziter10	1
128	NieToksikpl	1
128	MattieHD	1
128	Kkanot	1
128	Eraza	1
128	eviltunix	1
128	PeteO1995	1
128	mariominejedi	1
128	Marbz_	1
128	ILoveCarrot	1
128	Lord_Jord	1
128	Tyrannosplart	1
128	Blu3beast	1
128	MentheMan09	1
128	_Mythic____	1
128	pixelviolin	1
128	VentiHilton	1
128	skrongus	1
