rank	username	minecraft:picked_up/minecraft:magenta_wool
1	noam464	100711
2	joethahobo	56375
3	HellsSponge	8440
4	xxPipperDipperxx	4236
5	EcksD	3461
6	PhantomsGhost_	3456
7	Smoke____	1768
8	Spacewardharpy7	1728
9	Freak_Genius	1530
10	oxfordschool	1361
11	Inbefour	713
12	Mahoose	655
13	beeperbeeper5	634
14	Ezekson	471
15	YungMaki	375
16	EcksDofficial	372
17	TechnoNinja64	322
18	lordpipe	285
19	The11thDoctor	220
20	thewindmillman	213
21	Hermanni__	195
22	PigDab	193
23	Wooptey	171
24	FirsTimeGamingTV	162
24	Xclax101	162
26	Blackberry1310	161
27	mwrty	158
28	UrbanPlanner1978	150
29	SammiWolfGirl	146
30	Maenara	141
30	NomadicRobin_	141
32	Frozil12	136
33	Mr_Byzantine	128
33	JackyKwacky	128
35	SaucyDark	111
36	ROY4LE	110
37	Werbe	88
37	AssEatrAndLicker	88
39	Bumpy419	87
40	Chromary	83
40	TheEnderman548	83
42	El_Jalapeno	75
43	AJplaysMC_	73
44	Legendosh	70
45	OtariCharlie	69
46	Fullut	67
47	Swexti	64
47	fr_ser	64
49	pr33tu	63
50	fluddd	60
51	Kateesaur	56
52	500am	55
53	WyngGoy	53
54	censorsheep	52
55	Afinnity	48
56	Comma__	47
57	MindyDooWho	46
57	Enderslayerxz3	46
59	Blaiku	43
60	djancak	35
61	Rumpletaezer	32
62	PlzNoBM	28
63	KingMatthew506	27
64	Russiancat1	25
65	6king6colt6	22
66	WET_WET_WET	20
67	marumochis	17
68	queenalina123	16
69	Zaridey	15
70	Kowcio_	13
71	TheSecondLord	11
71	Di_infiri	11
71	Akoot_	11
74	MyNameIsDakar	10
74	NameGenerat0r	10
76	eitanzaki	9
76	Nagasaki_Riku	9
76	Quotary	9
79	Eraxa	8
79	GlitchyPlate810	8
81	Historical_Sand	6
81	SoftSix	6
81	gabriels543	6
81	GravitySaint	6
85	Quaintster	5
85	lcvezra	5
87	Merv__	4
87	RebelAndroid	4
87	GingerNeutron	4
87	RobotMinion101	4
87	NormanFetus	4
87	Fuhrer_Teemo	4
87	ProbsNotNova	4
94	claivin	3
94	Groundler	3
94	alderban107	3
97	KomputerDude	2
97	SquadMonster	2
97	InfernalMound	2
97	kekhon	2
97	Jackattack53	2
97	Parcc	2
97	Yaniv2007	2
97	monky_irl	2
105	_NieToksikpl_	1
105	ImpavidArcher	1
105	gaziter10	1
105	LotusProject	1
105	eviltunix	1
105	PeteO1995	1
105	mariominejedi	1
105	ILoveCarrot	1
105	chipklip	1
105	Blu3beast	1
105	MentheMan09	1
105	KG1999	1
105	VentiHilton	1
105	kinas45y5	1
