rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	YungMaki	806
15	Inbefour	713
16	beeperbeeper5	683
17	Mahoose	655
18	Ezekson	482
19	xolstoi	372
20	TechnoNinja64	322
21	lordpipe	285
22	Lez_	250
23	The11thDoctor	220
24	PigDab	193
25	Wooptey	171
26	FirsTimeGamingTV	162
26	Xclax101	162
28	Blackberry1310	161
29	mwrty	158
30	Lutres_	157
31	UrbanPlanningEx	150
32	SammiWolfGirl	146
33	Maenara	141
33	NomadicRobin_	141
35	Frozil20	136
36	Mr_Byzantine	128
36	JackyKwacky	128
38	SaucyDark	111
39	ROY4LE	110
40	masskedman	104
41	500am	102
42	Werbe	88
43	Bumpy419	87
44	SpacesickPrism	84
45	Chromary	83
45	TheEnderMan548	83
47	Legendosh	76
48	El_Jalapeno	75
49	AJplaysMC_	73
50	Crowman1	72
51	PlasticOtari	69
52	Fullut	67
53	Swexti	64
53	fr_ser	64
55	pr33tu	63
56	fluddd	60
57	Kateesaur	56
58	WyngGoy	53
59	censorsheep	52
60	Afinnity	48
61	Comma__	47
62	MindyDooWho	46
62	Enderxz3	46
64	Blaiku	43
65	djancak	35
66	Rumpletaezer	32
67	PlzNoBM	28
68	CLG_Kata	27
68	KingMatthew506	27
70	Russiancat1	25
71	RebelAndroid	24
72	6king6colt6	22
73	WET_WET_WET	20
74	marumochis	17
75	queenalina123	16
76	Zaridey	15
76	Akoot_	15
76	Kowcio_	15
76	Jimb0nat0r	15
80	TheSecondLord	11
80	Di_infiri	11
82	Dakar_	10
82	NameGenerat0r	10
84	PazinGaming	9
84	eitanzaki	9
84	Kura2218	9
84	Quotary	9
88	Eraxa	8
88	_i_ERROR_i_	8
90	Historical_Sand	6
90	SoftSix	6
90	yheece	6
90	GravitySaint	6
94	AlexxO_o	5
94	Quaintster	5
94	lcvezra	5
97	Merv__	4
97	GingerNeutron	4
97	RobotMinion101	4
97	NormanFetus	4
97	Fuhrer_Teemo	4
97	ProbsNotNova	4
103	SmashingPump	3
103	Koffeeinz	3
103	corvidpartyfor6	3
103	oscminus	3
103	claivin	3
103	Groundler	3
103	alderban107	3
110	BPTY4618	2
110	ZaneABrain	2
110	KomputerDude	2
110	SquadMonster	2
110	InfernalMound	2
110	kekhon	2
110	shadowthemonkey	2
110	Jackattack53	2
110	Parcc	2
110	Yaniv2007	2
110	luseis	2
110	monky_irl	2
122	ImpavidArcher	1
122	NoHaHeHa	1
122	gaziter10	1
122	NieToksikpl	1
122	MattieHD	1
122	Kkanot	1
122	Eraza	1
122	eviltunix	1
122	PeteO1995	1
122	mariominejedi	1
122	Marbz_	1
122	Mattesco	1
122	ILoveCarrot	1
122	Lord_Jord	1
122	Tyrannosplart	1
122	Blu3beast	1
122	MentheMan09	1
122	_Mythic____	1
122	VentiHilton	1
122	skrongus	1
