rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1736
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	692
18	Mahoose	655
19	Lez_	523
20	Ezekson	482
21	xolstoi	460
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Mr_Byzantine	174
27	Wooptey	171
28	FirsTimeGamingTV	162
28	Xclax101	162
30	Blackberry1310	161
31	mwrty	158
32	Lutres_	157
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	Lunkuku	134
39	JackyKwacky	128
40	SaucyDark	111
41	ROY4LE	110
42	Napoleonpancake	105
43	masskedman	104
44	500am	102
45	Fullut	89
46	Werbe	88
47	Bumpy419	87
48	SpacesickPrism	84
49	Chromary	83
49	TheEnderMan548	83
51	Legendosh	76
52	El_Jalapeno	75
53	AJplaysMC_	73
54	Crowman1	72
55	PlasticOtari	69
56	Swexti	64
56	fr_ser	64
58	pr33tu	63
59	fluddd	60
60	Kateesaur	56
61	WyngGoy	53
62	censorsheep	52
63	Afinnity	48
64	Comma__	47
65	MindyDooWho	46
65	Enderxz3	46
67	Blaiku	43
68	djancak	35
69	Rumpletaezer	32
69	Manaateee	32
71	PlzNoBM	28
72	CLG_Kata	27
72	KingMatthew506	27
74	Archsam	26
75	Russiancat1	25
76	RebelAndroid	24
77	6king6colt6	22
78	WET_WET_WET	20
79	Kowcio_	19
79	Jimb0nat0r	19
81	marumochis	17
82	_Huge_Male_	16
82	queenalina123	16
84	Zaridey	15
84	Akoot_	15
86	pixelviolin	14
87	TheSecondLord	12
88	Di_infiri	11
89	Dakar_	10
89	NameGenerat0r	10
91	PazinGaming	9
91	eitanzaki	9
91	Kura2218	9
91	Quotary	9
95	Eraxa	8
95	_i_ERROR_i_	8
97	Historical_Sand	6
97	SoftSix	6
97	yheece	6
97	GravitySaint	6
101	Mattesco	5
101	AlexxO_o	5
101	Quaintster	5
101	lcvezra	5
105	Merv__	4
105	GingerNeutron	4
105	RobotMinion101	4
105	NormanFetus	4
105	Fuhrer_Teemo	4
105	ProbsNotNova	4
111	SmashingPump	3
111	Koffeeinz	3
111	corvidpartyfor6	3
111	Kakolbus	3
111	oscminus	3
111	claivin	3
111	Groundler	3
111	alderban107	3
119	BPTY4618	2
119	ZaneABrain	2
119	KomputerDude	2
119	SquadMonster	2
119	InfernalMound	2
119	kekhon	2
119	shadowthemonkey	2
119	Jackattack53	2
119	Parcc	2
119	Yaniv2007	2
119	luseis	2
119	monky_irl	2
131	ImpavidArcher	1
131	NoHaHeHa	1
131	gaziter10	1
131	NieToksikpl	1
131	MattieHD	1
131	Kkanot	1
131	Eraza	1
131	eviltunix	1
131	PeteO1995	1
131	mariominejedi	1
131	Marbz_	1
131	OreTheBear	1
131	ILoveCarrot	1
131	Lord_Jord	1
131	Tyrannosplart	1
131	Blu3beast	1
131	MentheMan09	1
131	_Mythic____	1
131	VentiHilton	1
131	skrongus	1
