rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	YungMaki	806
15	Inbefour	713
16	beeperbeeper5	683
17	Mahoose	655
18	Ezekson	482
19	xolstoi	372
20	Lez_	334
21	TechnoNinja64	322
22	lordpipe	285
23	The11thDoctor	220
24	PigDab	193
25	Wooptey	171
26	FirsTimeGamingTV	162
26	Xclax101	162
28	Blackberry1310	161
29	mwrty	158
30	Lutres_	157
31	Mr_Byzantine	153
32	UrbanPlanningEx	150
33	SammiWolfGirl	146
34	Maenara	141
34	NomadicRobin_	141
36	Frozil20	136
37	JackyKwacky	128
38	SaucyDark	111
39	ROY4LE	110
40	masskedman	104
41	500am	102
42	Werbe	88
43	Bumpy419	87
44	SpacesickPrism	84
45	Chromary	83
45	TheEnderMan548	83
47	Legendosh	76
48	El_Jalapeno	75
49	AJplaysMC_	73
50	Crowman1	72
51	PlasticOtari	69
52	Fullut	67
53	Swexti	64
53	fr_ser	64
55	pr33tu	63
56	fluddd	60
57	Kateesaur	56
58	WyngGoy	53
59	censorsheep	52
60	Afinnity	48
61	Comma__	47
62	MindyDooWho	46
62	Enderxz3	46
64	Blaiku	43
65	djancak	35
66	Rumpletaezer	32
67	PlzNoBM	28
68	CLG_Kata	27
68	KingMatthew506	27
70	Russiancat1	25
71	RebelAndroid	24
72	6king6colt6	22
73	WET_WET_WET	20
74	marumochis	17
75	queenalina123	16
75	Jimb0nat0r	16
77	Zaridey	15
77	Akoot_	15
77	Kowcio_	15
80	TheSecondLord	11
80	Di_infiri	11
82	Dakar_	10
82	NameGenerat0r	10
84	PazinGaming	9
84	eitanzaki	9
84	Kura2218	9
84	Quotary	9
88	Eraxa	8
88	_i_ERROR_i_	8
90	Historical_Sand	6
90	SoftSix	6
90	yheece	6
90	GravitySaint	6
94	Mattesco	5
94	AlexxO_o	5
94	Quaintster	5
94	lcvezra	5
98	_Huge_Male_	4
98	Merv__	4
98	GingerNeutron	4
98	RobotMinion101	4
98	NormanFetus	4
98	Fuhrer_Teemo	4
98	ProbsNotNova	4
105	SmashingPump	3
105	Koffeeinz	3
105	corvidpartyfor6	3
105	oscminus	3
105	claivin	3
105	Groundler	3
105	alderban107	3
112	BPTY4618	2
112	ZaneABrain	2
112	KomputerDude	2
112	SquadMonster	2
112	InfernalMound	2
112	kekhon	2
112	shadowthemonkey	2
112	Jackattack53	2
112	Parcc	2
112	Yaniv2007	2
112	luseis	2
112	monky_irl	2
124	ImpavidArcher	1
124	NoHaHeHa	1
124	gaziter10	1
124	NieToksikpl	1
124	MattieHD	1
124	Kkanot	1
124	Eraza	1
124	eviltunix	1
124	PeteO1995	1
124	mariominejedi	1
124	Marbz_	1
124	ILoveCarrot	1
124	Lord_Jord	1
124	Tyrannosplart	1
124	Blu3beast	1
124	MentheMan09	1
124	_Mythic____	1
124	pixelviolin	1
124	VentiHilton	1
124	skrongus	1
