rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	683
18	Mahoose	655
19	Ezekson	482
20	xolstoi	372
21	Lez_	334
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Wooptey	171
27	FirsTimeGamingTV	162
27	Xclax101	162
29	Blackberry1310	161
30	mwrty	158
31	Lutres_	157
32	Mr_Byzantine	153
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	JackyKwacky	128
39	SaucyDark	111
40	ROY4LE	110
41	masskedman	104
42	500am	102
43	Werbe	88
44	Bumpy419	87
45	SpacesickPrism	84
46	Chromary	83
46	TheEnderMan548	83
48	Legendosh	76
49	El_Jalapeno	75
50	AJplaysMC_	73
51	Crowman1	72
52	PlasticOtari	69
53	Fullut	67
54	Swexti	64
54	fr_ser	64
56	pr33tu	63
57	fluddd	60
58	Kateesaur	56
59	WyngGoy	53
60	censorsheep	52
61	Afinnity	48
62	Comma__	47
63	MindyDooWho	46
63	Enderxz3	46
65	Blaiku	43
66	djancak	35
67	Rumpletaezer	32
67	Manaateee	32
69	PlzNoBM	28
70	CLG_Kata	27
70	KingMatthew506	27
72	Russiancat1	25
73	RebelAndroid	24
74	6king6colt6	22
75	WET_WET_WET	20
76	Kowcio_	19
77	marumochis	17
78	queenalina123	16
78	Jimb0nat0r	16
80	Zaridey	15
80	Akoot_	15
82	TheSecondLord	11
82	Di_infiri	11
84	Dakar_	10
84	NameGenerat0r	10
86	PazinGaming	9
86	eitanzaki	9
86	Kura2218	9
86	Quotary	9
90	Eraxa	8
90	_i_ERROR_i_	8
92	Historical_Sand	6
92	SoftSix	6
92	yheece	6
92	GravitySaint	6
96	Mattesco	5
96	AlexxO_o	5
96	Quaintster	5
96	lcvezra	5
100	_Huge_Male_	4
100	Merv__	4
100	GingerNeutron	4
100	RobotMinion101	4
100	NormanFetus	4
100	Fuhrer_Teemo	4
100	ProbsNotNova	4
107	SmashingPump	3
107	Koffeeinz	3
107	corvidpartyfor6	3
107	Kakolbus	3
107	oscminus	3
107	claivin	3
107	Groundler	3
107	alderban107	3
115	BPTY4618	2
115	ZaneABrain	2
115	KomputerDude	2
115	SquadMonster	2
115	InfernalMound	2
115	kekhon	2
115	shadowthemonkey	2
115	Jackattack53	2
115	Parcc	2
115	Yaniv2007	2
115	luseis	2
115	monky_irl	2
127	ImpavidArcher	1
127	NoHaHeHa	1
127	gaziter10	1
127	NieToksikpl	1
127	MattieHD	1
127	Kkanot	1
127	Eraza	1
127	eviltunix	1
127	PeteO1995	1
127	mariominejedi	1
127	Marbz_	1
127	ILoveCarrot	1
127	Lord_Jord	1
127	Tyrannosplart	1
127	Blu3beast	1
127	MentheMan09	1
127	_Mythic____	1
127	pixelviolin	1
127	VentiHilton	1
127	skrongus	1
