rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257035
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	4236
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1728
11	Freak_Genius	1530
12	oxfordschool	1361
13	Inbefour	713
14	beeperbeeper5	658
15	Mahoose	655
16	Ezekson	482
17	YungMaki	375
18	EcksDofficial	372
19	Hyp3rion_	366
20	TechnoNinja64	322
21	lordpipe	285
22	The11thDoctor	220
23	PigDab	193
24	Wooptey	171
25	FirsTimeGamingTV	162
25	Xclax101	162
27	Blackberry1310	161
28	mwrty	158
29	UrbanPlanner1978	150
30	SammiWolfGirl	146
31	Maenara	141
31	NomadicRobin_	141
33	Frozil12	136
34	Mr_Byzantine	128
34	JackyKwacky	128
36	Lutres_Torane	122
37	SaucyDark	111
38	ROY4LE	110
39	masskedman	104
40	Werbe	88
41	Bumpy419	87
42	Chromary	83
42	TheEnderman548	83
44	El_Jalapeno	75
45	AJplaysMC_	73
46	Legendosh	70
47	PlasticOtari	69
48	Fullut	67
49	Swexti	64
49	Crowman1	64
49	fr_ser	64
52	pr33tu	63
53	fluddd	60
54	Kateesaur	56
55	500am	55
56	WyngGoy	53
57	censorsheep	52
58	Afinnity	48
59	Comma__	47
60	MindyDooWho	46
60	Enderslayerxz3	46
62	Blaiku	43
63	djancak	35
64	Rumpletaezer	32
65	PlzNoBM	28
66	KingMatthew506	27
67	Russiancat1	25
68	RebelAndroid	24
69	6king6colt6	22
70	WET_WET_WET	20
71	marumochis	17
72	queenalina123	16
73	Zaridey	15
73	Akoot_	15
75	Kowcio_	13
76	TheSecondLord	11
76	Di_infiri	11
78	MyNameIsDakar	10
78	NameGenerat0r	10
80	eitanzaki	9
80	Nagasaki_Riku	9
80	Quotary	9
83	Eraxa	8
83	GlitchyPlate810	8
85	Historical_Sand	6
85	SoftSix	6
85	gabriels543	6
85	GravitySaint	6
89	AlexxO_o	5
89	Quaintster	5
89	lcvezra	5
92	Merv__	4
92	GingerNeutron	4
92	RobotMinion101	4
92	NormanFetus	4
92	Fuhrer_Teemo	4
92	ProbsNotNova	4
98	Koffeeinz	3
98	claivin	3
98	Groundler	3
98	alderban107	3
102	KomputerDude	2
102	SquadMonster	2
102	InfernalMound	2
102	kekhon	2
102	Jackattack53	2
102	Parcc	2
102	Yaniv2007	2
102	monky_irl	2
110	ImpavidArcher	1
110	gaziter10	1
110	NieToksikpl	1
110	Kkanot	1
110	LotusProject	1
110	eviltunix	1
110	PeteO1995	1
110	mariominejedi	1
110	Marbz_	1
110	ILoveCarrot	1
110	chipklip	1
110	Blu3beast	1
110	MentheMan09	1
110	KG1999	1
110	VentiHilton	1
110	kinas45y5	1
