rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	hermmm_	3034
9	EMC_	2050
10	Yamdalorian	1774
11	Spacewardharpy7	1736
12	beeperbeeper5	1644
13	FreakGenius	1530
14	Hyp3rion_	1390
15	ConnorDanky_	1361
16	Huwulling	821
17	doublemaki	806
18	Inbefour	713
19	Mahoose	655
20	Lez_	559
21	LuvLuvLove	498
22	Ezekson	482
23	TechnoNinja64	322
24	Mr_Byzantine	286
25	lordpipe	285
26	The11thDoctor	220
27	PigDab	193
28	Wooptey	171
29	FirsTimeGamingTV	162
29	Xclax101	162
31	Blackberry1310	161
32	mwrty	158
33	Lutres_	157
34	UrbanPlanningEx	150
35	SammiWolfGirl	146
36	Maenara	141
36	NomadicRobin_	141
38	Frozil20	136
39	lunkuku	135
40	JackyKwacky	128
41	SaucyDark	111
42	royal_2	110
42	ROY4LE	110
44	Napoleonpancake	105
45	masskedman	104
46	500am	102
47	Fullut	89
48	Werbe	88
49	Bumpy419	87
50	SpacesickPrism	84
51	Chromary	83
51	TheEnderMan548	83
53	Legendosh	76
54	El_Jalapeno	75
55	AJplaysMC_	73
56	Crowman1	72
57	robonya_	69
57	PlasticOtari	69
59	Swexti	64
59	fr_ser	64
61	pr33tu	63
62	_flud	60
63	Niklas20114552	56
63	Kateesaur	56
65	WyngGoy	53
66	censorsheep	52
67	Afinnity	48
68	Comma__	47
69	MindyDooWho	46
69	Enderxz3	46
71	Blaiku	43
72	djancak	35
73	Rumpletaezer	32
73	Manaateee	32
73	Jimb0nat0r	32
76	PlzNoBM	28
77	CLG_Kata	27
77	KingMatthew506	27
79	Archsam	26
80	Russiancat1	25
81	RebelAndroid	24
82	6king6colt6	22
82	TheWickedBird	22
84	WET_WET_WET	20
85	_Huge_Male_	19
85	Kowcio_	19
87	marumochis	17
88	queenalina123	16
89	Zaridey	15
89	craaaash	15
89	Mattesco	15
89	Akoot_	15
93	pixelviolin	14
94	TheSecondLord	12
95	Di_infiri	11
96	PazinGaming	10
96	QuiCreans	10
96	Dakar_	10
96	NameGenerat0r	10
100	eitanzaki	9
100	U_Mos_	9
100	Kura2218	9
100	Quotary	9
104	Eraxa	8
104	_i_ERROR_i_	8
106	Historical_Sand	6
106	SoftSix	6
106	yheece	6
106	GravitySaint	6
110	ECstardust	5
110	Jackattack53	5
110	AlexxO_o	5
110	Quaintster	5
110	miramyu	5
115	Merv__	4
115	GingerNeutron	4
115	RobotMinion101	4
115	NormanFetus	4
115	Fuhrer_Teemo	4
115	ProbsNotNova	4
121	robertsnose	3
121	Koffeeinz	3
121	corvidpartyfor6	3
121	Kakolbus	3
121	oscminus	3
121	claivin	3
121	Groundler	3
121	elliebelle107	3
129	BPTY4618	2
129	ZaneABrain	2
129	KomputerDude	2
129	SquadMonster	2
129	InfernalMound	2
129	kekhon	2
129	_witch_craft_	2
129	Juansinmiedo18	2
129	shadowthemonkey	2
129	Parcc	2
129	Yaniv2007	2
129	luseis	2
129	monky_irl	2
142	ImpavidArcher	1
142	NoHaHeHa	1
142	gaziter10	1
142	NieToksikpl	1
142	MattieHD	1
142	SteveCraftBlocks	1
142	Kkanot	1
142	yuuxxii	1
142	eviltunix	1
142	PeteO1995	1
142	mariominejedi	1
142	Marbz_	1
142	hanaryheatwave	1
142	OreTheBear	1
142	ILoveCarrot	1
142	Lord_Jord	1
142	Tyrannosplart	1
142	Blu3beast	1
142	MentheMan09	1
142	Spankathor	1
142	_Mythic____	1
142	VentiHilton	1
142	es0th	1
