rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	hermmm_	3034
9	EMC_	2050
10	Yamdalorian	1774
11	Spacewardharpy7	1736
12	beeperbeeper5	1644
13	FreakGenius	1530
14	Hyp3rion_	1390
15	ConnorDanky_	1361
16	Huwulling	821
17	YungMaki	806
18	Inbefour	713
19	Mahoose	655
20	Lez_	524
21	Ezekson	482
22	skitzxo	460
23	TechnoNinja64	322
24	lordpipe	285
25	Mr_Byzantine	268
26	The11thDoctor	220
27	PigDab	193
28	Wooptey	171
29	FirsTimeGamingTV	162
29	Xclax101	162
31	Blackberry1310	161
32	mwrty	158
33	Lutres_	157
34	UrbanPlanningEx	150
35	SammiWolfGirl	146
36	Maenara	141
36	NomadicRobin_	141
38	Frozil20	136
39	lunkuku	134
40	JackyKwacky	128
41	SaucyDark	111
42	ROY4LE	110
43	Napoleonpancake	105
44	masskedman	104
45	500am	102
46	Fullut	89
47	Werbe	88
48	Bumpy419	87
49	SpacesickPrism	84
50	Chromary	83
50	TheEnderMan548	83
52	Legendosh	76
53	El_Jalapeno	75
54	AJplaysMC_	73
55	Crowman1	72
56	PlasticOtari	69
57	Swexti	64
57	fr_ser	64
59	pr33tu	63
60	fluddd	60
61	Kateesaur	56
62	WyngGoy	53
63	censorsheep	52
64	Afinnity	48
65	Comma__	47
66	Niklas20114552	46
66	MindyDooWho	46
66	Enderxz3	46
69	Blaiku	43
70	djancak	35
71	Rumpletaezer	32
71	Manaateee	32
71	Jimb0nat0r	32
74	PlzNoBM	28
75	CLG_Kata	27
75	KingMatthew506	27
77	Archsam	26
78	Russiancat1	25
79	RebelAndroid	24
80	6king6colt6	22
80	TheWickedBird	22
82	WET_WET_WET	20
83	_Huge_Male_	19
83	Kowcio_	19
85	marumochis	17
86	queenalina123	16
87	Zaridey	15
87	crashomon	15
87	Mattesco	15
87	Akoot_	15
91	pixelviolin	14
92	TheSecondLord	12
93	Di_infiri	11
94	PazinGaming	10
94	QuiCreans	10
94	Dakar_	10
94	NameGenerat0r	10
98	eitanzaki	9
98	U_Mos_	9
98	Kura2218	9
98	Quotary	9
102	Eraxa	8
102	_i_ERROR_i_	8
104	Historical_Sand	6
104	SoftSix	6
104	yheece	6
104	GravitySaint	6
108	ECstardust	5
108	Jackattack53	5
108	AlexxO_o	5
108	Quaintster	5
108	miramyu	5
113	Merv__	4
113	GingerNeutron	4
113	RobotMinion101	4
113	NormanFetus	4
113	Fuhrer_Teemo	4
113	ProbsNotNova	4
119	SmashingPump	3
119	Koffeeinz	3
119	corvidpartyfor6	3
119	Kakolbus	3
119	oscminus	3
119	claivin	3
119	Groundler	3
119	elliebelle107	3
127	BPTY4618	2
127	ZaneABrain	2
127	KomputerDude	2
127	SquadMonster	2
127	InfernalMound	2
127	kekhon	2
127	Juansinmiedo18	2
127	shadowthemonkey	2
127	Parcc	2
127	Yaniv2007	2
127	luseis	2
127	monky_irl	2
139	ImpavidArcher	1
139	NoHaHeHa	1
139	gaziter10	1
139	NieToksikpl	1
139	MattieHD	1
139	Kkanot	1
139	Eraza	1
139	eviltunix	1
139	PeteO1995	1
139	mariominejedi	1
139	Marbz_	1
139	hanaryheatwave	1
139	OreTheBear	1
139	ILoveCarrot	1
139	Lord_Jord	1
139	Tyrannosplart	1
139	Blu3beast	1
139	MentheMan09	1
139	Spankathor	1
139	_Mythic____	1
139	VentiHilton	1
139	annebolyn	1
