rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	hermmm_	3034
9	EMC_	2050
10	Yamdalorian	1774
11	Spacewardharpy7	1736
12	FreakGenius	1530
13	Hyp3rion_	1390
14	ConnorDanky_	1361
15	Huwulling	821
16	YungMaki	806
17	Inbefour	713
18	beeperbeeper5	697
19	Mahoose	655
20	Lez_	524
21	Ezekson	482
22	skitzxo	460
23	TechnoNinja64	322
24	lordpipe	285
25	Mr_Byzantine	238
26	The11thDoctor	220
27	PigDab	193
28	Wooptey	171
29	FirsTimeGamingTV	162
29	Xclax101	162
31	Blackberry1310	161
32	mwrty	158
33	Lutres_	157
34	UrbanPlanningEx	150
35	SammiWolfGirl	146
36	Maenara	141
36	NomadicRobin_	141
38	Frozil20	136
39	lunkuku	134
40	JackyKwacky	128
41	SaucyDark	111
42	ROY4LE	110
43	Napoleonpancake	105
44	masskedman	104
45	500am	102
46	Fullut	89
47	Werbe	88
48	Bumpy419	87
49	SpacesickPrism	84
50	Chromary	83
50	TheEnderMan548	83
52	Legendosh	76
53	El_Jalapeno	75
54	AJplaysMC_	73
55	Crowman1	72
56	PlasticOtari	69
57	Swexti	64
57	fr_ser	64
59	pr33tu	63
60	fluddd	60
61	Kateesaur	56
62	WyngGoy	53
63	censorsheep	52
64	Afinnity	48
65	Comma__	47
66	MindyDooWho	46
66	Enderxz3	46
68	Blaiku	43
69	djancak	35
70	Rumpletaezer	32
70	Manaateee	32
72	PlzNoBM	28
73	CLG_Kata	27
73	KingMatthew506	27
75	Archsam	26
76	Russiancat1	25
77	RebelAndroid	24
78	6king6colt6	22
79	WET_WET_WET	20
80	Kowcio_	19
80	Jimb0nat0r	19
82	marumochis	17
83	_Huge_Male_	16
83	queenalina123	16
85	Zaridey	15
85	Mattesco	15
85	Akoot_	15
88	pixelviolin	14
89	TheSecondLord	12
90	Di_infiri	11
91	Dakar_	10
91	NameGenerat0r	10
93	PazinGaming	9
93	eitanzaki	9
93	U_Mos_	9
93	Kura2218	9
93	Quotary	9
98	Eraxa	8
98	_i_ERROR_i_	8
100	Historical_Sand	6
100	SoftSix	6
100	yheece	6
100	GravitySaint	6
104	Jackattack53	5
104	AlexxO_o	5
104	Quaintster	5
104	miramyu	5
108	Merv__	4
108	GingerNeutron	4
108	RobotMinion101	4
108	NormanFetus	4
108	Fuhrer_Teemo	4
108	ProbsNotNova	4
114	SmashingPump	3
114	Koffeeinz	3
114	corvidpartyfor6	3
114	Kakolbus	3
114	oscminus	3
114	claivin	3
114	Groundler	3
114	elliebelle107	3
122	BPTY4618	2
122	ZaneABrain	2
122	KomputerDude	2
122	SquadMonster	2
122	InfernalMound	2
122	kekhon	2
122	shadowthemonkey	2
122	Parcc	2
122	Yaniv2007	2
122	luseis	2
122	monky_irl	2
133	ImpavidArcher	1
133	NoHaHeHa	1
133	gaziter10	1
133	NieToksikpl	1
133	MattieHD	1
133	Kkanot	1
133	Eraza	1
133	eviltunix	1
133	PeteO1995	1
133	mariominejedi	1
133	Marbz_	1
133	OreTheBear	1
133	ILoveCarrot	1
133	Lord_Jord	1
133	Tyrannosplart	1
133	Blu3beast	1
133	MentheMan09	1
133	_Mythic____	1
133	VentiHilton	1
133	annebolyn	1
