rank	username	minecraft:picked_up/minecraft:magenta_wool
1	noam464	100711
2	joethahobo	56375
3	HellsSponge	8440
4	xxPipperDipperxx	4236
5	PhantomsGhost_	3456
6	Smoke____	1768
7	Spacewardharpy7	1728
8	Freak_Genius	1530
9	oxfordschool	1361
10	Inbefour	713
11	Mahoose	655
12	beeperbeeper5	634
13	Ezekson	471
14	YungMaki	375
15	EcksDofficial	372
16	TechnoNinja64	322
17	lordpipe	285
18	The11thDoctor	220
19	thewindmillman	213
20	Hermanni__	195
21	PigDab	193
22	Wooptey	171
23	FirsTimeGamingTV	162
23	Xclax101	162
25	Blackberry1310	161
26	mwrty	158
27	UrbanPlanner1978	150
28	SammiWolfGirl	146
29	Maenara	141
29	NomadicRobin_	141
31	Frozil12	136
32	Mr_Byzantine	128
32	JackyKwacky	128
34	SaucyDark	111
35	ROY4LE	110
36	Werbe	88
36	AssEatrAndLicker	88
38	Bumpy419	87
39	Chromary	83
39	TheEnderman548	83
41	El_Jalapeno	75
42	AJplaysMC_	73
43	Legendosh	70
44	OtariCharlie	69
45	Fullut	67
46	Swexti	64
46	fr_ser	64
48	pr33tu	63
49	fluddd	60
50	Kateesaur	56
51	500am	55
52	WyngGoy	53
53	censorsheep	52
54	Afinnity	48
55	Comma__	47
56	MindyDooWho	46
56	Enderslayerxz3	46
58	Blaiku	43
59	djancak	35
60	Rumpletaezer	32
61	PlzNoBM	28
62	KingMatthew506	27
63	Russiancat1	25
64	6king6colt6	22
65	WET_WET_WET	20
66	marumochis	17
67	queenalina123	16
68	Zaridey	15
69	Kowcio_	13
70	TheSecondLord	11
70	Di_infiri	11
70	Akoot_	11
73	MyNameIsDakar	10
73	NameGenerat0r	10
75	eitanzaki	9
75	Nagasaki_Riku	9
75	Quotary	9
78	Eraxa	8
78	GlitchyPlate810	8
80	Historical_Sand	6
80	SoftSix	6
80	gabriels543	6
80	GravitySaint	6
84	Quaintster	5
84	lcvezra	5
86	Merv__	4
86	RebelAndroid	4
86	GingerNeutron	4
86	RobotMinion101	4
86	NormanFetus	4
86	Fuhrer_Teemo	4
86	ProbsNotNova	4
93	claivin	3
93	Groundler	3
93	alderban107	3
93	EcksD	3
97	KomputerDude	2
97	SquadMonster	2
97	InfernalMound	2
97	kekhon	2
97	Jackattack53	2
97	Parcc	2
97	Yaniv2007	2
97	monky_irl	2
105	_NieToksikpl_	1
105	ImpavidArcher	1
105	gaziter10	1
105	LotusProject	1
105	eviltunix	1
105	PeteO1995	1
105	mariominejedi	1
105	ILoveCarrot	1
105	chipklip	1
105	Blu3beast	1
105	MentheMan09	1
105	KG1999	1
105	VentiHilton	1
105	kinas45y5	1
