rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Inbefour	713
15	beeperbeeper5	662
16	Mahoose	655
17	Ezekson	482
18	YungMaki	395
19	xolstoi	372
20	TechnoNinja64	322
21	lordpipe	285
22	Lez_	250
23	The11thDoctor	220
24	PigDab	193
25	Wooptey	171
26	FirsTimeGamingTV	162
26	Xclax101	162
28	Blackberry1310	161
29	mwrty	158
30	UrbanPlanningEx	150
31	SammiWolfGirl	146
32	Maenara	141
32	NomadicRobin_	141
34	Frozil20	136
35	Mr_Byzantine	128
35	JackyKwacky	128
37	Lutres_Torane	122
38	SaucyDark	111
39	ROY4LE	110
40	masskedman	104
41	500am	102
42	Werbe	88
43	Bumpy419	87
44	Chromary	83
44	TheEnderMan548	83
46	Legendosh	76
47	El_Jalapeno	75
48	AJplaysMC_	73
49	Crowman1	72
50	PlasticOtari	69
51	Fullut	67
52	Swexti	64
52	fr_ser	64
54	pr33tu	63
55	fluddd	60
56	Kateesaur	56
57	WyngGoy	53
58	censorsheep	52
59	Afinnity	48
60	Comma__	47
61	MindyDooWho	46
61	Enderxz3	46
63	Blaiku	43
64	djancak	35
65	Rumpletaezer	32
66	PlzNoBM	28
67	FazeObama69	27
67	KingMatthew506	27
69	Russiancat1	25
70	RebelAndroid	24
71	6king6colt6	22
72	WET_WET_WET	20
73	marumochis	17
74	queenalina123	16
75	Zaridey	15
75	Akoot_	15
75	Kowcio_	15
75	Jimb0nat0r	15
79	TheSecondLord	11
79	Di_infiri	11
81	MyNameIsDakar	10
81	NameGenerat0r	10
83	PazinGaming	9
83	eitanzaki	9
83	Kura2218	9
83	Quotary	9
87	Eraxa	8
87	GlitchyPlate810	8
89	Historical_Sand	6
89	SoftSix	6
89	gabriels543	6
89	GravitySaint	6
93	AlexxO_o	5
93	Quaintster	5
93	lcvezra	5
96	Merv__	4
96	GingerNeutron	4
96	RobotMinion101	4
96	NormanFetus	4
96	Fuhrer_Teemo	4
96	ProbsNotNova	4
102	SmashingPump	3
102	Koffeeinz	3
102	corvidpartyfor6	3
102	claivin	3
102	Groundler	3
102	SpacesickPrism	3
102	alderban107	3
109	BPTY4618	2
109	ZaneABrain	2
109	KomputerDude	2
109	SquadMonster	2
109	InfernalMound	2
109	kekhon	2
109	shadowthemonkey	2
109	Jackattack53	2
109	Parcc	2
109	Yaniv2007	2
109	luseis	2
109	monky_irl	2
121	ImpavidArcher	1
121	NoHaHeHa	1
121	gaziter10	1
121	NieToksikpl	1
121	MattieHD	1
121	Kkanot	1
121	Eraza	1
121	eviltunix	1
121	PeteO1995	1
121	mariominejedi	1
121	Marbz_	1
121	Mattesco	1
121	ILoveCarrot	1
121	Lord_Jord	1
121	Tyrannosplart	1
121	Blu3beast	1
121	MentheMan09	1
121	Mythic1130	1
121	VentiHilton	1
121	bladeefan2009	1
