rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1736
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	692
18	Mahoose	655
19	Ezekson	482
20	xolstoi	460
21	Lez_	343
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Mr_Byzantine	174
27	Wooptey	171
28	FirsTimeGamingTV	162
28	Xclax101	162
30	Blackberry1310	161
31	mwrty	158
32	Lutres_	157
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	Lunkuku	134
39	JackyKwacky	128
40	SaucyDark	111
41	ROY4LE	110
42	masskedman	104
43	500am	102
44	Fullut	89
45	Werbe	88
46	Bumpy419	87
47	SpacesickPrism	84
48	Chromary	83
48	TheEnderMan548	83
50	Legendosh	76
51	El_Jalapeno	75
52	AJplaysMC_	73
53	Crowman1	72
54	PlasticOtari	69
55	Swexti	64
55	fr_ser	64
57	pr33tu	63
58	fluddd	60
59	Kateesaur	56
60	WyngGoy	53
61	censorsheep	52
62	Afinnity	48
63	Comma__	47
64	MindyDooWho	46
64	Enderxz3	46
66	Blaiku	43
67	djancak	35
68	Rumpletaezer	32
68	Manaateee	32
70	PlzNoBM	28
71	CLG_Kata	27
71	KingMatthew506	27
73	Archsam	26
74	Russiancat1	25
75	RebelAndroid	24
76	6king6colt6	22
77	WET_WET_WET	20
78	Kowcio_	19
78	Jimb0nat0r	19
80	marumochis	17
81	_Huge_Male_	16
81	queenalina123	16
83	Zaridey	15
83	Akoot_	15
85	pixelviolin	14
86	TheSecondLord	12
87	Di_infiri	11
88	Dakar_	10
88	NameGenerat0r	10
90	PazinGaming	9
90	eitanzaki	9
90	Kura2218	9
90	Quotary	9
94	Eraxa	8
94	_i_ERROR_i_	8
96	Historical_Sand	6
96	SoftSix	6
96	yheece	6
96	GravitySaint	6
100	Mattesco	5
100	AlexxO_o	5
100	Quaintster	5
100	lcvezra	5
104	Merv__	4
104	GingerNeutron	4
104	RobotMinion101	4
104	NormanFetus	4
104	Fuhrer_Teemo	4
104	ProbsNotNova	4
110	SmashingPump	3
110	Koffeeinz	3
110	corvidpartyfor6	3
110	Kakolbus	3
110	oscminus	3
110	claivin	3
110	Groundler	3
110	alderban107	3
118	BPTY4618	2
118	ZaneABrain	2
118	KomputerDude	2
118	SquadMonster	2
118	InfernalMound	2
118	kekhon	2
118	shadowthemonkey	2
118	Jackattack53	2
118	Parcc	2
118	Yaniv2007	2
118	luseis	2
118	monky_irl	2
130	ImpavidArcher	1
130	NoHaHeHa	1
130	gaziter10	1
130	NieToksikpl	1
130	MattieHD	1
130	Kkanot	1
130	Eraza	1
130	eviltunix	1
130	PeteO1995	1
130	mariominejedi	1
130	Marbz_	1
130	OreTheBear	1
130	ILoveCarrot	1
130	Lord_Jord	1
130	Tyrannosplart	1
130	Blu3beast	1
130	MentheMan09	1
130	_Mythic____	1
130	VentiHilton	1
130	skrongus	1
