rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	hermmm_	3034
9	EMC_	2050
10	Yamdalorian	1774
11	Spacewardharpy7	1736
12	beeperbeeper5	1644
13	FreakGenius	1530
14	Hyp3rion_	1390
15	ConnorDanky_	1361
16	Huwulling	821
17	YungMaki	806
18	Inbefour	713
19	Mahoose	655
20	Lez_	524
21	Ezekson	482
22	skitzxo	460
23	TechnoNinja64	322
24	lordpipe	285
25	Mr_Byzantine	268
26	The11thDoctor	220
27	PigDab	193
28	Wooptey	171
29	FirsTimeGamingTV	162
29	Xclax101	162
31	Blackberry1310	161
32	mwrty	158
33	Lutres_	157
34	UrbanPlanningEx	150
35	SammiWolfGirl	146
36	Maenara	141
36	NomadicRobin_	141
38	Frozil20	136
39	lunkuku	134
40	JackyKwacky	128
41	SaucyDark	111
42	royal_2	110
42	ROY4LE	110
44	Napoleonpancake	105
45	masskedman	104
46	500am	102
47	Fullut	89
48	Werbe	88
49	Bumpy419	87
50	SpacesickPrism	84
51	Chromary	83
51	TheEnderMan548	83
53	Legendosh	76
54	El_Jalapeno	75
55	AJplaysMC_	73
56	Crowman1	72
57	PlasticOtari	69
58	Swexti	64
58	fr_ser	64
60	pr33tu	63
61	fluddd	60
62	Kateesaur	56
63	WyngGoy	53
64	censorsheep	52
65	Afinnity	48
66	Comma__	47
67	Niklas20114552	46
67	MindyDooWho	46
67	Enderxz3	46
70	Blaiku	43
71	djancak	35
72	Rumpletaezer	32
72	Manaateee	32
72	Jimb0nat0r	32
75	PlzNoBM	28
76	CLG_Kata	27
76	KingMatthew506	27
78	Archsam	26
79	Russiancat1	25
80	RebelAndroid	24
81	6king6colt6	22
81	TheWickedBird	22
83	WET_WET_WET	20
84	_Huge_Male_	19
84	Kowcio_	19
86	marumochis	17
87	queenalina123	16
88	Zaridey	15
88	crashomon	15
88	Mattesco	15
88	Akoot_	15
92	pixelviolin	14
93	TheSecondLord	12
94	Di_infiri	11
95	PazinGaming	10
95	QuiCreans	10
95	Dakar_	10
95	NameGenerat0r	10
99	eitanzaki	9
99	U_Mos_	9
99	Kura2218	9
99	Quotary	9
103	Eraxa	8
103	_i_ERROR_i_	8
105	Historical_Sand	6
105	SoftSix	6
105	yheece	6
105	GravitySaint	6
109	ECstardust	5
109	Jackattack53	5
109	AlexxO_o	5
109	Quaintster	5
109	miramyu	5
114	Merv__	4
114	GingerNeutron	4
114	RobotMinion101	4
114	NormanFetus	4
114	Fuhrer_Teemo	4
114	ProbsNotNova	4
120	SmashingPump	3
120	Koffeeinz	3
120	corvidpartyfor6	3
120	Kakolbus	3
120	oscminus	3
120	claivin	3
120	Groundler	3
120	elliebelle107	3
128	BPTY4618	2
128	ZaneABrain	2
128	KomputerDude	2
128	SquadMonster	2
128	InfernalMound	2
128	kekhon	2
128	Juansinmiedo18	2
128	shadowthemonkey	2
128	Parcc	2
128	Yaniv2007	2
128	luseis	2
128	monky_irl	2
140	ImpavidArcher	1
140	NoHaHeHa	1
140	gaziter10	1
140	NieToksikpl	1
140	MattieHD	1
140	Kkanot	1
140	Eraza	1
140	eviltunix	1
140	PeteO1995	1
140	mariominejedi	1
140	Marbz_	1
140	hanaryheatwave	1
140	OreTheBear	1
140	ILoveCarrot	1
140	Lord_Jord	1
140	Tyrannosplart	1
140	Blu3beast	1
140	MentheMan09	1
140	Spankathor	1
140	_Mythic____	1
140	VentiHilton	1
140	annebolyn	1
