rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Inbefour	713
15	beeperbeeper5	658
16	Mahoose	655
17	Ezekson	482
18	YungMaki	395
19	xolstoi	372
20	TechnoNinja64	322
21	lordpipe	285
22	The11thDoctor	220
23	Lez_	208
24	PigDab	193
25	Wooptey	171
26	FirsTimeGamingTV	162
26	Xclax101	162
28	Blackberry1310	161
29	mwrty	158
30	UrbanPlanningEx	150
31	SammiWolfGirl	146
32	Maenara	141
32	NomadicRobin_	141
34	Frozil20	136
35	Mr_Byzantine	128
35	JackyKwacky	128
37	Lutres_Torane	122
38	SaucyDark	111
39	ROY4LE	110
40	masskedman	104
41	Werbe	88
42	Bumpy419	87
43	Chromary	83
43	TheEnderMan548	83
45	El_Jalapeno	75
46	AJplaysMC_	73
47	Legendosh	70
48	PlasticOtari	69
49	Fullut	67
50	Swexti	64
50	Crowman1	64
50	fr_ser	64
53	pr33tu	63
54	fluddd	60
55	Kateesaur	56
56	500am	55
57	WyngGoy	53
58	censorsheep	52
59	Afinnity	48
60	Comma__	47
61	MindyDooWho	46
61	Enderxz3	46
63	Blaiku	43
64	djancak	35
65	Rumpletaezer	32
66	PlzNoBM	28
67	KingMatthew506	27
68	Russiancat1	25
69	RebelAndroid	24
70	6king6colt6	22
71	WET_WET_WET	20
72	marumochis	17
73	queenalina123	16
74	Zaridey	15
74	Akoot_	15
76	Kowcio_	13
77	TheSecondLord	11
77	Di_infiri	11
79	MyNameIsDakar	10
79	NameGenerat0r	10
81	eitanzaki	9
81	Kura2218	9
81	Quotary	9
84	Eraxa	8
84	GlitchyPlate810	8
86	Historical_Sand	6
86	SoftSix	6
86	gabriels543	6
86	GravitySaint	6
90	AlexxO_o	5
90	Quaintster	5
90	lcvezra	5
93	Merv__	4
93	GingerNeutron	4
93	RobotMinion101	4
93	NormanFetus	4
93	Fuhrer_Teemo	4
93	ProbsNotNova	4
99	Koffeeinz	3
99	corvidpartyfor6	3
99	claivin	3
99	Groundler	3
99	SpacesickPrism	3
99	alderban107	3
105	ZaneABrain	2
105	KomputerDude	2
105	SquadMonster	2
105	InfernalMound	2
105	kekhon	2
105	Jackattack53	2
105	Parcc	2
105	Yaniv2007	2
105	monky_irl	2
114	ImpavidArcher	1
114	NoHaHeHa	1
114	gaziter10	1
114	NieToksikpl	1
114	Kkanot	1
114	Eraza	1
114	eviltunix	1
114	PeteO1995	1
114	mariominejedi	1
114	Marbz_	1
114	ILoveCarrot	1
114	Tyrannosplart	1
114	Blu3beast	1
114	MentheMan09	1
114	Mythic1130	1
114	VentiHilton	1
114	bladeefan2009	1
