rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257035
2	noam464	100711
3	joethahobo	56425
4	HellsSponge	8440
5	xxPipperDipperxx	4236
6	PhantomsGhost_	3456
7	Hermanni__	3034
8	Smoke____	1774
9	Spacewardharpy7	1728
10	Freak_Genius	1530
11	oxfordschool	1361
12	Inbefour	713
13	beeperbeeper5	658
14	Mahoose	655
15	Ezekson	482
16	YungMaki	375
17	EcksDofficial	372
18	Hyp3rion_	366
19	TechnoNinja64	322
20	lordpipe	285
21	The11thDoctor	220
22	PigDab	193
23	Wooptey	171
24	FirsTimeGamingTV	162
24	Xclax101	162
26	Blackberry1310	161
27	mwrty	158
28	UrbanPlanner1978	150
29	SammiWolfGirl	146
30	Maenara	141
30	NomadicRobin_	141
32	Frozil12	136
33	Mr_Byzantine	128
33	JackyKwacky	128
35	Lutres_Torane	122
36	SaucyDark	111
37	ROY4LE	110
38	masskedman	104
39	Werbe	88
40	Bumpy419	87
41	Chromary	83
41	TheEnderman548	83
43	El_Jalapeno	75
44	AJplaysMC_	73
45	Legendosh	70
46	PlasticOtari	69
47	Fullut	67
48	Swexti	64
48	Crowman1	64
48	fr_ser	64
51	pr33tu	63
52	fluddd	60
53	Kateesaur	56
54	500am	55
55	WyngGoy	53
56	censorsheep	52
57	Afinnity	48
58	Comma__	47
59	MindyDooWho	46
59	Enderslayerxz3	46
61	Blaiku	43
62	djancak	35
63	Rumpletaezer	32
64	PlzNoBM	28
65	KingMatthew506	27
66	Russiancat1	25
67	RebelAndroid	24
68	6king6colt6	22
69	WET_WET_WET	20
70	marumochis	17
71	queenalina123	16
72	Zaridey	15
72	Akoot_	15
74	Kowcio_	13
75	TheSecondLord	11
75	Di_infiri	11
77	MyNameIsDakar	10
77	NameGenerat0r	10
79	eitanzaki	9
79	Nagasaki_Riku	9
79	Quotary	9
82	Eraxa	8
82	GlitchyPlate810	8
84	Historical_Sand	6
84	SoftSix	6
84	gabriels543	6
84	GravitySaint	6
88	AlexxO_o	5
88	Quaintster	5
88	lcvezra	5
91	Merv__	4
91	Lez_	4
91	GingerNeutron	4
91	RobotMinion101	4
91	NormanFetus	4
91	Fuhrer_Teemo	4
91	ProbsNotNova	4
98	Koffeeinz	3
98	corvidpartyfor6	3
98	claivin	3
98	Groundler	3
98	alderban107	3
103	ZaneABrain	2
103	KomputerDude	2
103	SquadMonster	2
103	InfernalMound	2
103	kekhon	2
103	Jackattack53	2
103	Parcc	2
103	Yaniv2007	2
103	monky_irl	2
112	ImpavidArcher	1
112	gaziter10	1
112	NieToksikpl	1
112	Kkanot	1
112	LotusProject	1
112	eviltunix	1
112	PeteO1995	1
112	mariominejedi	1
112	Marbz_	1
112	ILoveCarrot	1
112	chipklip	1
112	Blu3beast	1
112	MentheMan09	1
112	KG1999	1
112	VentiHilton	1
112	kinas45y5	1
