rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Inbefour	713
15	beeperbeeper5	658
16	Mahoose	655
17	Ezekson	482
18	YungMaki	395
19	xolstoi	372
20	TechnoNinja64	322
21	lordpipe	285
22	Lez_	250
23	The11thDoctor	220
24	PigDab	193
25	Wooptey	171
26	FirsTimeGamingTV	162
26	Xclax101	162
28	Blackberry1310	161
29	mwrty	158
30	UrbanPlanningEx	150
31	SammiWolfGirl	146
32	Maenara	141
32	NomadicRobin_	141
34	Frozil20	136
35	Mr_Byzantine	128
35	JackyKwacky	128
37	Lutres_Torane	122
38	SaucyDark	111
39	ROY4LE	110
40	masskedman	104
41	Werbe	88
42	Bumpy419	87
43	Chromary	83
43	TheEnderMan548	83
45	El_Jalapeno	75
46	AJplaysMC_	73
47	Legendosh	70
48	PlasticOtari	69
49	Fullut	67
50	Swexti	64
50	Crowman1	64
50	fr_ser	64
53	pr33tu	63
54	fluddd	60
55	Kateesaur	56
56	500am	55
57	WyngGoy	53
58	censorsheep	52
59	Afinnity	48
60	Comma__	47
61	MindyDooWho	46
61	Enderxz3	46
63	Blaiku	43
64	djancak	35
65	Rumpletaezer	32
66	PlzNoBM	28
67	FazeObama69	27
67	KingMatthew506	27
69	Russiancat1	25
70	RebelAndroid	24
71	6king6colt6	22
72	WET_WET_WET	20
73	marumochis	17
74	queenalina123	16
75	Zaridey	15
75	Akoot_	15
77	Kowcio_	14
78	TheSecondLord	11
78	Di_infiri	11
80	MyNameIsDakar	10
80	NameGenerat0r	10
82	eitanzaki	9
82	Kura2218	9
82	Quotary	9
85	Eraxa	8
85	GlitchyPlate810	8
87	Historical_Sand	6
87	SoftSix	6
87	gabriels543	6
87	GravitySaint	6
91	AlexxO_o	5
91	Quaintster	5
91	lcvezra	5
94	Merv__	4
94	GingerNeutron	4
94	RobotMinion101	4
94	NormanFetus	4
94	Fuhrer_Teemo	4
94	ProbsNotNova	4
100	Koffeeinz	3
100	corvidpartyfor6	3
100	claivin	3
100	Groundler	3
100	SpacesickPrism	3
100	alderban107	3
106	ZaneABrain	2
106	KomputerDude	2
106	SquadMonster	2
106	InfernalMound	2
106	kekhon	2
106	Jackattack53	2
106	Parcc	2
106	Yaniv2007	2
106	monky_irl	2
115	ImpavidArcher	1
115	NoHaHeHa	1
115	gaziter10	1
115	NieToksikpl	1
115	Kkanot	1
115	Eraza	1
115	eviltunix	1
115	PeteO1995	1
115	mariominejedi	1
115	Marbz_	1
115	ILoveCarrot	1
115	luseis	1
115	Tyrannosplart	1
115	Blu3beast	1
115	MentheMan09	1
115	Mythic1130	1
115	VentiHilton	1
115	bladeefan2009	1
