rank	username	minecraft:picked_up/minecraft:magenta_wool
1	noam464	100711
2	joethahobo	56375
3	HellsSponge	8440
4	xxPipperDipperxx	4236
5	EcksD	3461
6	PhantomsGhost_	3456
7	Smoke____	1768
8	Spacewardharpy7	1728
9	Freak_Genius	1530
10	oxfordschool	1361
11	Inbefour	713
12	Mahoose	655
13	beeperbeeper5	634
14	Ezekson	471
15	YungMaki	375
16	EcksDofficial	372
17	TechnoNinja64	322
18	lordpipe	285
19	The11thDoctor	220
20	thewindmillman	213
21	Hermanni__	195
22	PigDab	193
23	Wooptey	171
24	FirsTimeGamingTV	162
24	Xclax101	162
26	Blackberry1310	161
27	mwrty	158
28	UrbanPlanner1978	150
29	SammiWolfGirl	146
30	Maenara	141
30	NomadicRobin_	141
32	Frozil12	136
33	Mr_Byzantine	128
33	JackyKwacky	128
35	SaucyDark	111
36	ROY4LE	110
37	Werbe	88
38	Bumpy419	87
39	Chromary	83
39	TheEnderman548	83
41	El_Jalapeno	75
42	AJplaysMC_	73
43	Legendosh	70
44	PlasticOtari	69
45	Fullut	67
46	Swexti	64
46	fr_ser	64
48	pr33tu	63
49	fluddd	60
50	Kateesaur	56
51	500am	55
52	WyngGoy	53
53	censorsheep	52
54	Afinnity	48
55	Comma__	47
56	MindyDooWho	46
56	Enderslayerxz3	46
58	Blaiku	43
59	djancak	35
60	Rumpletaezer	32
61	PlzNoBM	28
62	KingMatthew506	27
63	Russiancat1	25
64	6king6colt6	22
65	WET_WET_WET	20
66	marumochis	17
67	queenalina123	16
68	Zaridey	15
69	Kowcio_	13
70	TheSecondLord	11
70	Di_infiri	11
70	Akoot_	11
73	MyNameIsDakar	10
73	NameGenerat0r	10
75	eitanzaki	9
75	Nagasaki_Riku	9
75	Quotary	9
78	Eraxa	8
78	GlitchyPlate810	8
80	Historical_Sand	6
80	SoftSix	6
80	gabriels543	6
80	GravitySaint	6
84	Quaintster	5
84	lcvezra	5
86	Merv__	4
86	RebelAndroid	4
86	GingerNeutron	4
86	RobotMinion101	4
86	NormanFetus	4
86	Fuhrer_Teemo	4
86	ProbsNotNova	4
93	claivin	3
93	Groundler	3
93	alderban107	3
96	KomputerDude	2
96	SquadMonster	2
96	InfernalMound	2
96	kekhon	2
96	Jackattack53	2
96	Parcc	2
96	Yaniv2007	2
96	monky_irl	2
104	_NieToksikpl_	1
104	ImpavidArcher	1
104	gaziter10	1
104	LotusProject	1
104	eviltunix	1
104	PeteO1995	1
104	mariominejedi	1
104	Marbz_	1
104	ILoveCarrot	1
104	chipklip	1
104	Blu3beast	1
104	MentheMan09	1
104	KG1999	1
104	VentiHilton	1
104	kinas45y5	1
