rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	255414
2	noam464	100711
3	joethahobo	56425
4	EcksD	13953
5	HellsSponge	8440
6	xxPipperDipperxx	4236
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1728
11	Freak_Genius	1530
12	oxfordschool	1361
13	Inbefour	713
14	beeperbeeper5	658
15	Mahoose	655
16	Ezekson	482
17	YungMaki	375
18	EcksDofficial	372
19	Hyp3rion_	366
20	TechnoNinja64	322
21	lordpipe	285
22	The11thDoctor	220
23	PigDab	193
24	Wooptey	171
25	FirsTimeGamingTV	162
25	Xclax101	162
27	Blackberry1310	161
28	mwrty	158
29	UrbanPlanner1978	150
30	SammiWolfGirl	146
31	Maenara	141
31	NomadicRobin_	141
33	Frozil12	136
34	Mr_Byzantine	128
34	JackyKwacky	128
36	Lutres_Torane	122
37	SaucyDark	111
38	ROY4LE	110
39	Werbe	88
40	Bumpy419	87
41	Chromary	83
41	TheEnderman548	83
43	El_Jalapeno	75
44	AJplaysMC_	73
45	Legendosh	70
46	PlasticOtari	69
47	Fullut	67
48	Swexti	64
48	fr_ser	64
50	pr33tu	63
51	fluddd	60
52	Kateesaur	56
53	500am	55
54	WyngGoy	53
55	censorsheep	52
56	Afinnity	48
57	Comma__	47
58	MindyDooWho	46
58	Enderslayerxz3	46
60	Blaiku	43
61	djancak	35
62	Rumpletaezer	32
63	PlzNoBM	28
64	KingMatthew506	27
65	Russiancat1	25
66	6king6colt6	22
67	WET_WET_WET	20
68	marumochis	17
69	queenalina123	16
70	Zaridey	15
70	Akoot_	15
72	Kowcio_	13
73	TheSecondLord	11
73	Di_infiri	11
75	MyNameIsDakar	10
75	NameGenerat0r	10
77	eitanzaki	9
77	Nagasaki_Riku	9
77	Quotary	9
80	Eraxa	8
80	GlitchyPlate810	8
82	Historical_Sand	6
82	SoftSix	6
82	gabriels543	6
82	GravitySaint	6
86	AlexxO_o	5
86	Quaintster	5
86	lcvezra	5
89	Merv__	4
89	RebelAndroid	4
89	GingerNeutron	4
89	RobotMinion101	4
89	NormanFetus	4
89	Fuhrer_Teemo	4
89	ProbsNotNova	4
96	claivin	3
96	Groundler	3
96	alderban107	3
99	KomputerDude	2
99	SquadMonster	2
99	InfernalMound	2
99	kekhon	2
99	Jackattack53	2
99	Parcc	2
99	Yaniv2007	2
99	monky_irl	2
107	_NieToksikpl_	1
107	ImpavidArcher	1
107	gaziter10	1
107	Kkanot	1
107	LotusProject	1
107	eviltunix	1
107	PeteO1995	1
107	mariominejedi	1
107	Marbz_	1
107	ILoveCarrot	1
107	chipklip	1
107	Blu3beast	1
107	MentheMan09	1
107	KG1999	1
107	VentiHilton	1
107	kinas45y5	1
