rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100715
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	hermmm_	3034
9	EMC_	2050
10	Yamdalorian	1774
11	Spacewardharpy7	1736
12	FreakGenius	1530
13	Hyp3rion_	1390
14	ConnorDanky_	1361
15	Huwulling	821
16	YungMaki	806
17	Inbefour	713
18	beeperbeeper5	701
19	Mahoose	655
20	Lez_	524
21	Ezekson	482
22	skitzxo	460
23	TechnoNinja64	322
24	lordpipe	285
25	Mr_Byzantine	268
26	The11thDoctor	220
27	PigDab	193
28	Wooptey	171
29	FirsTimeGamingTV	162
29	Xclax101	162
31	Blackberry1310	161
32	mwrty	158
33	Lutres_	157
34	UrbanPlanningEx	150
35	SammiWolfGirl	146
36	Maenara	141
36	NomadicRobin_	141
38	Frozil20	136
39	lunkuku	134
40	JackyKwacky	128
41	SaucyDark	111
42	ROY4LE	110
43	Napoleonpancake	105
44	masskedman	104
45	500am	102
46	Fullut	89
47	Werbe	88
48	Bumpy419	87
49	SpacesickPrism	84
50	Chromary	83
50	TheEnderMan548	83
52	Legendosh	76
53	El_Jalapeno	75
54	AJplaysMC_	73
55	Crowman1	72
56	PlasticOtari	69
57	Swexti	64
57	fr_ser	64
59	pr33tu	63
60	fluddd	60
61	Kateesaur	56
62	WyngGoy	53
63	censorsheep	52
64	Afinnity	48
65	Comma__	47
66	MindyDooWho	46
66	Enderxz3	46
68	Blaiku	43
69	djancak	35
70	Rumpletaezer	32
70	Manaateee	32
72	Jimb0nat0r	31
73	PlzNoBM	28
74	CLG_Kata	27
74	KingMatthew506	27
76	Archsam	26
77	Russiancat1	25
78	RebelAndroid	24
79	6king6colt6	22
80	WET_WET_WET	20
81	_Huge_Male_	19
81	Kowcio_	19
83	marumochis	17
84	queenalina123	16
85	Zaridey	15
85	Mattesco	15
85	Akoot_	15
88	pixelviolin	14
89	crashomon	13
90	TheSecondLord	12
91	Di_infiri	11
92	QuiCreans	10
92	Dakar_	10
92	NameGenerat0r	10
95	PazinGaming	9
95	eitanzaki	9
95	U_Mos_	9
95	Kura2218	9
95	Quotary	9
100	Eraxa	8
100	_i_ERROR_i_	8
102	Historical_Sand	6
102	SoftSix	6
102	yheece	6
102	GravitySaint	6
106	Jackattack53	5
106	AlexxO_o	5
106	Quaintster	5
106	miramyu	5
110	Merv__	4
110	GingerNeutron	4
110	RobotMinion101	4
110	NormanFetus	4
110	Fuhrer_Teemo	4
110	ProbsNotNova	4
116	SmashingPump	3
116	Koffeeinz	3
116	corvidpartyfor6	3
116	Kakolbus	3
116	oscminus	3
116	claivin	3
116	Groundler	3
116	elliebelle107	3
124	BPTY4618	2
124	ZaneABrain	2
124	KomputerDude	2
124	SquadMonster	2
124	InfernalMound	2
124	kekhon	2
124	Juansinmiedo18	2
124	shadowthemonkey	2
124	Parcc	2
124	Yaniv2007	2
124	luseis	2
124	monky_irl	2
136	ImpavidArcher	1
136	NoHaHeHa	1
136	gaziter10	1
136	NieToksikpl	1
136	MattieHD	1
136	Kkanot	1
136	Eraza	1
136	eviltunix	1
136	PeteO1995	1
136	mariominejedi	1
136	Marbz_	1
136	hanaryheatwave	1
136	OreTheBear	1
136	ILoveCarrot	1
136	Lord_Jord	1
136	Tyrannosplart	1
136	Blu3beast	1
136	MentheMan09	1
136	_Mythic____	1
136	VentiHilton	1
136	annebolyn	1
