rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	4236
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1728
11	Freak_Genius	1530
12	oxfordschool	1361
13	Inbefour	713
14	beeperbeeper5	658
15	Mahoose	655
16	Ezekson	482
17	YungMaki	395
18	EcksDofficial	372
19	Hyp3rion_	366
20	TechnoNinja64	322
21	lordpipe	285
22	The11thDoctor	220
23	PigDab	193
24	Wooptey	171
25	FirsTimeGamingTV	162
25	Xclax101	162
27	Blackberry1310	161
28	mwrty	158
29	UrbanPlanner1978	150
30	SammiWolfGirl	146
31	Maenara	141
31	NomadicRobin_	141
33	Frozil12	136
34	Mr_Byzantine	128
34	JackyKwacky	128
36	Lutres_Torane	122
37	SaucyDark	111
38	ROY4LE	110
39	masskedman	104
40	Werbe	88
41	Bumpy419	87
42	Chromary	83
42	TheEnderman548	83
44	El_Jalapeno	75
45	AJplaysMC_	73
46	Legendosh	70
47	PlasticOtari	69
48	Fullut	67
49	Swexti	64
49	Crowman1	64
49	fr_ser	64
52	pr33tu	63
53	fluddd	60
54	Kateesaur	56
55	Lez_	55
55	500am	55
57	WyngGoy	53
58	censorsheep	52
59	Afinnity	48
60	Comma__	47
61	MindyDooWho	46
61	Enderslayerxz3	46
63	Blaiku	43
64	djancak	35
65	Rumpletaezer	32
66	PlzNoBM	28
67	KingMatthew506	27
68	Russiancat1	25
69	RebelAndroid	24
70	6king6colt6	22
71	WET_WET_WET	20
72	marumochis	17
73	queenalina123	16
74	Zaridey	15
74	Akoot_	15
76	Kowcio_	13
77	TheSecondLord	11
77	Di_infiri	11
79	MyNameIsDakar	10
79	NameGenerat0r	10
81	eitanzaki	9
81	Nagasaki_Riku	9
81	Quotary	9
84	Eraxa	8
84	GlitchyPlate810	8
86	Historical_Sand	6
86	SoftSix	6
86	gabriels543	6
86	GravitySaint	6
90	AlexxO_o	5
90	Quaintster	5
90	lcvezra	5
93	Merv__	4
93	GingerNeutron	4
93	RobotMinion101	4
93	NormanFetus	4
93	Fuhrer_Teemo	4
93	ProbsNotNova	4
99	Koffeeinz	3
99	corvidpartyfor6	3
99	claivin	3
99	Groundler	3
99	SpacesickPrism	3
99	alderban107	3
105	ZaneABrain	2
105	KomputerDude	2
105	SquadMonster	2
105	InfernalMound	2
105	kekhon	2
105	Jackattack53	2
105	Parcc	2
105	Yaniv2007	2
105	monky_irl	2
114	ImpavidArcher	1
114	NoHaHeHa	1
114	gaziter10	1
114	NieToksikpl	1
114	Kkanot	1
114	LotusProject	1
114	eviltunix	1
114	PeteO1995	1
114	mariominejedi	1
114	Marbz_	1
114	ILoveCarrot	1
114	chipklip	1
114	Blu3beast	1
114	MentheMan09	1
114	KG1999	1
114	VentiHilton	1
114	kinas45y5	1
