rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	683
18	Mahoose	655
19	Ezekson	482
20	xolstoi	372
21	Lez_	334
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Wooptey	171
27	FirsTimeGamingTV	162
27	Xclax101	162
29	Blackberry1310	161
30	mwrty	158
31	Lutres_	157
32	Mr_Byzantine	153
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	JackyKwacky	128
39	SaucyDark	111
40	ROY4LE	110
41	masskedman	104
42	500am	102
43	Werbe	88
44	Bumpy419	87
45	SpacesickPrism	84
46	Chromary	83
46	TheEnderMan548	83
48	Legendosh	76
49	El_Jalapeno	75
50	AJplaysMC_	73
51	Crowman1	72
52	PlasticOtari	69
53	Fullut	67
54	Swexti	64
54	fr_ser	64
56	pr33tu	63
57	fluddd	60
58	Kateesaur	56
59	WyngGoy	53
60	censorsheep	52
61	Afinnity	48
62	Comma__	47
63	MindyDooWho	46
63	Enderxz3	46
65	Blaiku	43
66	djancak	35
67	Rumpletaezer	32
67	Manaateee	32
69	PlzNoBM	28
70	CLG_Kata	27
70	KingMatthew506	27
72	Russiancat1	25
73	RebelAndroid	24
74	6king6colt6	22
75	WET_WET_WET	20
76	Kowcio_	19
77	marumochis	17
78	queenalina123	16
78	Jimb0nat0r	16
80	Zaridey	15
80	Akoot_	15
82	TheSecondLord	11
82	Di_infiri	11
84	Dakar_	10
84	NameGenerat0r	10
86	PazinGaming	9
86	eitanzaki	9
86	Kura2218	9
86	Quotary	9
90	Eraxa	8
90	_i_ERROR_i_	8
92	Historical_Sand	6
92	SoftSix	6
92	yheece	6
92	GravitySaint	6
96	Mattesco	5
96	AlexxO_o	5
96	Quaintster	5
96	Lunkuku	5
96	lcvezra	5
101	_Huge_Male_	4
101	Merv__	4
101	GingerNeutron	4
101	RobotMinion101	4
101	NormanFetus	4
101	Fuhrer_Teemo	4
101	ProbsNotNova	4
108	SmashingPump	3
108	Koffeeinz	3
108	corvidpartyfor6	3
108	Kakolbus	3
108	oscminus	3
108	claivin	3
108	Groundler	3
108	alderban107	3
116	BPTY4618	2
116	ZaneABrain	2
116	KomputerDude	2
116	SquadMonster	2
116	InfernalMound	2
116	kekhon	2
116	shadowthemonkey	2
116	Jackattack53	2
116	Parcc	2
116	Yaniv2007	2
116	luseis	2
116	monky_irl	2
128	ImpavidArcher	1
128	NoHaHeHa	1
128	gaziter10	1
128	NieToksikpl	1
128	MattieHD	1
128	Kkanot	1
128	Eraza	1
128	eviltunix	1
128	PeteO1995	1
128	mariominejedi	1
128	Marbz_	1
128	ILoveCarrot	1
128	Lord_Jord	1
128	Tyrannosplart	1
128	Blu3beast	1
128	MentheMan09	1
128	_Mythic____	1
128	pixelviolin	1
128	VentiHilton	1
128	skrongus	1
