rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1736
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	692
18	Mahoose	655
19	Ezekson	482
20	xolstoi	372
21	Lez_	334
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Wooptey	171
27	FirsTimeGamingTV	162
27	Xclax101	162
29	Blackberry1310	161
30	mwrty	158
31	Lutres_	157
32	Mr_Byzantine	153
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	Lunkuku	134
39	JackyKwacky	128
40	SaucyDark	111
41	ROY4LE	110
42	masskedman	104
43	500am	102
44	Fullut	89
45	Werbe	88
46	Bumpy419	87
47	SpacesickPrism	84
48	Chromary	83
48	TheEnderMan548	83
50	Legendosh	76
51	El_Jalapeno	75
52	AJplaysMC_	73
53	Crowman1	72
54	PlasticOtari	69
55	Swexti	64
55	fr_ser	64
57	pr33tu	63
58	fluddd	60
59	Kateesaur	56
60	WyngGoy	53
61	censorsheep	52
62	Afinnity	48
63	Comma__	47
64	MindyDooWho	46
64	Enderxz3	46
66	Blaiku	43
67	djancak	35
68	Rumpletaezer	32
68	Manaateee	32
70	PlzNoBM	28
71	CLG_Kata	27
71	KingMatthew506	27
73	Archsam	26
74	Russiancat1	25
75	RebelAndroid	24
76	6king6colt6	22
77	WET_WET_WET	20
78	Kowcio_	19
79	marumochis	17
80	_Huge_Male_	16
80	queenalina123	16
80	Jimb0nat0r	16
83	Zaridey	15
83	Akoot_	15
85	TheSecondLord	12
86	Di_infiri	11
87	Dakar_	10
87	NameGenerat0r	10
89	PazinGaming	9
89	eitanzaki	9
89	Kura2218	9
89	Quotary	9
93	Eraxa	8
93	_i_ERROR_i_	8
95	Historical_Sand	6
95	SoftSix	6
95	yheece	6
95	GravitySaint	6
99	Mattesco	5
99	AlexxO_o	5
99	Quaintster	5
99	lcvezra	5
103	Merv__	4
103	GingerNeutron	4
103	RobotMinion101	4
103	NormanFetus	4
103	Fuhrer_Teemo	4
103	ProbsNotNova	4
109	SmashingPump	3
109	Koffeeinz	3
109	corvidpartyfor6	3
109	Kakolbus	3
109	oscminus	3
109	claivin	3
109	Groundler	3
109	alderban107	3
117	BPTY4618	2
117	ZaneABrain	2
117	KomputerDude	2
117	SquadMonster	2
117	InfernalMound	2
117	kekhon	2
117	shadowthemonkey	2
117	Jackattack53	2
117	Parcc	2
117	Yaniv2007	2
117	luseis	2
117	monky_irl	2
129	ImpavidArcher	1
129	NoHaHeHa	1
129	gaziter10	1
129	NieToksikpl	1
129	MattieHD	1
129	Kkanot	1
129	Eraza	1
129	eviltunix	1
129	PeteO1995	1
129	mariominejedi	1
129	Marbz_	1
129	OreTheBear	1
129	ILoveCarrot	1
129	Lord_Jord	1
129	Tyrannosplart	1
129	Blu3beast	1
129	MentheMan09	1
129	_Mythic____	1
129	pixelviolin	1
129	VentiHilton	1
129	skrongus	1
