rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14116
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Inbefour	713
15	beeperbeeper5	658
16	Mahoose	655
17	Ezekson	482
18	YungMaki	395
19	xolstoi	372
20	TechnoNinja64	322
21	lordpipe	285
22	Lez_	250
23	The11thDoctor	220
24	PigDab	193
25	Wooptey	171
26	FirsTimeGamingTV	162
26	Xclax101	162
28	Blackberry1310	161
29	mwrty	158
30	UrbanPlanningEx	150
31	SammiWolfGirl	146
32	Maenara	141
32	NomadicRobin_	141
34	Frozil20	136
35	Mr_Byzantine	128
35	JackyKwacky	128
37	Lutres_Torane	122
38	SaucyDark	111
39	ROY4LE	110
40	masskedman	104
41	Werbe	88
42	Bumpy419	87
43	Chromary	83
43	TheEnderMan548	83
45	Legendosh	76
46	El_Jalapeno	75
47	AJplaysMC_	73
48	Crowman1	72
49	PlasticOtari	69
50	Fullut	67
51	Swexti	64
51	fr_ser	64
53	pr33tu	63
54	fluddd	60
55	Kateesaur	56
56	500am	55
57	WyngGoy	53
58	censorsheep	52
59	Afinnity	48
60	Comma__	47
61	MindyDooWho	46
61	Enderxz3	46
63	Blaiku	43
64	djancak	35
65	Rumpletaezer	32
66	PlzNoBM	28
67	FazeObama69	27
67	KingMatthew506	27
69	Russiancat1	25
70	RebelAndroid	24
71	6king6colt6	22
72	WET_WET_WET	20
73	marumochis	17
74	queenalina123	16
75	Zaridey	15
75	Akoot_	15
77	Kowcio_	14
77	Jimb0nat0r	14
79	TheSecondLord	11
79	Di_infiri	11
81	MyNameIsDakar	10
81	NameGenerat0r	10
83	eitanzaki	9
83	Kura2218	9
83	Quotary	9
86	Eraxa	8
86	GlitchyPlate810	8
88	Historical_Sand	6
88	SoftSix	6
88	gabriels543	6
88	GravitySaint	6
92	AlexxO_o	5
92	Quaintster	5
92	lcvezra	5
95	Merv__	4
95	GingerNeutron	4
95	RobotMinion101	4
95	NormanFetus	4
95	Fuhrer_Teemo	4
95	ProbsNotNova	4
101	Koffeeinz	3
101	corvidpartyfor6	3
101	claivin	3
101	Groundler	3
101	SpacesickPrism	3
101	alderban107	3
107	ZaneABrain	2
107	KomputerDude	2
107	SquadMonster	2
107	InfernalMound	2
107	kekhon	2
107	Jackattack53	2
107	Parcc	2
107	Yaniv2007	2
107	monky_irl	2
116	ImpavidArcher	1
116	NoHaHeHa	1
116	gaziter10	1
116	NieToksikpl	1
116	Kkanot	1
116	Eraza	1
116	eviltunix	1
116	PeteO1995	1
116	mariominejedi	1
116	Marbz_	1
116	ILoveCarrot	1
116	luseis	1
116	Tyrannosplart	1
116	Blu3beast	1
116	MentheMan09	1
116	Mythic1130	1
116	VentiHilton	1
116	bladeefan2009	1
