rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	257039
2	noam464	100711
3	joethahobo	56425
4	EcksD	14189
5	HellsSponge	8440
6	xxPipperDipperxx	5733
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	AdmiralSmoke	1774
10	Spacewardharpy7	1732
11	FreakGenius	1530
12	Hyp3rion_	1390
13	ConnorDanky_	1361
14	Huwulling	821
15	YungMaki	806
16	Inbefour	713
17	beeperbeeper5	683
18	Mahoose	655
19	Ezekson	482
20	xolstoi	372
21	Lez_	334
22	TechnoNinja64	322
23	lordpipe	285
24	The11thDoctor	220
25	PigDab	193
26	Wooptey	171
27	FirsTimeGamingTV	162
27	Xclax101	162
29	Blackberry1310	161
30	mwrty	158
31	Lutres_	157
32	Mr_Byzantine	153
33	UrbanPlanningEx	150
34	SammiWolfGirl	146
35	Maenara	141
35	NomadicRobin_	141
37	Frozil20	136
38	Lunkuku	134
39	JackyKwacky	128
40	SaucyDark	111
41	ROY4LE	110
42	masskedman	104
43	500am	102
44	Fullut	89
45	Werbe	88
46	Bumpy419	87
47	SpacesickPrism	84
48	Chromary	83
48	TheEnderMan548	83
50	Legendosh	76
51	El_Jalapeno	75
52	AJplaysMC_	73
53	Crowman1	72
54	PlasticOtari	69
55	Swexti	64
55	fr_ser	64
57	pr33tu	63
58	fluddd	60
59	Kateesaur	56
60	WyngGoy	53
61	censorsheep	52
62	Afinnity	48
63	Comma__	47
64	MindyDooWho	46
64	Enderxz3	46
66	Blaiku	43
67	djancak	35
68	Rumpletaezer	32
68	Manaateee	32
70	PlzNoBM	28
71	CLG_Kata	27
71	KingMatthew506	27
73	Russiancat1	25
74	RebelAndroid	24
75	6king6colt6	22
76	WET_WET_WET	20
77	Kowcio_	19
78	marumochis	17
79	_Huge_Male_	16
79	queenalina123	16
79	Jimb0nat0r	16
82	Zaridey	15
82	Akoot_	15
84	TheSecondLord	11
84	Di_infiri	11
86	Dakar_	10
86	NameGenerat0r	10
88	PazinGaming	9
88	eitanzaki	9
88	Kura2218	9
88	Quotary	9
92	Eraxa	8
92	_i_ERROR_i_	8
94	Historical_Sand	6
94	SoftSix	6
94	yheece	6
94	GravitySaint	6
98	Mattesco	5
98	AlexxO_o	5
98	Quaintster	5
98	lcvezra	5
102	Merv__	4
102	GingerNeutron	4
102	RobotMinion101	4
102	NormanFetus	4
102	Fuhrer_Teemo	4
102	ProbsNotNova	4
108	SmashingPump	3
108	Koffeeinz	3
108	corvidpartyfor6	3
108	Kakolbus	3
108	oscminus	3
108	claivin	3
108	Groundler	3
108	alderban107	3
116	BPTY4618	2
116	ZaneABrain	2
116	KomputerDude	2
116	SquadMonster	2
116	InfernalMound	2
116	kekhon	2
116	shadowthemonkey	2
116	Jackattack53	2
116	Parcc	2
116	Yaniv2007	2
116	luseis	2
116	monky_irl	2
128	ImpavidArcher	1
128	NoHaHeHa	1
128	gaziter10	1
128	NieToksikpl	1
128	MattieHD	1
128	Kkanot	1
128	Eraza	1
128	eviltunix	1
128	PeteO1995	1
128	mariominejedi	1
128	Marbz_	1
128	ILoveCarrot	1
128	Lord_Jord	1
128	Tyrannosplart	1
128	Blu3beast	1
128	MentheMan09	1
128	_Mythic____	1
128	pixelviolin	1
128	VentiHilton	1
128	skrongus	1
