rank	username	minecraft:picked_up/minecraft:magenta_wool
1	thewindmillman	255414
2	noam464	100711
3	joethahobo	56425
4	EcksD	14107
5	HellsSponge	8440
6	xxPipperDipperxx	4236
7	PhantomsGhost_	3456
8	Hermanni__	3034
9	Smoke____	1774
10	Spacewardharpy7	1728
11	Freak_Genius	1530
12	oxfordschool	1361
13	Inbefour	713
14	beeperbeeper5	658
15	Mahoose	655
16	Ezekson	482
17	YungMaki	375
18	EcksDofficial	372
19	Hyp3rion_	366
20	TechnoNinja64	322
21	lordpipe	285
22	The11thDoctor	220
23	PigDab	193
24	Wooptey	171
25	FirsTimeGamingTV	162
25	Xclax101	162
27	Blackberry1310	161
28	mwrty	158
29	UrbanPlanner1978	150
30	SammiWolfGirl	146
31	Maenara	141
31	NomadicRobin_	141
33	Frozil12	136
34	Mr_Byzantine	128
34	JackyKwacky	128
36	Lutres_Torane	122
37	SaucyDark	111
38	ROY4LE	110
39	Werbe	88
40	Bumpy419	87
41	Chromary	83
41	TheEnderman548	83
43	El_Jalapeno	75
44	AJplaysMC_	73
45	Legendosh	70
46	PlasticOtari	69
47	Fullut	67
48	Swexti	64
48	Crowman1	64
48	fr_ser	64
51	pr33tu	63
52	fluddd	60
53	Kateesaur	56
54	500am	55
55	WyngGoy	53
56	censorsheep	52
57	Afinnity	48
58	Comma__	47
59	MindyDooWho	46
59	Enderslayerxz3	46
61	Blaiku	43
62	djancak	35
63	Rumpletaezer	32
64	PlzNoBM	28
65	KingMatthew506	27
66	Russiancat1	25
67	RebelAndroid	24
68	6king6colt6	22
69	WET_WET_WET	20
70	marumochis	17
71	queenalina123	16
72	Zaridey	15
72	Akoot_	15
74	Kowcio_	13
75	TheSecondLord	11
75	Di_infiri	11
77	MyNameIsDakar	10
77	NameGenerat0r	10
79	eitanzaki	9
79	Nagasaki_Riku	9
79	Quotary	9
82	Eraxa	8
82	GlitchyPlate810	8
84	Historical_Sand	6
84	SoftSix	6
84	gabriels543	6
84	GravitySaint	6
88	AlexxO_o	5
88	Quaintster	5
88	lcvezra	5
91	Merv__	4
91	GingerNeutron	4
91	RobotMinion101	4
91	NormanFetus	4
91	Fuhrer_Teemo	4
91	ProbsNotNova	4
97	claivin	3
97	Groundler	3
97	alderban107	3
100	KomputerDude	2
100	SquadMonster	2
100	InfernalMound	2
100	kekhon	2
100	Jackattack53	2
100	Parcc	2
100	Yaniv2007	2
100	monky_irl	2
108	_NieToksikpl_	1
108	ImpavidArcher	1
108	gaziter10	1
108	Kkanot	1
108	LotusProject	1
108	eviltunix	1
108	PeteO1995	1
108	mariominejedi	1
108	Marbz_	1
108	ILoveCarrot	1
108	chipklip	1
108	Blu3beast	1
108	MentheMan09	1
108	KG1999	1
108	VentiHilton	1
108	kinas45y5	1
