rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	237695
2	noam464	44338
3	Jackattack53	34544
4	Spacewardharpy7	17289
5	eitanzaki	6827
6	pintsizedrogue	6708
7	XboxPanda	3388
8	lordpipe	3095
9	thewindmillman	2789
10	beeperbeeper5	2775
11	Di_infiri	2422
12	AdmiralSmoke	2378
13	Blaiku	2356
14	Racengan	2115
15	_Mythic____	1985
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	Enderxz3	829
23	emrekn	798
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	611
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	AlexxO_o	459
38	Ezekson	457
39	stavgod	444
40	ApophisNova	427
40	MyNamaSheff	427
42	EcksD	417
43	BumbleBeever	375
44	Lez_	370
44	MightyWertu	370
46	SmashingPump	362
47	jimintyy	345
48	Alteriity	338
49	Soplight	337
50	livingdaydreams	330
51	YungMaki	327
52	Incinere	315
53	diamondgolem35	308
54	ShedJr_	300
55	Blu3beast	290
56	r123moore	270
57	Xalithia	258
58	Kyrum2169	254
59	mwrty	241
60	FreakGenius	231
61	MattieHD	227
62	Kowcio_	224
63	KartivGal	214
64	jcool7	209
65	EMC_	201
66	Lord_Jord	195
67	Hoid_the_Roamer	173
68	Warlord324	172
69	Inbefour	171
70	Werbe	165
71	Mewar	161
72	StinkyDiplomat	156
73	IamCL4SSY	155
73	mawileite	155
75	EngagedGrub41	153
76	ssleepless	149
77	Krowuss	147
78	Frozil20	139
78	luseis	139
78	cog	139
81	Fuad_R	137
82	Akoot_	135
82	Steelynan	135
84	Blackberry1310	134
85	MakeHistory157	132
86	hm947	130
87	thescout7	120
88	_Virify_	118
88	joethahobo	118
90	__tomato	114
91	prizm_	112
92	Mattesco	110
93	Skylord_Luke	104
94	Marbz_	103
95	Manaateee	101
96	Zoeyfortnite	98
97	500am	97
97	NotMeanttoChange	97
99	anbbang	96
100	Iamthejo	90
101	Elastiq	89
101	xDraggin	89
103	eiC_	87
104	TheShyPig	83
104	DanTheBuilderino	83
106	Yatitay	82
106	_Dean_123	82
108	Merv__	79
108	Eerini	79
110	ConnorDanky_	74
111	SpacesickPrism	73
112	Afinnity	69
113	NameGenerat0r	65
114	CoffeeNoir	64
114	Crowman1	64
114	SpicyMeatballs	64
114	The_Cruncy	64
114	AltnumberF4	64
114	Sral7	64
120	gcaisawesome	58
121	Secret_Canary	57
121	Quincannon	57
123	SuperPooch06	53
124	JETrotter	51
125	Eraxa	49
126	Dakar_	47
127	NieToksikpl	42
127	Rumpletaezer	42
129	CLG_Kata	41
129	LeEricc	41
129	Nicserso	41
132	alderban107	40
132	Skippeh	40
134	MyNameIsJobo	39
135	Iagoku	35
135	catandmoose	35
137	titanlax	34
137	Zorin_Blitz	34
139	Zythose	32
140	TheSecondLord	29
141	Jorrdi	28
142	TheWildMateo	26
142	weabis	26
144	Sheldor097	25
145	SellyZ	23
145	hanaryheatwave	23
145	fffMike	23
145	h2p_emrld	23
149	Barlycorn	21
150	M_Patata	20
150	MasterNueve	20
150	little_dUki	20
153	skrongus	19
154	nocturne78	18
154	Fullut	18
154	DTwenty	18
154	_i_ERROR_i_	18
154	PlasticOtari	18
159	Huwulling	17
159	lillips	17
159	El_Jalapeno	17
162	SaucyDark	16
162	RobotMinion101	16
162	Dogcorn69420	16
165	Jimb0nat0r	15
166	JESS_THE_RERE	14
166	UCP_TheKingK	14
168	Maenara	13
168	MineMaster0012	13
168	Legendosh	13
171	Rebytre	12
171	sp00ky_ghost977	12
173	Mr_Byzantine	11
173	TechnoNinja64	11
175	Eraza	10
175	fluddd	10
175	Druid95	10
175	CalebDHawk	10
179	Natty	8
179	CliffEmAll	8
179	set67	8
179	yaboo88	8
179	CattSoup	8
184	Smashic	7
184	ROY4LE	7
184	xxPipperDipperxx	7
184	oscminus	7
184	claivin	7
189	MinttyFressh	6
189	wTXop	6
189	cedric72	6
189	Tyrannosplart	6
189	Cocoamallows	6
189	TheEnderMan548	6
189	jaimshae	6
189	Hermanni__	6
189	MirielThePastor	6
198	Winklepicker279	5
198	The_slideV3	5
198	FishisTTV	5
201	6king6colt6	4
201	SquadMonster	4
201	Tiberonus	4
201	drunkeeez	4
201	whoaluv	4
201	Parcc	4
201	LeonelSalamanca	4
201	MAns_44	4
201	Optiprimus	4
201	Kubeusz2010	4
211	_stets	3
211	Firecracker320	3
211	SpaceGrenadier	3
211	imcombxt	3
211	mimbo1211	3
211	GooseWithin	3
211	Lekol	3
211	Quaintster	3
219	k_ce	2
219	PhantomsGhost_	2
219	q_wq	2
219	Tommhh	2
219	Rox_The_Box	2
219	ITDV	2
219	SteveCraftBlocks	2
219	RIPB0ZO	2
219	ARandomHedge	2
219	Azmodan_246	2
219	Waffleman258	2
219	zToasty69z	2
219	groofles	2
219	TheTrueClipse	2
219	Wowful	2
219	WyngGoy	2
219	SexcMf	2
219	xzvu	2
219	non089	2
219	Winston_Ingram	2
219	xorompole	2
219	Quotary	2
241	itburb	1
241	Da_Boss_Rani	1
241	oreee	1
241	himak1	1
241	Voxin2K	1
241	Onennon	1
241	Truckoss	1
241	F_Uhre	1
241	HyperCave	1
241	Aangezet	1
241	EveryonesUncle	1
241	Deathkob	1
241	DarlaMeow	1
241	_Karmaa	1
241	Nycteus_	1
241	Steve897	1
241	Hisiste	1
241	MovingFish7	1
241	SvenskaHugo	1
