rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10178
3	eitanzaki	6507
4	pintsizedrogue	6186
5	Hyp3rion_	4649
6	XboxPanda	3290
7	lordpipe	3053
8	thewindmillman	2788
9	beeperbeeper5	2465
10	Blaiku	2356
11	Smoke____	2303
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	kekhon	927
18	emrekn	798
19	Enderslayerxz3	702
20	obzii	622
21	Hpdinosaur	620
22	Arceus1975	597
23	T045RTY	575
24	rarrq	556
24	PigDab	556
26	Mahoose	549
27	EcksDofficial	526
28	Chromary	521
29	Sloths_Ender	512
30	Groundler	509
31	ImpavidArcher	444
31	stavgod	444
33	ApophisNova	427
33	MyNamaSheff	427
35	BumbleBeever	375
36	MightyWertu	370
37	jimintyy	345
38	livingdaydreams	330
39	Ezekson	326
40	Soplight	323
41	Incinere	315
42	Drlzyy	314
43	ShedJr_	300
44	Blu3beast	290
45	r123moore	270
46	Xalithia	258
47	Kyrum2169	254
48	mwrty	241
49	Freak_Genius	231
50	Jackattack53	222
51	12Magner05	216
52	KartivGal	214
53	jcool7	209
54	Hoid_the_Roamer	173
55	Warlord324	172
56	Inbefour	171
57	Werbe	165
57	AssEatrAndLicker	165
59	Mewar	161
60	Sky_light_KING	155
60	mawileite	155
62	KG1999	151
63	ssleepless	149
64	diamondgolem35	144
65	cog	139
65	YungMaki	139
67	Frozil12	138
68	sebastiensaborio	135
69	Blackberry1310	134
70	Akoot_	133
71	MakeHistory157	132
72	thescout7	120
73	Lord_Jord	119
74	_Virify_	118
75	joethahobo	115
76	__tomato	114
77	EMC_	108
78	EcksD	107
79	Zoeyfortnite	98
80	NotMeanttoChange	97
81	anbbang	96
82	SpookyDraggin	89
83	eiC_	87
84	TheShyPig	83
84	DanTheBuilderino	83
86	Yatitay	82
86	_Dean_123	82
88	Merv__	79
88	Eerini	79
90	oxfordschool	74
91	Afinnity	69
92	NameGenerat0r	65
93	CoffeeNoir	64
93	SpicyMeatballs	64
93	Sral7	64
96	Quincannon	57
97	SuperPooch06	53
98	Eraxa	49
99	gcaisawesome	48
100	_NieToksikpl_	42
100	Rumpletaezer	42
102	Nicserso	41
103	alderban107	40
103	Skippeh	40
105	MyNameIsJobo	39
106	Iagoku	35
107	titanlax	34
107	Zorin_Blitz	34
109	Zythose	32
110	Kowcio_	30
111	Jorrdi	28
112	Sheldor097	25
113	TheSecondLord	24
114	SellyZ	23
114	h2p_emrld	23
116	Barlycorn	21
117	M_Patata	20
117	MasterNueve	20
119	kinas45y5	19
120	nocturne78	18
120	Fullut	18
120	DTwenty	18
123	El_Jalapeno	17
124	SaucyDark	16
124	RobotMinion101	16
124	lillips	16
124	Dogcorn69420	16
128	JESS_THE_RERE	14
129	Maenara	13
129	Legendosh	13
131	sp00ky_ghost977	12
131	little_dUki	12
133	TechnoNinja64	11
134	LotusProject	10
134	fluddd	10
134	Dusk_95	10
134	CalebDHawk	10
138	500am	9
138	Miko_Fullbuster	9
140	Natty	8
140	CliffEmAll	8
140	set67	8
140	yaboo88	8
144	ROY4LE	7
144	xxPipperDipperxx	7
144	claivin	7
144	fffMike	7
148	wTXop	6
148	cedric72	6
148	chipklip	6
148	Cocoamallows	6
148	TheEnderman548	6
148	jaimshae	6
148	GlitchyPlate810	6
148	Hermanni__	6
148	MeetTheWollo	6
157	Winklepicker279	5
157	The_slideV3	5
159	6king6colt6	4
159	SquadMonster	4
159	Ardennes	4
159	whoaluv	4
159	Parcc	4
159	Optiprimus	4
159	Kubeusz2010	4
166	_stets	3
166	Firecracker320	3
166	SpaceGrenadier	3
166	mimbo1211	3
166	CookTheChef3	3
166	Quaintster	3
172	PhantomsGhost_	2
172	q_wq	2
172	Tommhh	2
172	Rox_The_Box	2
172	ayqq	2
172	SokaOtaku	2
172	Waffleman258	2
172	TheTrueClipse	2
172	Wowful	2
172	WyngGoy	2
172	SexcMf	2
172	stahouo	2
172	Winston_Ingram	2
172	xorompole	2
186	oreee	1
186	MattieHD	1
186	SteveCraftBlocks	1
186	himak1	1
186	Voxin2K	1
186	Onennon	1
186	Truckoss	1
186	fred870d	1
186	HyperCave	1
186	Aangezet	1
186	EveryonesUncle	1
186	Deathkob	1
186	DarlaMeow	1
186	_Karmaa	1
186	Nycteus_	1
186	Steven1282598	1
186	Hisiste	1
186	MovingFish7	1
186	Spenduh	1
186	lcvezra	1
186	SammiWolfGirl	1
186	PortlyPete69	1
186	ItsJunoIGuess	1
186	_3Stump_	1
186	tartanboy	1
186	Quotary	1
