rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	252364
2	Jackattack53	106057
3	noam464	47992
4	hanaryheatwave	17312
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6811
8	XboxPanda	3388
9	lordpipe	3132
10	beeperbeeper5	2794
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2379
15	Racengan	2115
16	_Mythic____	2022
17	Snowflowe	1812
18	Kowcio_	1712
19	mihimihimihi	1709
20	jnp_gaming	1615
21	m_be9	1219
22	T045RTY	1036
23	kekhon	927
24	EMC_	872
25	Enderxz3	829
26	emrekn	798
27	skitzxo	744
28	12Magner05	680
29	Huwulling	643
30	Masssonnn	637
31	obzii	622
32	Hpdinosaur	620
33	Mahoose	611
34	Arceus1975	601
35	PigDab	562
36	rarrq	556
37	ImpavidArcher	535
38	Chromary	521
38	Ezekson	521
40	Sloths_Ender	512
41	Groundler	509
42	YungMaki	467
43	AlexxO_o	460
44	Lez_	452
45	stavgod	444
46	EcksD	432
47	ApophisNova	427
47	MyNamaSheff	427
49	SOA1RR	407
50	BumbleBeever	375
51	Soplight	373
52	MightyWertu	370
53	SmashingPump	362
54	Alteriity	350
55	jimintyy	345
56	Merv__	342
57	livingdaydreams	330
58	Incinere	315
59	diamondgolem35	308
60	ShedJr_	300
61	Blu3beast	290
62	r123moore	270
63	Xalithia	258
64	Werbe	255
65	Kyrum2169	254
66	Krowuss	252
67	mwrty	241
68	MattieHD	235
69	FreakGenius	231
70	KartivGal	214
71	jcool7	209
72	Lord_Jord	195
73	Buuck_	177
74	Hoid_the_Roamer	173
75	Warlord324	172
76	Inbefour	171
77	Mewar	161
78	luseis	156
78	StinkyDiplomat	156
80	IamCL4SSY	155
80	mawileite	155
82	EngagedGrub41	153
83	ssleepless	149
84	Frozil20	139
84	cog	139
86	Fuad_R	137
87	Akoot_	135
87	Steelynan	135
89	Blackberry1310	134
90	MakeHistory157	132
91	hm947	130
92	Mattesco	124
93	thescout7	120
94	_Virify_	118
94	joethahobo	118
96	__tomato	114
97	prizm_	112
98	Skylord_Luke	104
99	Marbz_	103
99	Manaateee	103
101	Zoeyfortnite	98
102	500am	97
102	NotMeanttoChange	97
104	taengoos	96
105	Iamthejo	90
106	j5ylim	89
106	Secret_Canary	89
106	Elastiq	89
106	xDraggin	89
110	eiC_	87
111	StarCookiees_	85
112	TheShyPig	83
112	DanTheBuilderino	83
114	Yatitay	82
114	_Dean_123	82
116	Eerini	79
117	ConnorDanky_	74
118	SpacesickPrism	73
119	Afinnity	69
120	NameGenerat0r	65
121	CoffeeNoir	64
121	Crowman1	64
121	SpicyMeatballs	64
121	Cruncy_	64
121	AltnumberF4	64
121	Sral7	64
127	gcaisawesome	58
128	Quincannon	57
129	SuperPooch06	53
130	JETrotter	51
131	MAns_44	50
132	Eraxa	49
133	Mr_Byzantine	47
133	Dakar_	47
135	CLG_Kata	44
136	NieToksikpl	43
137	Rumpletaezer	42
138	oscminus	41
138	LeEricc	41
138	Nicserso	41
141	elliebelle107	40
141	Skippeh	40
143	MyNameIsJobo	39
143	Jimb0nat0r	39
145	Iagoku	35
145	catandmoose	35
147	titanlax	34
147	Zorin_Blitz	34
149	Zythose	32
150	_Huge_Male_	31
151	TheSecondLord	29
152	Jorrdi	28
153	fffMike	27
154	TheWildMateo	26
154	weabis	26
156	Sheldor097	25
157	SellyZ	23
157	h2p_emrld	23
159	Barlycorn	21
160	M_Patata	20
160	MasterNueve	20
160	Pumpkin_P_Patch	20
160	little_dUki	20
164	annebolyn	19
165	nocturne78	18
165	Fullut	18
165	DTwenty	18
165	_i_ERROR_i_	18
165	PlasticOtari	18
170	emreknugrlu	17
170	El_Jalapeno	17
172	SaucyDark	16
172	RobotMinion101	16
172	TheKingK_	16
172	Dogcorn69420	16
176	JESS_THE_RERE	14
177	Maenara	13
177	Legendosh	13
177	TheWickedBird	13
180	RebytreGT	12
180	sp00ky_ghost977	12
182	TechnoNinja64	11
183	Apollo_993	10
183	MSK__	10
183	Eraza	10
183	pretty_pink_reno	10
183	fluddd	10
183	Druid95	10
183	CalebDHawk	10
190	Natty	8
190	CliffEmAll	8
190	set67	8
190	yaboo88	8
190	CattSoup	8
195	MinttyFressh	7
195	Smashic	7
195	ROY4LE	7
195	xxPipperDipperxx	7
195	claivin	7
200	wTXop	6
200	cedric72	6
200	Tyrannosplart	6
200	Cocoamallows	6
200	TheEnderMan548	6
200	jaimshae	6
200	hermmm_	6
200	TheSandwhich_	6
208	Napoleonpancake	5
208	Winklepicker279	5
208	The_slideV3	5
208	FishisTTV	5
212	6king6colt6	4
212	SquadMonster	4
212	Tiberonus	4
212	drunkeeez	4
212	whoaluv	4
212	Parcc	4
212	EdGalbraith	4
212	Optiprimus	4
212	Kubeusz2010	4
221	_stets	3
221	Firecracker320	3
221	SpaceGrenadier	3
221	Da_Boss_Rani	3
221	imcombxt	3
221	mimbo1211	3
221	GooseWithin	3
221	Lekol	3
221	Quaintster	3
221	TheBananaKat	3
231	k_ce	2
231	PhantomsGhost_	2
231	q_wq	2
231	Tommhh	2
231	Rox_The_Box	2
231	SteveCraftBlocks	2
231	RIPB0ZO	2
231	ARandomHedge	2
231	Azmodan_246	2
231	Waffleman258	2
231	zToasty69z	2
231	groofles	2
231	True_Clipse	2
231	Wowful	2
231	WyngGoy	2
231	SexcMf	2
231	xzvu	2
231	non089	2
231	Winston_Ingram	2
231	xorompole	2
231	Quotary	2
252	ECstardust	1
252	77Holly7	1
252	oreee	1
252	himak1	1
252	KingEgg1	1
252	Felenov	1
252	Voxin2K	1
252	Onennon	1
252	Truckoss	1
252	F_Uhre	1
252	HyperCave	1
252	Aangezet	1
252	EveryonesUncle	1
252	Deathkob	1
252	DarlaMeow	1
252	_Karmaa	1
252	blackeemperor	1
252	Gus2005	1
252	lunkuku	1
252	Hisiste	1
252	MovingFish7	1
252	SvenskaHugo	1
252	Segotep999	1
252	Spenduh	1
252	miramyu	1
252	SammiWolfGirl	1
252	PortlyPete69	1
252	ItsJunoIGuess	1
252	TheALV	1
252	_3Stump_	1
252	tartanboy	1
252	calamariclam_I	1
