rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10949
3	Hyp3rion_	6944
4	eitanzaki	6507
5	pintsizedrogue	6407
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2788
9	beeperbeeper5	2637
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1035
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	Masssonnn	637
22	obzii	622
23	Hpdinosaur	620
24	Arceus1975	601
25	Mahoose	584
26	PigDab	562
27	rarrq	556
28	Jackattack53	531
29	EcksDofficial	526
30	Chromary	521
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	12Magner05	397
38	Ezekson	393
39	BumbleBeever	375
40	MightyWertu	370
41	jimintyy	345
42	livingdaydreams	330
43	Soplight	323
44	Incinere	315
45	Drlzyy	314
46	YungMaki	313
47	ShedJr_	300
48	Blu3beast	290
49	r123moore	270
50	Xalithia	258
51	Kyrum2169	254
52	mwrty	241
53	Freak_Genius	231
54	KartivGal	214
55	jcool7	209
56	EcksD	200
57	Lord_Jord	184
58	Hoid_the_Roamer	173
59	Warlord324	172
60	EMC_	171
60	Inbefour	171
62	Werbe	165
63	Mewar	161
64	Sky_light_KING	155
64	mawileite	155
66	KG1999	151
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Steelynan	135
73	Blackberry1310	134
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	prizm_	112
81	Marbz_	103
82	Zoeyfortnite	98
83	500am	97
83	NotMeanttoChange	97
85	anbbang	96
86	Miko_Fullbuster	90
87	SpookyDraggin	89
88	eiC_	87
89	Fuad_R	86
90	TheShyPig	83
90	DanTheBuilderino	83
92	Yatitay	82
92	_Dean_123	82
94	Merv__	79
94	Eerini	79
96	oxfordschool	74
97	Afinnity	69
98	NameGenerat0r	65
99	CoffeeNoir	64
99	SpicyMeatballs	64
99	CruncyIsTaken	64
99	AltnumberF4	64
99	Sral7	64
104	gcaisawesome	58
105	Quincannon	57
106	SuperPooch06	53
107	Jeteight	51
108	Eraxa	49
109	_NieToksikpl_	42
109	Rumpletaezer	42
111	microcrisp	41
111	Nicserso	41
113	alderban107	40
113	Skippeh	40
115	MyNameIsJobo	39
116	Iagoku	35
117	titanlax	34
117	Zorin_Blitz	34
119	Zythose	32
120	Kowcio_	30
121	TheSecondLord	29
122	Jorrdi	28
123	Skylord_Luke	25
123	Sheldor097	25
125	SellyZ	23
125	fffMike	23
125	h2p_emrld	23
128	Barlycorn	21
129	M_Patata	20
129	MasterNueve	20
129	little_dUki	20
132	kinas45y5	19
133	nocturne78	18
133	Fullut	18
133	DTwenty	18
133	PlasticOtari	18
137	El_Jalapeno	17
138	SaucyDark	16
138	RobotMinion101	16
138	lillips	16
138	Dogcorn69420	16
142	JESS_THE_RERE	14
143	Maenara	13
143	Legendosh	13
145	Rebytre	12
145	sp00ky_ghost977	12
147	TechnoNinja64	11
148	LotusProject	10
148	fluddd	10
148	Dusk_95	10
148	UCP_TheKingK	10
148	CalebDHawk	10
153	Natty	8
153	CliffEmAll	8
153	set67	8
153	yaboo88	8
157	Smashic	7
157	ROY4LE	7
157	xxPipperDipperxx	7
157	claivin	7
161	MinttyFressh	6
161	wTXop	6
161	cedric72	6
161	chipklip	6
161	Cocoamallows	6
161	TheEnderman548	6
161	jaimshae	6
161	GlitchyPlate810	6
161	Hermanni__	6
161	MeetTheWollo	6
171	Winklepicker279	5
171	The_slideV3	5
173	6king6colt6	4
173	SquadMonster	4
173	Ardennes	4
173	whoaluv	4
173	Parcc	4
173	Optiprimus	4
173	Kubeusz2010	4
180	_stets	3
180	Firecracker320	3
180	SpaceGrenadier	3
180	mimbo1211	3
180	CookTheChef3	3
180	Quaintster	3
186	PhantomsGhost_	2
186	q_wq	2
186	Tommhh	2
186	Huwulling	2
186	Rox_The_Box	2
186	MSK__	2
186	SteveCraftBlocks	2
186	ayqq	2
186	SokaOtaku	2
186	Waffleman258	2
186	ToastedGamingYT	2
186	TheTrueClipse	2
186	Wowful	2
186	Jiminie	2
186	WyngGoy	2
186	SexcMf	2
186	stahouo	2
186	Winston_Ingram	2
186	xorompole	2
186	Quotary	2
206	itburb	1
206	Alteriity	1
206	Da_Boss_Rani	1
206	oreee	1
206	MattieHD	1
206	himak1	1
206	Voxin2K	1
206	Onennon	1
206	Truckoss	1
206	fred870d	1
206	HyperCave	1
206	Aangezet	1
206	EveryonesUncle	1
206	Deathkob	1
206	DarlaMeow	1
206	_Karmaa	1
206	Nycteus_	1
206	Steven1282598	1
206	Hisiste	1
206	MovingFish7	1
206	SvenskaHugo	1
206	Segotep999	1
206	Spenduh	1
206	lcvezra	1
206	SammiWolfGirl	1
206	PortlyPete69	1
206	ItsJunoIGuess	1
206	TheALV	1
206	_3Stump_	1
206	tartanboy	1
