rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10431
3	eitanzaki	6507
4	Hyp3rion_	6460
5	pintsizedrogue	6197
6	XboxPanda	3290
7	lordpipe	3054
8	thewindmillman	2788
9	beeperbeeper5	2629
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1028
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	obzii	622
22	Hpdinosaur	620
23	Arceus1975	601
24	Mahoose	584
25	PigDab	559
26	rarrq	556
27	EcksDofficial	526
28	Chromary	521
29	Sloths_Ender	512
30	Groundler	509
31	ImpavidArcher	444
31	stavgod	444
33	ApophisNova	427
33	MyNamaSheff	427
35	Masssonnn	415
36	BumbleBeever	375
37	MightyWertu	370
38	jimintyy	345
39	livingdaydreams	330
40	Ezekson	326
41	Soplight	323
42	Incinere	315
43	Drlzyy	314
44	ShedJr_	300
45	Blu3beast	290
46	r123moore	270
47	Xalithia	258
48	Kyrum2169	254
49	mwrty	241
50	Freak_Genius	231
51	Jackattack53	222
52	12Magner05	219
53	KartivGal	214
54	jcool7	209
55	Lord_Jord	184
56	Hoid_the_Roamer	173
57	Warlord324	172
58	Inbefour	171
59	Werbe	165
60	Mewar	161
61	Sky_light_KING	155
61	mawileite	155
63	EMC_	153
64	KG1999	151
65	ssleepless	149
66	diamondgolem35	144
67	YungMaki	141
68	Frozil12	139
68	cog	139
70	sebastiensaborio	135
71	Blackberry1310	134
72	Akoot_	133
73	MakeHistory157	132
74	EcksD	131
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	Marbz_	99
81	Zoeyfortnite	98
82	NotMeanttoChange	97
83	anbbang	96
84	Miko_Fullbuster	90
85	SpookyDraggin	89
86	eiC_	87
87	TheShyPig	83
87	DanTheBuilderino	83
89	Yatitay	82
89	_Dean_123	82
91	Merv__	79
91	Eerini	79
93	oxfordschool	74
94	Afinnity	69
95	NameGenerat0r	65
96	CoffeeNoir	64
96	SpicyMeatballs	64
96	CruncyIsTaken	64
96	AltnumberF4	64
96	Sral7	64
101	500am	60
102	gcaisawesome	58
103	Quincannon	57
104	SuperPooch06	53
105	Eraxa	49
106	_NieToksikpl_	42
106	Rumpletaezer	42
108	Nicserso	41
109	alderban107	40
109	Skippeh	40
111	MyNameIsJobo	39
112	Iagoku	35
113	titanlax	34
113	Zorin_Blitz	34
115	Zythose	32
116	Kowcio_	30
117	Jorrdi	28
118	TheSecondLord	26
119	Sheldor097	25
120	SellyZ	23
120	h2p_emrld	23
122	Barlycorn	21
123	M_Patata	20
123	MasterNueve	20
125	kinas45y5	19
126	nocturne78	18
126	Fullut	18
126	DTwenty	18
129	El_Jalapeno	17
130	SaucyDark	16
130	RobotMinion101	16
130	lillips	16
130	Dogcorn69420	16
134	JESS_THE_RERE	14
135	Maenara	13
135	Legendosh	13
137	sp00ky_ghost977	12
137	little_dUki	12
139	TechnoNinja64	11
140	LotusProject	10
140	fluddd	10
140	Dusk_95	10
140	CalebDHawk	10
144	Natty	8
144	CliffEmAll	8
144	set67	8
144	yaboo88	8
148	ROY4LE	7
148	xxPipperDipperxx	7
148	claivin	7
148	fffMike	7
152	MinttyFressh	6
152	wTXop	6
152	cedric72	6
152	chipklip	6
152	Cocoamallows	6
152	TheEnderman548	6
152	jaimshae	6
152	GlitchyPlate810	6
152	Hermanni__	6
152	MeetTheWollo	6
162	Winklepicker279	5
162	The_slideV3	5
162	PlasticOtari	5
165	6king6colt6	4
165	SquadMonster	4
165	Ardennes	4
165	whoaluv	4
165	Parcc	4
165	Optiprimus	4
165	Kubeusz2010	4
172	_stets	3
172	Firecracker320	3
172	SpaceGrenadier	3
172	mimbo1211	3
172	CookTheChef3	3
172	Quaintster	3
178	PhantomsGhost_	2
178	q_wq	2
178	Tommhh	2
178	Rox_The_Box	2
178	SteveCraftBlocks	2
178	ayqq	2
178	SokaOtaku	2
178	Waffleman258	2
178	TheTrueClipse	2
178	Wowful	2
178	WyngGoy	2
178	SexcMf	2
178	stahouo	2
178	Winston_Ingram	2
178	xorompole	2
178	Quotary	2
194	oreee	1
194	MattieHD	1
194	himak1	1
194	Voxin2K	1
194	Onennon	1
194	Truckoss	1
194	fred870d	1
194	HyperCave	1
194	Aangezet	1
194	EveryonesUncle	1
194	Deathkob	1
194	DarlaMeow	1
194	_Karmaa	1
194	Nycteus_	1
194	Steven1282598	1
194	Hisiste	1
194	MovingFish7	1
194	Spenduh	1
194	lcvezra	1
194	SammiWolfGirl	1
194	PortlyPete69	1
194	ItsJunoIGuess	1
194	TheALV	1
194	_3Stump_	1
194	tartanboy	1
