rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10464
3	Hyp3rion_	6929
4	eitanzaki	6507
5	pintsizedrogue	6385
6	XboxPanda	3290
7	lordpipe	3067
8	thewindmillman	2788
9	beeperbeeper5	2635
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1035
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	Masssonnn	637
22	obzii	622
23	Hpdinosaur	620
24	Arceus1975	601
25	Mahoose	584
26	PigDab	562
27	rarrq	556
28	EcksDofficial	526
29	Chromary	521
30	Jackattack53	515
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	12Magner05	397
38	BumbleBeever	375
39	MightyWertu	370
40	jimintyy	345
41	livingdaydreams	330
42	Ezekson	326
43	Soplight	323
44	Incinere	315
45	Drlzyy	314
46	ShedJr_	300
47	Blu3beast	290
48	r123moore	270
49	Xalithia	258
50	Kyrum2169	254
51	mwrty	241
52	Freak_Genius	231
53	KartivGal	214
54	jcool7	209
55	Lord_Jord	184
56	EcksD	174
57	Hoid_the_Roamer	173
58	Warlord324	172
59	Inbefour	171
60	Werbe	165
61	EMC_	163
62	Mewar	161
63	Sky_light_KING	155
63	mawileite	155
65	KG1999	151
66	ssleepless	149
67	diamondgolem35	144
68	YungMaki	141
69	Frozil12	139
69	cog	139
71	Steelynan	135
72	Blackberry1310	134
73	Akoot_	133
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	Zoeyfortnite	98
81	500am	97
81	NotMeanttoChange	97
83	anbbang	96
84	Miko_Fullbuster	90
85	SpookyDraggin	89
86	eiC_	87
87	TheShyPig	83
87	DanTheBuilderino	83
89	Yatitay	82
89	_Dean_123	82
91	Merv__	79
91	Eerini	79
93	oxfordschool	74
94	Afinnity	69
95	NameGenerat0r	65
96	CoffeeNoir	64
96	SpicyMeatballs	64
96	CruncyIsTaken	64
96	AltnumberF4	64
96	Sral7	64
101	gcaisawesome	58
102	Quincannon	57
103	SuperPooch06	53
104	Eraxa	49
105	_NieToksikpl_	42
105	Rumpletaezer	42
107	Nicserso	41
108	alderban107	40
108	Skippeh	40
110	MyNameIsJobo	39
111	Iagoku	35
112	titanlax	34
112	Zorin_Blitz	34
114	Zythose	32
115	Kowcio_	30
116	TheSecondLord	29
117	Jorrdi	28
118	Sheldor097	25
119	SellyZ	23
119	h2p_emrld	23
121	Barlycorn	21
122	M_Patata	20
122	MasterNueve	20
122	little_dUki	20
125	kinas45y5	19
126	nocturne78	18
126	Fullut	18
126	DTwenty	18
126	PlasticOtari	18
130	El_Jalapeno	17
131	SaucyDark	16
131	RobotMinion101	16
131	lillips	16
131	Dogcorn69420	16
135	JESS_THE_RERE	14
136	Maenara	13
136	Legendosh	13
138	sp00ky_ghost977	12
139	TechnoNinja64	11
140	LotusProject	10
140	fluddd	10
140	Dusk_95	10
140	CalebDHawk	10
144	Natty	8
144	CliffEmAll	8
144	set67	8
144	yaboo88	8
148	ROY4LE	7
148	xxPipperDipperxx	7
148	claivin	7
148	fffMike	7
152	MinttyFressh	6
152	wTXop	6
152	cedric72	6
152	chipklip	6
152	Cocoamallows	6
152	TheEnderman548	6
152	jaimshae	6
152	GlitchyPlate810	6
152	Hermanni__	6
152	MeetTheWollo	6
162	Smashic	5
162	Winklepicker279	5
162	The_slideV3	5
165	6king6colt6	4
165	SquadMonster	4
165	Ardennes	4
165	whoaluv	4
165	Parcc	4
165	Optiprimus	4
165	Kubeusz2010	4
172	_stets	3
172	Firecracker320	3
172	SpaceGrenadier	3
172	mimbo1211	3
172	CookTheChef3	3
172	Quaintster	3
178	PhantomsGhost_	2
178	q_wq	2
178	Tommhh	2
178	Rox_The_Box	2
178	MSK__	2
178	SteveCraftBlocks	2
178	ayqq	2
178	SokaOtaku	2
178	Waffleman258	2
178	TheTrueClipse	2
178	Wowful	2
178	WyngGoy	2
178	SexcMf	2
178	stahouo	2
178	Winston_Ingram	2
178	xorompole	2
178	Quotary	2
195	Da_Boss_Rani	1
195	oreee	1
195	MattieHD	1
195	himak1	1
195	Voxin2K	1
195	Onennon	1
195	Truckoss	1
195	fred870d	1
195	HyperCave	1
195	Aangezet	1
195	EveryonesUncle	1
195	Jiminie	1
195	Deathkob	1
195	DarlaMeow	1
195	_Karmaa	1
195	Nycteus_	1
195	Steven1282598	1
195	Hisiste	1
195	MovingFish7	1
195	Segotep999	1
195	Spenduh	1
195	lcvezra	1
195	SammiWolfGirl	1
195	PortlyPete69	1
195	ItsJunoIGuess	1
195	TheALV	1
195	_3Stump_	1
195	tartanboy	1
