rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10431
3	eitanzaki	6507
4	Hyp3rion_	6457
5	pintsizedrogue	6197
6	XboxPanda	3290
7	lordpipe	3054
8	thewindmillman	2788
9	beeperbeeper5	2628
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1028
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	obzii	622
22	Hpdinosaur	620
23	Arceus1975	601
24	Mahoose	580
25	PigDab	559
26	rarrq	556
27	EcksDofficial	526
28	Chromary	521
29	Sloths_Ender	512
30	Groundler	509
31	ImpavidArcher	444
31	stavgod	444
33	ApophisNova	427
33	MyNamaSheff	427
35	BumbleBeever	375
36	MightyWertu	370
37	jimintyy	345
38	livingdaydreams	330
39	Ezekson	326
40	Soplight	323
41	Incinere	315
42	Drlzyy	314
43	ShedJr_	300
44	Blu3beast	290
45	r123moore	270
46	Xalithia	258
47	Kyrum2169	254
48	mwrty	241
49	Freak_Genius	231
50	Jackattack53	222
51	12Magner05	216
52	KartivGal	214
53	jcool7	209
54	Lord_Jord	184
55	Hoid_the_Roamer	173
56	Warlord324	172
57	Inbefour	171
58	Werbe	165
59	Mewar	161
60	Sky_light_KING	155
60	mawileite	155
62	EMC_	153
63	KG1999	151
64	ssleepless	149
65	diamondgolem35	144
66	YungMaki	141
67	Frozil12	139
67	cog	139
69	sebastiensaborio	135
70	Blackberry1310	134
71	Akoot_	133
72	MakeHistory157	132
73	hm947	130
74	EcksD	121
75	thescout7	120
76	_Virify_	118
77	joethahobo	115
78	__tomato	114
79	Marbz_	99
80	Zoeyfortnite	98
81	NotMeanttoChange	97
82	anbbang	96
83	Miko_Fullbuster	90
84	SpookyDraggin	89
85	eiC_	87
86	TheShyPig	83
86	DanTheBuilderino	83
88	Yatitay	82
88	_Dean_123	82
90	Merv__	79
90	Eerini	79
92	oxfordschool	74
93	Afinnity	69
94	NameGenerat0r	65
95	CoffeeNoir	64
95	SpicyMeatballs	64
95	CruncyIsTaken	64
95	AltnumberF4	64
95	Sral7	64
100	gcaisawesome	58
101	Quincannon	57
102	SuperPooch06	53
103	Eraxa	49
104	_NieToksikpl_	42
104	Rumpletaezer	42
106	Nicserso	41
107	alderban107	40
107	Skippeh	40
109	MyNameIsJobo	39
110	Iagoku	35
111	titanlax	34
111	Zorin_Blitz	34
113	Zythose	32
114	Kowcio_	30
115	Jorrdi	28
116	Sheldor097	25
117	TheSecondLord	24
118	SellyZ	23
118	h2p_emrld	23
120	Barlycorn	21
121	M_Patata	20
121	MasterNueve	20
123	kinas45y5	19
124	nocturne78	18
124	Fullut	18
124	DTwenty	18
127	El_Jalapeno	17
128	SaucyDark	16
128	RobotMinion101	16
128	lillips	16
128	Dogcorn69420	16
132	JESS_THE_RERE	14
133	Maenara	13
133	Legendosh	13
135	sp00ky_ghost977	12
135	little_dUki	12
137	TechnoNinja64	11
138	500am	10
138	LotusProject	10
138	fluddd	10
138	Dusk_95	10
138	CalebDHawk	10
143	Natty	8
143	CliffEmAll	8
143	set67	8
143	yaboo88	8
147	ROY4LE	7
147	xxPipperDipperxx	7
147	claivin	7
147	fffMike	7
151	MinttyFressh	6
151	wTXop	6
151	cedric72	6
151	chipklip	6
151	Cocoamallows	6
151	TheEnderman548	6
151	jaimshae	6
151	GlitchyPlate810	6
151	Hermanni__	6
151	MeetTheWollo	6
161	Winklepicker279	5
161	The_slideV3	5
161	PlasticOtari	5
164	6king6colt6	4
164	SquadMonster	4
164	Ardennes	4
164	whoaluv	4
164	Parcc	4
164	Optiprimus	4
164	Kubeusz2010	4
171	_stets	3
171	Firecracker320	3
171	SpaceGrenadier	3
171	mimbo1211	3
171	CookTheChef3	3
171	Quaintster	3
177	PhantomsGhost_	2
177	q_wq	2
177	Tommhh	2
177	Rox_The_Box	2
177	SteveCraftBlocks	2
177	ayqq	2
177	SokaOtaku	2
177	Waffleman258	2
177	TheTrueClipse	2
177	Wowful	2
177	WyngGoy	2
177	SexcMf	2
177	stahouo	2
177	Winston_Ingram	2
177	xorompole	2
177	Quotary	2
193	oreee	1
193	MattieHD	1
193	himak1	1
193	Voxin2K	1
193	Onennon	1
193	Truckoss	1
193	fred870d	1
193	HyperCave	1
193	Aangezet	1
193	EveryonesUncle	1
193	Deathkob	1
193	DarlaMeow	1
193	_Karmaa	1
193	Nycteus_	1
193	Steven1282598	1
193	Hisiste	1
193	MovingFish7	1
193	Spenduh	1
193	lcvezra	1
193	SammiWolfGirl	1
193	PortlyPete69	1
193	ItsJunoIGuess	1
193	TheALV	1
193	_3Stump_	1
193	tartanboy	1
