rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	385558
2	Jackattack53	112536
3	noam464	48000
4	hanaryheatwave	20835
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6836
8	XboxPanda	3408
9	lordpipe	3136
10	beeperbeeper5	2798
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2386
15	Racengan	2115
16	_Mythic____	2023
17	Snowflowe	1812
18	Kowcio_	1730
19	mihimihimihi	1709
20	LuvLuvLove	1694
21	jnp_gaming	1615
22	FiguraDei	1474
23	m_be9	1219
24	T045RTY	1036
25	kekhon	927
26	EMC_	872
27	Enderxz3	829
28	Lez_	816
29	emrekn	798
30	12Magner05	715
31	Huwulling	643
32	Masssonnn	637
33	obzii	622
34	Hpdinosaur	620
35	Mahoose	611
36	Arceus1975	601
37	PigDab	562
38	rarrq	556
39	ImpavidArcher	535
40	Chromary	521
40	Ezekson	521
42	Sloths_Ender	512
43	Groundler	509
44	doublemaki	467
45	AlexxO_o	460
46	stavgod	444
47	EcksD	432
48	ApophisNova	427
48	MyNamaSheff	427
50	SOA1RR	407
51	Alteriity	400
52	Pumpkin_P_Patch	392
53	Soplight	381
54	BumbleBeever	375
55	MightyWertu	370
56	diamondgolem35	369
57	robertsnose	362
58	jimintyy	345
59	Merv__	343
60	livingdaydreams	330
61	Incinere	315
62	ShedJr_	300
63	Blu3beast	290
64	MattieHD	275
65	r123moore	270
66	lpinfinity	262
66	SpacesickPrism	262
68	Xalithia	258
69	Werbe	255
70	Kyrum2169	254
71	Krowuss	252
72	mwrty	241
73	FreakGenius	231
74	Mattesco	220
75	KartivGal	214
76	jcool7	209
77	Lord_Jord	195
78	Buuck_	190
79	Manaateee	184
80	Hoid_the_Roamer	173
81	Warlord324	172
82	Inbefour	171
83	Mewar	161
84	luseis	156
84	StinkyDiplomat	156
86	IamCL4SSY	155
86	mawileite	155
88	EngagedGrub41	153
89	ssleepless	149
90	shineh10	146
91	Frozil20	139
91	Fuad_R	139
91	cog	139
91	Steelynan	139
95	Akoot_	135
96	Blackberry1310	134
97	MakeHistory157	132
98	hm947	130
99	thescout7	120
100	Koalander	119
101	_Virify_	118
101	joethahobo	118
103	__tomato	114
104	prizm_	112
105	Skylord_Luke	104
106	Marbz_	103
107	TwinTowerV2	98
108	500am	97
108	NotMeanttoChange	97
110	taengoos	96
111	Iamthejo	90
112	j5ylim	89
112	Secret_Canary	89
112	Elastiq	89
112	xDraggin	89
116	eiC_	87
117	StarCookiees_	85
118	TheShyPig	83
118	DanTheBuilderino	83
120	Yatitay	82
120	_Dean_123	82
122	Eerini	79
123	TheWickedBird	75
124	ConnorDanky_	74
125	Afinnity	69
126	NameGenerat0r	65
127	CoffeeNoir	64
127	Crowman1	64
127	SpicyMeatballs	64
127	bl1ss0	64
127	Cruncy_	64
127	AltnumberF4	64
127	Sral7	64
134	gcaisawesome	58
135	Quincannon	57
136	SuperPooch06	53
136	MAns_44	53
138	catandmoose	51
138	JETrotter	51
140	Eraxa	49
141	Mr_Byzantine	47
141	Dakar_	47
143	CLG_Kata	44
144	NieToksikpl	43
145	Rumpletaezer	42
146	oscminus	41
146	LeEricc	41
146	Nicserso	41
149	elliebelle107	40
149	Skippeh	40
151	MyNameIsJobo	39
151	Jimb0nat0r	39
153	cuddlyMonster	38
154	Iagoku	35
155	titanlax	34
155	Zorin_Blitz	34
157	Zythose	32
158	_Huge_Male_	31
159	TheSecondLord	29
160	Jorrdi	28
161	fffMike	27
162	TheWildMateo	26
162	weabis	26
164	Sheldor097	25
165	SellyZ	23
165	h2p_emrld	23
167	Barlycorn	21
168	M_Patata	20
168	MasterNueve	20
168	little_dUki	20
171	es0th	19
172	nocturne78	18
172	Fullut	18
172	DTwenty	18
172	_i_ERROR_i_	18
172	PlasticOtari	18
177	emreknugrlu	17
177	El_Jalapeno	17
179	SaucyDark	16
179	RobotMinion101	16
179	TheKingK_	16
179	Dogcorn69420	16
183	JESS_THE_RERE	14
184	Maenara	13
184	Legendosh	13
186	Niklas20114552	12
186	Rebytre	12
186	sp00ky_ghost977	12
189	_witch_craft_	11
189	TechnoNinja64	11
191	Apollo_993	10
191	MSK__	10
191	yuuxxii	10
191	_flud	10
191	Druid95	10
191	CalebDHawk	10
197	McCakeAh	8
197	Natty	8
197	CliffEmAll	8
197	set67	8
197	yaboo88	8
197	CattSoup	8
203	royal_2	7
203	MinttyFressh	7
203	Smashic	7
203	ROY4LE	7
203	xxPipperDipperxx	7
203	claivin	7
209	wTXop	6
209	cedric72	6
209	Tyrannosplart	6
