rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44254
2	Jackattack53	18518
3	Spacewardharpy7	11068
4	Hyp3rion_	8245
5	pintsizedrogue	6692
6	eitanzaki	6508
7	XboxPanda	3304
8	lordpipe	3073
9	thewindmillman	2789
10	beeperbeeper5	2664
11	Smoke____	2367
12	Blaiku	2356
13	Di_infiri	2291
14	Racengan	2115
15	KG1999	1960
16	Snowflowe	1812
17	jnp_gaming	1615
18	m_be9	1219
19	T045RTY	1036
20	kekhon	927
21	emrekn	798
22	Enderslayerxz3	795
23	Masssonnn	637
24	obzii	622
25	Hpdinosaur	620
26	Mahoose	608
27	Arceus1975	601
28	12Magner05	574
29	PigDab	562
30	rarrq	556
31	ImpavidArcher	535
32	EcksDofficial	526
33	Chromary	521
34	Sloths_Ender	512
35	Groundler	509
36	stavgod	444
37	ApophisNova	427
37	MyNamaSheff	427
39	EcksD	410
40	Ezekson	393
41	BumbleBeever	375
42	MightyWertu	370
43	jimintyy	345
44	Soplight	337
45	livingdaydreams	330
46	Incinere	315
47	Drlzyy	314
48	YungMaki	313
49	ShedJr_	300
50	Blu3beast	290
51	r123moore	270
52	Xalithia	258
53	diamondgolem35	256
54	Kyrum2169	254
55	mwrty	241
56	Freak_Genius	231
57	KartivGal	214
58	jcool7	209
59	Lord_Jord	195
60	mihimihimihi	174
61	Hoid_the_Roamer	173
62	Warlord324	172
63	EMC_	171
63	Inbefour	171
65	Werbe	165
66	Mewar	161
67	MattieHD	160
68	Sky_light_KING	155
68	mawileite	155
70	EngagedGrub41	152
71	ssleepless	149
72	Frozil20	139
72	cog	139
74	Fuad_R	137
75	Akoot_	135
75	Steelynan	135
77	Blackberry1310	134
78	MakeHistory157	132
79	hm947	130
80	thescout7	120
81	_Virify_	118
82	joethahobo	117
83	__tomato	114
84	prizm_	112
85	Skylord_Luke	104
86	Marbz_	103
87	Zoeyfortnite	98
88	500am	97
88	NotMeanttoChange	97
90	anbbang	96
91	Miko_Fullbuster	90
92	SpookyDraggin	89
93	eiC_	87
94	TheShyPig	83
94	DanTheBuilderino	83
96	Yatitay	82
96	_Dean_123	82
98	Merv__	79
98	Eerini	79
100	oxfordschool	74
101	Afinnity	69
102	NameGenerat0r	65
103	CoffeeNoir	64
103	SpicyMeatballs	64
103	CruncyIsTaken	64
103	AltnumberF4	64
103	Sral7	64
108	SpacesickPrism	61
109	gcaisawesome	58
110	Quincannon	57
111	SuperPooch06	53
112	Jeteight	51
113	Eraxa	49
114	NieToksikpl	42
114	Rumpletaezer	42
116	microcrisp	41
116	Nicserso	41
118	alderban107	40
118	Skippeh	40
120	MyNameIsJobo	39
121	Iagoku	35
121	Kowcio_	35
123	titanlax	34
123	Zorin_Blitz	34
125	Zythose	32
126	TheSecondLord	29
127	Jorrdi	28
128	TheWildMateo	26
128	iHuntWeeaboos	26
130	Sheldor097	25
131	SellyZ	23
131	fffMike	23
131	h2p_emrld	23
134	Barlycorn	21
135	M_Patata	20
135	MasterNueve	20
135	little_dUki	20
138	kinas45y5	19
139	nocturne78	18
139	Fullut	18
139	DTwenty	18
139	PlasticOtari	18
143	lillips	17
143	El_Jalapeno	17
145	SaucyDark	16
145	Lez_	16
145	RobotMinion101	16
145	Dogcorn69420	16
149	JESS_THE_RERE	14
150	Maenara	13
150	Legendosh	13
152	Rebytre	12
152	sp00ky_ghost977	12
154	TechnoNinja64	11
155	LotusProject	10
155	fluddd	10
155	Dusk_95	10
155	UCP_TheKingK	10
155	CalebDHawk	10
160	Alteriity	9
161	Natty	8
161	CliffEmAll	8
161	set67	8
161	yaboo88	8
165	Smashic	7
165	ROY4LE	7
165	xxPipperDipperxx	7
165	claivin	7
169	Huwulling	6
169	MinttyFressh	6
169	wTXop	6
169	cedric72	6
169	Jiminie	6
169	chipklip	6
169	Cocoamallows	6
169	TheEnderman548	6
169	jaimshae	6
169	GlitchyPlate810	6
169	Hermanni__	6
169	MeetTheWollo	6
181	Winklepicker279	5
181	The_slideV3	5
183	6king6colt6	4
183	SquadMonster	4
183	Ardennes	4
183	drunkeeez	4
183	whoaluv	4
183	Parcc	4
183	binman420	4
183	Optiprimus	4
183	Kubeusz2010	4
192	_stets	3
192	Firecracker320	3
192	SpaceGrenadier	3
192	mimbo1211	3
192	CookTheChef3	3
192	Quaintster	3
198	PhantomsGhost_	2
198	q_wq	2
198	Tommhh	2
198	Rox_The_Box	2
198	MSK__	2
198	SteveCraftBlocks	2
198	ayqq	2
198	SokaOtaku	2
198	Waffleman258	2
198	ToastedGamingYT	2
198	groofles	2
198	TheTrueClipse	2
198	Wowful	2
198	WyngGoy	2
198	SexcMf	2
198	stahouo	2
198	Winston_Ingram	2
198	xorompole	2
198	Quotary	2
217	Mr_Byzantine	1
217	itburb	1
217	Da_Boss_Rani	1
217	oreee	1
217	himak1	1
217	Voxin2K	1
217	Onennon	1
217	Truckoss	1
217	fred870d	1
217	HyperCave	1
217	Aangezet	1
217	EveryonesUncle	1
217	Deathkob	1
217	DarlaMeow	1
217	_Karmaa	1
217	Nycteus_	1
217	Steven1282598	1
217	Hisiste	1
217	MovingFish7	1
217	SvenskaHugo	1
217	Segotep999	1
217	Spenduh	1
217	lcvezra	1
217	SammiWolfGirl	1
217	non089	1
217	PortlyPete69	1
217	ItsJunoIGuess	1
217	TheALV	1
217	_3Stump_	1
217	tartanboy	1
217	calamariclam_I	1
