rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10979
3	Hyp3rion_	6948
4	eitanzaki	6507
5	pintsizedrogue	6409
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2789
9	beeperbeeper5	2647
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2115
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1036
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	Masssonnn	637
22	obzii	622
23	Hpdinosaur	620
24	Arceus1975	601
25	Mahoose	585
26	PigDab	562
27	rarrq	556
28	Jackattack53	531
29	EcksDofficial	526
30	Chromary	521
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	12Magner05	397
38	Ezekson	393
39	BumbleBeever	375
40	MightyWertu	370
41	jimintyy	345
42	Soplight	337
43	livingdaydreams	330
44	EcksD	316
45	Incinere	315
46	Drlzyy	314
47	YungMaki	313
48	ShedJr_	300
49	Blu3beast	290
50	r123moore	270
51	Xalithia	258
52	Kyrum2169	254
53	mwrty	241
54	Freak_Genius	231
55	KartivGal	214
56	jcool7	209
57	Lord_Jord	184
58	Hoid_the_Roamer	173
59	Warlord324	172
60	EMC_	171
60	Inbefour	171
62	Werbe	165
63	Mewar	161
64	Sky_light_KING	155
64	mawileite	155
66	KG1999	151
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Steelynan	135
73	Blackberry1310	134
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	prizm_	112
81	Marbz_	103
82	Skylord_Luke	99
83	Zoeyfortnite	98
84	500am	97
84	NotMeanttoChange	97
86	anbbang	96
87	Fuad_R	93
88	Miko_Fullbuster	90
89	SpookyDraggin	89
90	eiC_	87
91	TheShyPig	83
91	DanTheBuilderino	83
93	Yatitay	82
93	_Dean_123	82
95	Merv__	79
95	Eerini	79
97	oxfordschool	74
98	Afinnity	69
99	NameGenerat0r	65
100	CoffeeNoir	64
100	SpicyMeatballs	64
100	CruncyIsTaken	64
100	AltnumberF4	64
100	Sral7	64
105	gcaisawesome	58
106	Quincannon	57
107	SuperPooch06	53
108	Jeteight	51
109	Eraxa	49
110	NieToksikpl	42
110	Rumpletaezer	42
112	microcrisp	41
112	Nicserso	41
114	alderban107	40
114	Skippeh	40
116	MyNameIsJobo	39
117	Iagoku	35
118	titanlax	34
118	Zorin_Blitz	34
120	Zythose	32
121	Kowcio_	30
122	TheSecondLord	29
123	Jorrdi	28
124	Sheldor097	25
125	SellyZ	23
125	fffMike	23
125	h2p_emrld	23
128	Barlycorn	21
129	M_Patata	20
129	MasterNueve	20
129	little_dUki	20
132	kinas45y5	19
133	nocturne78	18
133	Fullut	18
133	DTwenty	18
133	PlasticOtari	18
137	El_Jalapeno	17
138	SaucyDark	16
138	RobotMinion101	16
138	lillips	16
138	Dogcorn69420	16
142	JESS_THE_RERE	14
143	Maenara	13
143	Legendosh	13
145	Rebytre	12
145	sp00ky_ghost977	12
147	TechnoNinja64	11
148	LotusProject	10
148	fluddd	10
148	Dusk_95	10
148	UCP_TheKingK	10
148	CalebDHawk	10
153	Natty	8
153	CliffEmAll	8
153	set67	8
153	yaboo88	8
157	Smashic	7
157	ROY4LE	7
157	xxPipperDipperxx	7
157	claivin	7
161	MinttyFressh	6
161	wTXop	6
161	cedric72	6
161	chipklip	6
161	Cocoamallows	6
161	TheEnderman548	6
161	jaimshae	6
161	GlitchyPlate810	6
161	Hermanni__	6
161	MeetTheWollo	6
171	Winklepicker279	5
171	The_slideV3	5
173	6king6colt6	4
173	Alteriity	4
173	SquadMonster	4
173	Ardennes	4
173	whoaluv	4
173	Parcc	4
173	Optiprimus	4
173	Kubeusz2010	4
181	_stets	3
181	Firecracker320	3
181	SpaceGrenadier	3
181	mimbo1211	3
181	CookTheChef3	3
181	Quaintster	3
187	PhantomsGhost_	2
187	q_wq	2
187	Tommhh	2
187	Huwulling	2
187	Rox_The_Box	2
187	MSK__	2
187	SteveCraftBlocks	2
187	ayqq	2
187	SokaOtaku	2
187	Waffleman258	2
187	ToastedGamingYT	2
187	TheTrueClipse	2
187	Wowful	2
187	Jiminie	2
187	WyngGoy	2
187	SexcMf	2
187	stahouo	2
187	Winston_Ingram	2
187	xorompole	2
187	Quotary	2
207	itburb	1
207	Da_Boss_Rani	1
207	oreee	1
207	MattieHD	1
207	himak1	1
207	Voxin2K	1
207	Onennon	1
207	Truckoss	1
207	fred870d	1
207	HyperCave	1
207	Aangezet	1
207	EveryonesUncle	1
207	Deathkob	1
207	DarlaMeow	1
207	_Karmaa	1
207	Nycteus_	1
207	Steven1282598	1
207	Hisiste	1
207	MovingFish7	1
207	SvenskaHugo	1
207	Segotep999	1
207	Spenduh	1
207	lcvezra	1
207	SammiWolfGirl	1
207	PortlyPete69	1
207	ItsJunoIGuess	1
207	TheALV	1
207	_3Stump_	1
207	tartanboy	1
