rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44338
2	Jackattack53	18518
3	Spacewardharpy7	11068
4	Hyp3rion_	8258
5	pintsizedrogue	6692
6	eitanzaki	6508
7	XboxPanda	3304
8	lordpipe	3073
9	thewindmillman	2789
10	beeperbeeper5	2664
11	Di_infiri	2412
12	Smoke____	2367
13	Blaiku	2356
14	Racengan	2115
15	Mythic1130	1976
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	emrekn	798
23	Enderxz3	795
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	608
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	stavgod	444
38	ApophisNova	427
38	MyNamaSheff	427
40	EcksD	410
41	Ezekson	393
42	AlexxO_o	390
43	BumbleBeever	375
44	MightyWertu	370
45	jimintyy	345
46	Soplight	337
47	livingdaydreams	330
48	Incinere	315
49	SmashingPump	314
50	YungMaki	313
51	ShedJr_	300
52	Blu3beast	290
53	r123moore	270
54	Xalithia	258
55	diamondgolem35	256
56	Kyrum2169	254
57	mwrty	241
58	FreakGenius	231
59	Alteriity	222
60	KartivGal	214
61	jcool7	209
62	Lord_Jord	195
63	Hoid_the_Roamer	173
64	Warlord324	172
65	EMC_	171
65	Inbefour	171
67	Werbe	165
68	Mewar	161
69	MattieHD	160
70	IamCL4SSY	155
70	mawileite	155
72	EngagedGrub41	153
73	ssleepless	149
74	Frozil20	139
74	cog	139
76	Fuad_R	137
77	Akoot_	135
77	Steelynan	135
79	Blackberry1310	134
80	MakeHistory157	132
81	hm947	130
82	thescout7	120
83	_Virify_	118
84	joethahobo	117
85	__tomato	114
86	prizm_	112
87	Skylord_Luke	104
88	Marbz_	103
89	Zoeyfortnite	98
90	500am	97
90	NotMeanttoChange	97
92	anbbang	96
93	Iamthejo	90
94	xDraggin	89
95	eiC_	87
96	TheShyPig	83
96	DanTheBuilderino	83
98	Yatitay	82
98	_Dean_123	82
100	Merv__	79
100	Eerini	79
102	ConnorDanky_	74
103	Afinnity	69
104	NameGenerat0r	65
105	CoffeeNoir	64
105	SpicyMeatballs	64
105	Smussa	64
105	AltnumberF4	64
105	Sral7	64
110	SpacesickPrism	61
111	gcaisawesome	58
112	Quincannon	57
113	SuperPooch06	53
114	Jeteight	51
115	Eraxa	49
116	NieToksikpl	42
116	Rumpletaezer	42
118	LeEricc	41
118	Nicserso	41
120	alderban107	40
120	Skippeh	40
122	Lez_	39
122	MyNameIsJobo	39
124	Iagoku	35
124	Kowcio_	35
126	titanlax	34
126	Zorin_Blitz	34
128	Zythose	32
129	TheSecondLord	29
130	Jorrdi	28
131	TheWildMateo	26
131	weabis	26
133	Sheldor097	25
134	SellyZ	23
134	fffMike	23
134	h2p_emrld	23
137	Barlycorn	21
138	M_Patata	20
138	MasterNueve	20
138	little_dUki	20
141	bladeefan2009	19
142	nocturne78	18
142	Fullut	18
142	DTwenty	18
142	PlasticOtari	18
146	lillips	17
146	El_Jalapeno	17
148	SaucyDark	16
148	RobotMinion101	16
148	Dogcorn69420	16
151	JESS_THE_RERE	14
152	Maenara	13
152	Legendosh	13
154	Rebytre	12
154	sp00ky_ghost977	12
156	luseis	11
156	TechnoNinja64	11
158	Eraza	10
158	fluddd	10
158	Dusk_95	10
158	UCP_TheKingK	10
158	CalebDHawk	10
163	Huwulling	9
164	Natty	8
164	CliffEmAll	8
164	set67	8
164	yaboo88	8
168	Smashic	7
168	ROY4LE	7
168	xxPipperDipperxx	7
168	claivin	7
172	MinttyFressh	6
172	wTXop	6
172	cedric72	6
172	Tyrannosplart	6
172	Cocoamallows	6
172	TheEnderMan548	6
172	jaimshae	6
172	GlitchyPlate810	6
172	Hermanni__	6
172	MirielThePastor	6
182	Winklepicker279	5
182	The_slideV3	5
184	6king6colt6	4
184	SquadMonster	4
184	Ardennes	4
184	drunkeeez	4
184	whoaluv	4
184	Parcc	4
184	binman420	4
184	Optiprimus	4
184	Kubeusz2010	4
193	_stets	3
193	Firecracker320	3
193	SpaceGrenadier	3
193	mimbo1211	3
193	Lekol	3
193	Quaintster	3
199	PhantomsGhost_	2
199	q_wq	2
199	Tommhh	2
199	Rox_The_Box	2
199	ITDV	2
199	SteveCraftBlocks	2
199	RIPB0ZO	2
199	Azmodan_246	2
199	Waffleman258	2
199	zToasty69z	2
199	groofles	2
199	TheTrueClipse	2
199	Wowful	2
199	WyngGoy	2
199	SexcMf	2
199	xzvu	2
199	non089	2
199	Winston_Ingram	2
199	xorompole	2
199	Quotary	2
219	Mr_Byzantine	1
219	LeDuctTape	1
219	Da_Boss_Rani	1
219	oreee	1
219	himak1	1
219	Voxin2K	1
219	Onennon	1
219	Truckoss	1
219	F_Uhre	1
219	HyperCave	1
219	Aangezet	1
219	EveryonesUncle	1
219	Deathkob	1
219	DarlaMeow	1
219	_Karmaa	1
219	Nycteus_	1
219	GoofySilly	1
219	Hisiste	1
219	MovingFish7	1
219	SvenskaHugo	1
219	RealGroot	1
219	gusstationwerker	1
219	lcvezra	1
219	SammiWolfGirl	1
219	PortlyPete69	1
219	ItsJunoIGuess	1
219	TheALV	1
219	ThisUserIsStump	1
219	tartanboy	1
219	calamariclam_I	1
