rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	385475
2	Jackattack53	112040
3	noam464	48000
4	hanaryheatwave	20771
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6826
8	XboxPanda	3408
9	lordpipe	3135
10	beeperbeeper5	2796
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2379
15	Racengan	2115
16	_Mythic____	2022
17	Snowflowe	1812
18	Kowcio_	1715
19	mihimihimihi	1709
20	jnp_gaming	1615
21	m_be9	1219
22	T045RTY	1036
23	kekhon	927
24	EMC_	872
25	Enderxz3	829
26	emrekn	798
27	skitzxo	745
28	12Magner05	680
29	Lez_	646
30	Huwulling	643
31	Masssonnn	637
32	obzii	622
33	Hpdinosaur	620
34	Mahoose	611
35	Arceus1975	601
36	PigDab	562
37	rarrq	556
38	ImpavidArcher	535
39	Chromary	521
39	Ezekson	521
41	Sloths_Ender	512
42	Groundler	509
43	YungMaki	467
44	AlexxO_o	460
45	stavgod	444
46	EcksD	432
47	ApophisNova	427
47	MyNamaSheff	427
49	SOA1RR	407
50	Alteriity	394
51	Soplight	381
52	BumbleBeever	375
53	MightyWertu	370
54	SmashingPump	362
55	jimintyy	345
56	Merv__	343
57	livingdaydreams	330
58	Incinere	315
59	diamondgolem35	308
60	ShedJr_	300
61	Blu3beast	290
62	r123moore	270
63	SpacesickPrism	262
64	Xalithia	258
65	Werbe	255
66	Kyrum2169	254
67	Krowuss	252
68	mwrty	241
69	MattieHD	239
70	FreakGenius	231
71	KartivGal	214
72	jcool7	209
73	Lord_Jord	195
74	Buuck_	177
75	Hoid_the_Roamer	173
76	Warlord324	172
77	Inbefour	171
78	Mewar	161
79	luseis	156
79	StinkyDiplomat	156
81	IamCL4SSY	155
81	mawileite	155
83	EngagedGrub41	153
84	ssleepless	149
85	Pumpkin_P_Patch	143
86	Frozil20	139
86	cog	139
86	Steelynan	139
89	Fuad_R	137
90	Akoot_	135
91	Blackberry1310	134
92	MakeHistory157	132
93	hm947	130
94	Mattesco	127
95	thescout7	120
96	nstuartwilliams1	119
97	_Virify_	118
97	joethahobo	118
99	__tomato	114
100	prizm_	112
101	Skylord_Luke	104
102	Marbz_	103
102	Manaateee	103
104	Zoeyfortnite	98
105	500am	97
105	NotMeanttoChange	97
107	taengoos	96
108	Iamthejo	90
109	j5ylim	89
109	Secret_Canary	89
109	Elastiq	89
109	xDraggin	89
113	eiC_	87
114	StarCookiees_	85
115	TheShyPig	83
115	DanTheBuilderino	83
117	Yatitay	82
117	_Dean_123	82
119	Eerini	79
120	ConnorDanky_	74
121	Afinnity	69
122	NameGenerat0r	65
123	CoffeeNoir	64
123	Crowman1	64
123	SpicyMeatballs	64
123	bl1ss0	64
123	Cruncy_	64
