rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	35473
2	Spacewardharpy7	11068
3	Hyp3rion_	7887
4	pintsizedrogue	6692
5	eitanzaki	6508
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2789
9	beeperbeeper5	2664
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2115
14	jnp_gaming	1615
15	Snowflowe	1404
16	Jackattack53	1287
17	m_be9	1219
18	T045RTY	1036
19	kekhon	927
20	emrekn	798
21	Enderslayerxz3	702
22	Masssonnn	637
23	obzii	622
24	Hpdinosaur	620
25	Mahoose	608
26	Arceus1975	601
27	PigDab	562
28	rarrq	556
29	ImpavidArcher	535
30	EcksDofficial	526
31	Chromary	521
32	Sloths_Ender	512
33	Groundler	509
34	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	EcksD	406
38	12Magner05	397
39	Ezekson	393
40	BumbleBeever	375
41	MightyWertu	370
42	jimintyy	345
43	Soplight	337
44	livingdaydreams	330
45	Incinere	315
46	Drlzyy	314
47	YungMaki	313
48	ShedJr_	300
49	Blu3beast	290
50	r123moore	270
51	Xalithia	258
52	Kyrum2169	254
53	mwrty	241
54	Freak_Genius	231
55	KartivGal	214
56	jcool7	209
57	Lord_Jord	195
58	Hoid_the_Roamer	173
59	Warlord324	172
60	EMC_	171
60	Inbefour	171
60	KG1999	171
63	Werbe	165
64	Mewar	161
65	Sky_light_KING	155
65	mawileite	155
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Fuad_R	135
71	Steelynan	135
74	Blackberry1310	134
75	MakeHistory157	132
76	hm947	130
77	thescout7	120
78	_Virify_	118
79	joethahobo	117
80	__tomato	114
81	prizm_	112
82	Skylord_Luke	104
83	Marbz_	103
84	Zoeyfortnite	98
85	500am	97
85	NotMeanttoChange	97
87	anbbang	96
88	Miko_Fullbuster	90
89	SpookyDraggin	89
90	eiC_	87
91	TheShyPig	83
91	DanTheBuilderino	83
93	Yatitay	82
93	_Dean_123	82
95	Merv__	79
95	Eerini	79
97	oxfordschool	74
98	Afinnity	69
99	NameGenerat0r	65
100	CoffeeNoir	64
100	SpicyMeatballs	64
100	CruncyIsTaken	64
100	AltnumberF4	64
100	Sral7	64
105	gcaisawesome	58
106	Quincannon	57
107	SuperPooch06	53
108	MattieHD	51
108	Jeteight	51
110	Eraxa	49
111	NieToksikpl	42
111	Rumpletaezer	42
113	microcrisp	41
113	Nicserso	41
115	alderban107	40
115	Skippeh	40
117	MyNameIsJobo	39
118	Iagoku	35
119	titanlax	34
119	Zorin_Blitz	34
121	Zythose	32
122	Kowcio_	30
123	TheSecondLord	29
124	Jorrdi	28
125	TheWildMateo	26
125	iHuntWeeaboos	26
127	Sheldor097	25
128	SellyZ	23
128	SpacesickPrism	23
128	fffMike	23
128	h2p_emrld	23
132	Barlycorn	21
133	M_Patata	20
133	MasterNueve	20
133	little_dUki	20
136	kinas45y5	19
137	nocturne78	18
137	Fullut	18
137	DTwenty	18
137	PlasticOtari	18
141	lillips	17
141	El_Jalapeno	17
143	SaucyDark	16
143	RobotMinion101	16
143	Dogcorn69420	16
146	mihimihimihi	15
147	JESS_THE_RERE	14
148	Maenara	13
148	Legendosh	13
150	Rebytre	12
150	sp00ky_ghost977	12
152	TechnoNinja64	11
153	LotusProject	10
153	fluddd	10
153	Dusk_95	10
153	UCP_TheKingK	10
153	CalebDHawk	10
158	Alteriity	9
159	Natty	8
159	CliffEmAll	8
159	set67	8
159	yaboo88	8
163	Smashic	7
163	ROY4LE	7
163	xxPipperDipperxx	7
163	claivin	7
167	MinttyFressh	6
167	wTXop	6
167	cedric72	6
167	chipklip	6
167	Cocoamallows	6
167	TheEnderman548	6
167	jaimshae	6
167	GlitchyPlate810	6
167	Hermanni__	6
167	MeetTheWollo	6
177	Winklepicker279	5
177	The_slideV3	5
179	6king6colt6	4
179	SquadMonster	4
179	Ardennes	4
179	drunkeeez	4
179	whoaluv	4
179	Parcc	4
179	Optiprimus	4
179	Kubeusz2010	4
187	_stets	3
187	Firecracker320	3
187	SpaceGrenadier	3
187	mimbo1211	3
187	Jiminie	3
187	CookTheChef3	3
187	Quaintster	3
194	PhantomsGhost_	2
194	q_wq	2
194	Tommhh	2
194	Huwulling	2
194	Rox_The_Box	2
194	MSK__	2
194	SteveCraftBlocks	2
194	ayqq	2
194	SokaOtaku	2
194	Waffleman258	2
194	ToastedGamingYT	2
194	groofles	2
194	TheTrueClipse	2
194	Wowful	2
194	WyngGoy	2
194	SexcMf	2
194	stahouo	2
194	Winston_Ingram	2
194	xorompole	2
194	Quotary	2
214	itburb	1
214	Da_Boss_Rani	1
214	oreee	1
214	himak1	1
214	Voxin2K	1
214	Onennon	1
214	Truckoss	1
214	fred870d	1
214	HyperCave	1
214	Aangezet	1
214	EveryonesUncle	1
214	Deathkob	1
214	DarlaMeow	1
214	_Karmaa	1
214	Nycteus_	1
214	Steven1282598	1
214	Hisiste	1
214	MovingFish7	1
214	SvenskaHugo	1
214	Segotep999	1
214	Spenduh	1
214	lcvezra	1
214	SammiWolfGirl	1
214	PortlyPete69	1
214	ItsJunoIGuess	1
214	TheALV	1
214	_3Stump_	1
214	tartanboy	1
214	calamariclam_I	1
