rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	50199
2	noam464	44338
3	Jackattack53	29171
4	Spacewardharpy7	17289
5	eitanzaki	6827
6	pintsizedrogue	6708
7	XboxPanda	3388
8	lordpipe	3095
9	thewindmillman	2789
10	beeperbeeper5	2775
11	Di_infiri	2422
12	AdmiralSmoke	2378
13	Blaiku	2356
14	Racengan	2115
15	_Mythic____	1985
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	Enderxz3	801
23	emrekn	798
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	610
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	AlexxO_o	459
38	Ezekson	457
39	stavgod	444
40	ApophisNova	427
40	MyNamaSheff	427
42	EcksD	417
43	BumbleBeever	375
44	MightyWertu	370
45	Lez_	369
46	SmashingPump	362
47	jimintyy	345
48	Alteriity	338
49	Soplight	337
50	livingdaydreams	330
51	YungMaki	327
52	Incinere	315
53	diamondgolem35	308
54	ShedJr_	300
55	Blu3beast	290
56	r123moore	270
57	Xalithia	258
58	Kyrum2169	254
59	mwrty	241
60	FreakGenius	231
61	MattieHD	227
62	Kowcio_	224
63	KartivGal	214
64	jcool7	209
65	EMC_	199
66	Lord_Jord	195
67	Hoid_the_Roamer	173
68	Warlord324	172
69	Inbefour	171
70	Werbe	165
71	Mewar	161
72	StinkyDiplomat	156
73	IamCL4SSY	155
73	mawileite	155
75	EngagedGrub41	153
76	ssleepless	149
77	Frozil20	139
77	luseis	139
77	cog	139
80	Fuad_R	137
81	Akoot_	135
81	Steelynan	135
83	Blackberry1310	134
84	MakeHistory157	132
85	hm947	130
86	thescout7	120
87	_Virify_	118
87	joethahobo	118
89	__tomato	114
90	prizm_	112
91	Mattesco	108
92	Skylord_Luke	104
93	Marbz_	103
94	Manaateee	101
95	Zoeyfortnite	98
96	500am	97
96	NotMeanttoChange	97
98	anbbang	96
99	Iamthejo	90
100	Elastiq	89
100	xDraggin	89
102	eiC_	87
103	TheShyPig	83
103	DanTheBuilderino	83
105	Yatitay	82
105	_Dean_123	82
107	Merv__	79
107	Eerini	79
109	ConnorDanky_	74
110	SpacesickPrism	73
111	Afinnity	69
112	NameGenerat0r	65
113	CoffeeNoir	64
113	Crowman1	64
113	SpicyMeatballs	64
113	The_Cruncy	64
113	AltnumberF4	64
113	Sral7	64
119	gcaisawesome	58
120	Secret_Canary	57
120	Quincannon	57
122	SuperPooch06	53
123	JETrotter	51
124	Eraxa	49
125	Dakar_	47
126	NieToksikpl	42
126	Rumpletaezer	42
128	CLG_Kata	41
128	LeEricc	41
128	Nicserso	41
131	alderban107	40
131	Skippeh	40
133	MyNameIsJobo	39
134	Iagoku	35
135	titanlax	34
135	Zorin_Blitz	34
137	Zythose	32
138	TheSecondLord	29
139	Jorrdi	28
140	TheWildMateo	26
140	weabis	26
142	Sheldor097	25
143	SellyZ	23
143	fffMike	23
143	h2p_emrld	23
146	Barlycorn	21
147	M_Patata	20
147	MasterNueve	20
147	little_dUki	20
150	skrongus	19
151	nocturne78	18
151	Fullut	18
151	DTwenty	18
151	_i_ERROR_i_	18
151	PlasticOtari	18
156	lillips	17
156	El_Jalapeno	17
158	SaucyDark	16
158	RobotMinion101	16
158	Dogcorn69420	16
161	Huwulling	15
161	Jimb0nat0r	15
163	JESS_THE_RERE	14
164	Maenara	13
164	MineMaster0012	13
164	Legendosh	13
167	Rebytre	12
167	sp00ky_ghost977	12
167	UCP_TheKingK	12
170	Mr_Byzantine	11
170	TechnoNinja64	11
172	Eraza	10
172	fluddd	10
172	Druid95	10
172	CalebDHawk	10
176	Natty	8
176	CliffEmAll	8
176	set67	8
176	yaboo88	8
176	CattSoup	8
181	Smashic	7
181	ROY4LE	7
181	xxPipperDipperxx	7
181	oscminus	7
181	claivin	7
186	MinttyFressh	6
186	wTXop	6
186	cedric72	6
186	Tyrannosplart	6
186	Cocoamallows	6
186	TheEnderMan548	6
186	jaimshae	6
186	Hermanni__	6
186	MirielThePastor	6
195	Winklepicker279	5
195	The_slideV3	5
195	FishisTTV	5
198	6king6colt6	4
198	SquadMonster	4
198	Tiberonus	4
198	drunkeeez	4
198	whoaluv	4
198	Parcc	4
198	LeonelSalamanca	4
198	Optiprimus	4
198	Kubeusz2010	4
207	_stets	3
207	Firecracker320	3
207	SpaceGrenadier	3
207	imcombxt	3
207	mimbo1211	3
207	hanaryheatwave	3
207	GooseWithin	3
207	Lekol	3
207	Quaintster	3
207	MAns_44	3
217	k_ce	2
217	PhantomsGhost_	2
217	q_wq	2
217	Tommhh	2
217	Rox_The_Box	2
217	ITDV	2
217	SteveCraftBlocks	2
217	RIPB0ZO	2
217	ARandomHedge	2
217	Azmodan_246	2
217	Waffleman258	2
217	zToasty69z	2
217	groofles	2
217	TheTrueClipse	2
217	Wowful	2
217	WyngGoy	2
217	SexcMf	2
217	xzvu	2
217	non089	2
217	Winston_Ingram	2
217	xorompole	2
217	Quotary	2
239	itburb	1
239	Da_Boss_Rani	1
239	oreee	1
239	himak1	1
239	Voxin2K	1
239	Onennon	1
239	Truckoss	1
239	F_Uhre	1
239	HyperCave	1
239	Aangezet	1
239	EveryonesUncle	1
239	Deathkob	1
239	DarlaMeow	1
239	_Karmaa	1
239	Nycteus_	1
239	Steve897	1
239	Hisiste	1
239	MovingFish7	1
239	SvenskaHugo	1
239	Segotep999	1
239	Spenduh	1
239	lcvezra	1
239	SammiWolfGirl	1
239	PortlyPete69	1
239	ItsJunoIGuess	1
239	TheALV	1
239	_3Stump_	1
239	tartanboy	1
239	calamariclam_I	1
