rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	385558
2	Jackattack53	112536
3	noam464	48000
4	hanaryheatwave	20782
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6836
8	XboxPanda	3408
9	lordpipe	3135
10	beeperbeeper5	2798
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2386
15	Racengan	2115
16	_Mythic____	2023
17	Snowflowe	1812
18	Kowcio_	1715
19	mihimihimihi	1709
20	skitzxo	1675
21	jnp_gaming	1615
22	FiguraDei	1474
23	m_be9	1219
24	T045RTY	1036
25	kekhon	927
26	EMC_	872
27	Enderxz3	829
28	Lez_	816
29	emrekn	798
30	12Magner05	715
31	Huwulling	643
32	Masssonnn	637
33	obzii	622
34	Hpdinosaur	620
35	Mahoose	611
36	Arceus1975	601
37	PigDab	562
38	rarrq	556
39	ImpavidArcher	535
40	Chromary	521
40	Ezekson	521
42	Sloths_Ender	512
43	Groundler	509
44	YungMaki	467
45	AlexxO_o	460
46	stavgod	444
47	EcksD	432
48	ApophisNova	427
48	MyNamaSheff	427
50	SOA1RR	407
51	Alteriity	400
52	Pumpkin_P_Patch	381
52	Soplight	381
54	BumbleBeever	375
55	MightyWertu	370
56	diamondgolem35	369
57	SmashingPump	362
58	jimintyy	345
59	Merv__	343
60	livingdaydreams	330
61	Incinere	315
62	ShedJr_	300
63	Blu3beast	290
64	MattieHD	275
65	r123moore	270
66	SpacesickPrism	262
67	Xalithia	258
68	Werbe	255
69	Kyrum2169	254
70	Krowuss	252
71	mwrty	241
72	FreakGenius	231
73	Mattesco	220
74	KartivGal	214
75	jcool7	209
76	Lord_Jord	195
77	Buuck_	188
78	Manaateee	184
79	Hoid_the_Roamer	173
80	Warlord324	172
81	Inbefour	171
82	Mewar	161
83	luseis	156
83	StinkyDiplomat	156
85	IamCL4SSY	155
85	mawileite	155
87	EngagedGrub41	153
88	ssleepless	149
89	Frozil20	139
89	Fuad_R	139
89	cog	139
89	Steelynan	139
93	Akoot_	135
94	Blackberry1310	134
95	MakeHistory157	132
96	hm947	130
97	thescout7	120
98	nstuartwilliams1	119
99	_Virify_	118
99	joethahobo	118
101	__tomato	114
102	prizm_	112
103	Skylord_Luke	104
104	Marbz_	103
105	Zoeyfortnite	98
106	500am	97
106	NotMeanttoChange	97
108	taengoos	96
109	Iamthejo	90
110	j5ylim	89
110	Secret_Canary	89
110	Elastiq	89
110	xDraggin	89
114	eiC_	87
115	StarCookiees_	85
116	TheShyPig	83
116	DanTheBuilderino	83
118	Yatitay	82
118	_Dean_123	82
120	Eerini	79
121	TheWickedBird	75
122	ConnorDanky_	74
123	Afinnity	69
124	NameGenerat0r	65
125	CoffeeNoir	64
125	Crowman1	64
125	SpicyMeatballs	64
125	bl1ss0	64
125	Cruncy_	64
125	AltnumberF4	64
125	Sral7	64
132	gcaisawesome	58
133	Quincannon	57
134	SuperPooch06	53
135	JETrotter	51
135	MAns_44	51
137	Eraxa	49
138	Mr_Byzantine	47
138	Dakar_	47
140	CLG_Kata	44
141	NieToksikpl	43
142	Rumpletaezer	42
143	oscminus	41
143	LeEricc	41
143	Nicserso	41
146	elliebelle107	40
146	Skippeh	40
148	MyNameIsJobo	39
148	Jimb0nat0r	39
150	Iagoku	35
150	catandmoose	35
152	titanlax	34
152	Zorin_Blitz	34
154	Zythose	32
155	_Huge_Male_	31
155	pretty_pink_reno	31
157	TheSecondLord	29
158	Jorrdi	28
159	fffMike	27
160	TheWildMateo	26
160	weabis	26
162	Sheldor097	25
163	SellyZ	23
163	h2p_emrld	23
165	Barlycorn	21
166	M_Patata	20
166	MasterNueve	20
166	little_dUki	20
169	annebolyn	19
170	nocturne78	18
170	Fullut	18
170	DTwenty	18
170	_i_ERROR_i_	18
170	PlasticOtari	18
175	emreknugrlu	17
175	El_Jalapeno	17
177	SaucyDark	16
177	RobotMinion101	16
177	TheKingK_	16
177	Dogcorn69420	16
181	JESS_THE_RERE	14
182	Maenara	13
182	Legendosh	13
184	RebytreGT	12
184	sp00ky_ghost977	12
186	TechnoNinja64	11
187	Apollo_993	10
187	MSK__	10
187	Eraza	10
187	fluddd	10
187	Druid95	10
187	CalebDHawk	10
193	Natty	8
193	CliffEmAll	8
193	set67	8
193	yaboo88	8
193	CattSoup	8
198	royal_2	7
198	MinttyFressh	7
198	Smashic	7
198	ROY4LE	7
198	xxPipperDipperxx	7
198	claivin	7
204	wTXop	6
204	cedric72	6
204	Tyrannosplart	6
204	Cocoamallows	6
204	TheEnderMan548	6
204	jaimshae	6
204	hermmm_	6
