rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44338
2	Hyp3rion_	36802
3	Jackattack53	18518
4	Spacewardharpy7	11068
5	pintsizedrogue	6692
6	eitanzaki	6508
7	XboxPanda	3304
8	lordpipe	3073
9	thewindmillman	2789
10	beeperbeeper5	2664
11	Di_infiri	2422
12	Smoke____	2367
13	Blaiku	2356
14	Racengan	2115
15	Mythic1130	1977
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	emrekn	798
23	Enderxz3	795
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	608
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	stavgod	444
38	ApophisNova	427
38	MyNamaSheff	427
40	EcksD	410
41	Ezekson	393
42	AlexxO_o	390
43	BumbleBeever	375
44	MightyWertu	370
45	jimintyy	345
46	Soplight	337
47	livingdaydreams	330
48	Incinere	315
49	SmashingPump	314
50	YungMaki	313
51	ShedJr_	300
52	Blu3beast	290
53	r123moore	270
54	Xalithia	258
55	diamondgolem35	256
56	Kyrum2169	254
57	mwrty	241
58	FreakGenius	231
59	Alteriity	222
60	KartivGal	214
61	jcool7	209
62	Lord_Jord	195
63	EMC_	181
64	Hoid_the_Roamer	173
65	Warlord324	172
66	Inbefour	171
67	Werbe	165
68	Mewar	161
69	MattieHD	160
70	IamCL4SSY	155
70	mawileite	155
72	EngagedGrub41	153
73	ssleepless	149
74	Frozil20	139
74	cog	139
76	Fuad_R	137
77	Akoot_	135
77	Steelynan	135
79	Blackberry1310	134
80	MakeHistory157	132
81	hm947	130
82	thescout7	120
83	_Virify_	118
83	joethahobo	118
85	__tomato	114
86	prizm_	112
87	Skylord_Luke	104
88	Marbz_	103
89	Zoeyfortnite	98
90	500am	97
90	NotMeanttoChange	97
92	anbbang	96
93	Iamthejo	90
94	xDraggin	89
95	eiC_	87
96	TheShyPig	83
96	DanTheBuilderino	83
98	Yatitay	82
98	_Dean_123	82
100	Merv__	79
100	Eerini	79
102	ConnorDanky_	74
103	Afinnity	69
104	NameGenerat0r	65
105	CoffeeNoir	64
105	SpicyMeatballs	64
105	Smussa	64
105	AltnumberF4	64
105	Sral7	64
110	SpacesickPrism	61
111	gcaisawesome	58
112	Quincannon	57
113	Secret_Canary	55
114	SuperPooch06	53
115	Jeteight	51
116	Eraxa	49
117	NieToksikpl	42
117	Rumpletaezer	42
119	FazeObama69	41
119	LeEricc	41
119	Nicserso	41
122	alderban107	40
122	Skippeh	40
124	Lez_	39
124	MyNameIsJobo	39
126	luseis	37
127	Iagoku	35
127	Kowcio_	35
129	titanlax	34
129	Zorin_Blitz	34
131	Zythose	32
132	TheSecondLord	29
133	Jorrdi	28
134	TheWildMateo	26
134	weabis	26
136	Sheldor097	25
137	Elastiq	24
138	SellyZ	23
138	fffMike	23
138	h2p_emrld	23
141	Barlycorn	21
142	M_Patata	20
142	MasterNueve	20
142	little_dUki	20
145	bladeefan2009	19
146	nocturne78	18
146	Fullut	18
146	DTwenty	18
146	PlasticOtari	18
150	lillips	17
150	El_Jalapeno	17
152	SaucyDark	16
152	RobotMinion101	16
152	RoofTyler	16
152	Dogcorn69420	16
156	JESS_THE_RERE	14
157	Maenara	13
157	Legendosh	13
159	Rebytre	12
159	sp00ky_ghost977	12
161	TechnoNinja64	11
162	Huwulling	10
162	Eraza	10
162	fluddd	10
162	Dusk_95	10
162	UCP_TheKingK	10
162	CalebDHawk	10
168	Natty	8
168	CliffEmAll	8
168	set67	8
168	yaboo88	8
172	Smashic	7
172	ROY4LE	7
172	xxPipperDipperxx	7
172	claivin	7
176	MinttyFressh	6
176	wTXop	6
176	cedric72	6
176	Tyrannosplart	6
176	Cocoamallows	6
176	TheEnderMan548	6
176	jaimshae	6
176	GlitchyPlate810	6
176	Hermanni__	6
176	MirielThePastor	6
186	Winklepicker279	5
186	The_slideV3	5
188	6king6colt6	4
188	SquadMonster	4
188	Crowman1	4
188	Ardennes	4
188	drunkeeez	4
188	whoaluv	4
188	Parcc	4
188	binman420	4
188	Optiprimus	4
188	Kubeusz2010	4
198	_stets	3
198	Firecracker320	3
198	SpaceGrenadier	3
198	mimbo1211	3
198	Lekol	3
198	Quaintster	3
204	PhantomsGhost_	2
204	q_wq	2
204	Tommhh	2
204	Rox_The_Box	2
204	ITDV	2
204	SteveCraftBlocks	2
204	RIPB0ZO	2
204	Azmodan_246	2
204	Waffleman258	2
204	zToasty69z	2
204	groofles	2
204	TheTrueClipse	2
204	Wowful	2
204	WyngGoy	2
204	SexcMf	2
204	xzvu	2
204	non089	2
204	Winston_Ingram	2
204	xorompole	2
204	Quotary	2
224	Mr_Byzantine	1
224	LeDuctTape	1
224	Da_Boss_Rani	1
224	oreee	1
224	himak1	1
224	Voxin2K	1
224	Onennon	1
224	Truckoss	1
224	F_Uhre	1
224	HyperCave	1
224	Aangezet	1
224	EveryonesUncle	1
224	Deathkob	1
224	DarlaMeow	1
224	_Karmaa	1
224	Nycteus_	1
224	GoofySilly	1
224	Hisiste	1
224	MovingFish7	1
224	SvenskaHugo	1
224	RealGroot	1
224	gusstationwerker	1
224	lcvezra	1
224	SammiWolfGirl	1
224	PortlyPete69	1
224	ItsJunoIGuess	1
224	TheALV	1
224	ThisUserIsStump	1
224	tartanboy	1
224	calamariclam_I	1
