rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	241923
2	noam464	44338
3	Jackattack53	34582
4	hanaryheatwave	17303
5	Spacewardharpy7	17289
6	eitanzaki	6827
7	pintsizedrogue	6808
8	XboxPanda	3388
9	lordpipe	3096
10	thewindmillman	2789
11	beeperbeeper5	2775
12	Di_infiri	2422
13	AdmiralSmoke	2378
14	Blaiku	2356
15	Racengan	2115
16	_Mythic____	1985
17	Snowflowe	1812
18	mihimihimihi	1709
19	jnp_gaming	1615
20	m_be9	1219
21	T045RTY	1036
22	kekhon	927
23	Enderxz3	829
24	emrekn	798
25	12Magner05	680
26	Masssonnn	637
27	obzii	622
28	Hpdinosaur	620
29	Mahoose	611
30	Arceus1975	601
31	PigDab	562
32	rarrq	556
33	ImpavidArcher	535
34	xolstoi	526
35	Chromary	521
36	Sloths_Ender	512
37	Groundler	509
38	YungMaki	467
39	AlexxO_o	459
40	Ezekson	457
41	stavgod	444
42	ApophisNova	427
42	MyNamaSheff	427
44	EcksD	417
45	Lez_	385
46	BumbleBeever	375
47	MightyWertu	370
48	SmashingPump	362
49	Soplight	351
50	jimintyy	345
51	Alteriity	338
52	livingdaydreams	330
53	Huwulling	319
54	Incinere	315
55	diamondgolem35	308
56	ShedJr_	300
57	Blu3beast	290
58	r123moore	270
59	Xalithia	258
60	Kyrum2169	254
61	mwrty	241
62	FreakGenius	231
63	MattieHD	227
64	Kowcio_	225
65	KartivGal	214
66	jcool7	209
67	EMC_	201
68	Lord_Jord	195
69	Merv__	185
70	Krowuss	183
71	Hoid_the_Roamer	173
72	Warlord324	172
73	Inbefour	171
74	Werbe	165
75	Mewar	161
76	StinkyDiplomat	156
77	IamCL4SSY	155
77	mawileite	155
79	EngagedGrub41	153
80	ssleepless	149
81	luseis	141
82	Frozil20	139
82	cog	139
84	Fuad_R	137
85	Akoot_	135
85	Steelynan	135
87	Blackberry1310	134
88	MakeHistory157	132
89	hm947	130
90	thescout7	120
91	_Virify_	118
91	joethahobo	118
93	Mattesco	117
94	__tomato	114
95	prizm_	112
96	Skylord_Luke	104
97	Marbz_	103
97	Manaateee	103
99	Zoeyfortnite	98
100	500am	97
100	NotMeanttoChange	97
102	anbbang	96
103	Iamthejo	90
104	Elastiq	89
104	xDraggin	89
106	eiC_	87
107	TheShyPig	83
107	DanTheBuilderino	83
109	Yatitay	82
109	_Dean_123	82
111	Eerini	79
112	ConnorDanky_	74
113	SpacesickPrism	73
114	Afinnity	69
115	NameGenerat0r	65
116	CoffeeNoir	64
116	Crowman1	64
116	SpicyMeatballs	64
116	The_Cruncy	64
116	AltnumberF4	64
116	Sral7	64
122	gcaisawesome	58
123	Secret_Canary	57
123	Quincannon	57
125	SuperPooch06	53
126	JETrotter	51
127	Eraxa	49
128	Dakar_	47
129	NieToksikpl	43
130	Rumpletaezer	42
131	CLG_Kata	41
131	LeEricc	41
131	Nicserso	41
134	alderban107	40
134	Skippeh	40
136	MyNameIsJobo	39
137	Iagoku	35
