rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	35473
2	Spacewardharpy7	11068
3	Hyp3rion_	7887
4	pintsizedrogue	6692
5	eitanzaki	6508
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2789
9	beeperbeeper5	2664
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2115
14	jnp_gaming	1615
15	Snowflowe	1313
16	Jackattack53	1271
17	m_be9	1219
18	T045RTY	1036
19	kekhon	927
20	emrekn	798
21	Enderslayerxz3	702
22	Masssonnn	637
23	obzii	622
24	Hpdinosaur	620
25	Mahoose	608
26	Arceus1975	601
27	PigDab	562
28	rarrq	556
29	ImpavidArcher	535
30	EcksDofficial	526
31	Chromary	521
32	Sloths_Ender	512
33	Groundler	509
34	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	EcksD	406
38	12Magner05	397
39	Ezekson	393
40	BumbleBeever	375
41	MightyWertu	370
42	jimintyy	345
43	Soplight	337
44	livingdaydreams	330
45	Incinere	315
46	Drlzyy	314
47	YungMaki	313
48	ShedJr_	300
49	Blu3beast	290
50	r123moore	270
51	Xalithia	258
52	Kyrum2169	254
53	mwrty	241
54	Freak_Genius	231
55	KartivGal	214
56	jcool7	209
57	Lord_Jord	195
58	Hoid_the_Roamer	173
59	Warlord324	172
60	EMC_	171
60	Inbefour	171
62	Werbe	165
63	Mewar	161
64	Sky_light_KING	155
64	mawileite	155
66	KG1999	151
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Fuad_R	135
71	Steelynan	135
74	Blackberry1310	134
75	MakeHistory157	132
76	hm947	130
77	thescout7	120
78	_Virify_	118
79	joethahobo	117
80	__tomato	114
81	prizm_	112
82	Skylord_Luke	104
83	Marbz_	103
84	Zoeyfortnite	98
85	500am	97
85	NotMeanttoChange	97
87	anbbang	96
88	Miko_Fullbuster	90
89	SpookyDraggin	89
90	eiC_	87
91	TheShyPig	83
91	DanTheBuilderino	83
93	Yatitay	82
93	_Dean_123	82
95	Merv__	79
95	Eerini	79
97	oxfordschool	74
98	Afinnity	69
99	NameGenerat0r	65
100	CoffeeNoir	64
100	SpicyMeatballs	64
100	CruncyIsTaken	64
100	AltnumberF4	64
100	Sral7	64
105	gcaisawesome	58
106	Quincannon	57
107	SuperPooch06	53
108	Jeteight	51
109	Eraxa	49
110	NieToksikpl	42
110	Rumpletaezer	42
112	microcrisp	41
112	Nicserso	41
114	alderban107	40
114	Skippeh	40
116	MyNameIsJobo	39
117	Iagoku	35
118	titanlax	34
118	Zorin_Blitz	34
120	Zythose	32
121	Kowcio_	30
122	TheSecondLord	29
123	Jorrdi	28
124	TheWildMateo	26
124	iHuntWeeaboos	26
126	Sheldor097	25
127	SellyZ	23
127	SpacesickPrism	23
127	fffMike	23
127	h2p_emrld	23
131	Barlycorn	21
132	M_Patata	20
132	MasterNueve	20
132	little_dUki	20
135	kinas45y5	19
136	nocturne78	18
136	Fullut	18
136	DTwenty	18
136	PlasticOtari	18
140	lillips	17
140	El_Jalapeno	17
142	SaucyDark	16
142	RobotMinion101	16
142	Dogcorn69420	16
145	mihimihimihi	15
146	JESS_THE_RERE	14
147	Maenara	13
147	Legendosh	13
149	Rebytre	12
149	sp00ky_ghost977	12
151	TechnoNinja64	11
152	LotusProject	10
152	fluddd	10
152	Dusk_95	10
152	UCP_TheKingK	10
152	CalebDHawk	10
157	Alteriity	9
158	Natty	8
158	CliffEmAll	8
158	set67	8
158	yaboo88	8
162	Smashic	7
162	ROY4LE	7
162	xxPipperDipperxx	7
162	claivin	7
166	MinttyFressh	6
166	wTXop	6
166	cedric72	6
166	chipklip	6
166	Cocoamallows	6
166	TheEnderman548	6
166	jaimshae	6
166	GlitchyPlate810	6
166	Hermanni__	6
166	MeetTheWollo	6
176	Winklepicker279	5
176	The_slideV3	5
178	6king6colt6	4
178	SquadMonster	4
178	Ardennes	4
178	drunkeeez	4
178	whoaluv	4
178	Parcc	4
178	Optiprimus	4
178	Kubeusz2010	4
186	_stets	3
186	Firecracker320	3
186	SpaceGrenadier	3
186	mimbo1211	3
186	CookTheChef3	3
186	Quaintster	3
192	PhantomsGhost_	2
192	q_wq	2
192	Tommhh	2
192	Huwulling	2
192	Rox_The_Box	2
192	MSK__	2
192	SteveCraftBlocks	2
192	ayqq	2
192	SokaOtaku	2
192	Waffleman258	2
192	ToastedGamingYT	2
192	groofles	2
192	TheTrueClipse	2
192	Wowful	2
192	Jiminie	2
192	WyngGoy	2
192	SexcMf	2
192	stahouo	2
192	Winston_Ingram	2
192	xorompole	2
192	Quotary	2
213	itburb	1
213	Da_Boss_Rani	1
213	oreee	1
213	MattieHD	1
213	himak1	1
213	Voxin2K	1
213	Onennon	1
213	Truckoss	1
213	fred870d	1
213	HyperCave	1
213	Aangezet	1
213	EveryonesUncle	1
213	Deathkob	1
213	DarlaMeow	1
213	_Karmaa	1
213	Nycteus_	1
213	Steven1282598	1
213	Hisiste	1
213	MovingFish7	1
213	SvenskaHugo	1
213	Segotep999	1
213	Spenduh	1
213	lcvezra	1
213	SammiWolfGirl	1
213	PortlyPete69	1
213	ItsJunoIGuess	1
213	TheALV	1
213	_3Stump_	1
213	tartanboy	1
