rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	385558
2	Jackattack53	112536
3	noam464	48000
4	hanaryheatwave	20782
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6836
8	XboxPanda	3408
9	lordpipe	3135
10	beeperbeeper5	2798
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2386
15	Racengan	2115
16	_Mythic____	2023
17	Snowflowe	1812
18	Kowcio_	1723
19	mihimihimihi	1709
20	LuvLuvLove	1694
21	jnp_gaming	1615
22	FiguraDei	1474
23	m_be9	1219
24	T045RTY	1036
25	kekhon	927
26	EMC_	872
27	Enderxz3	829
28	Lez_	816
29	emrekn	798
30	12Magner05	715
31	Huwulling	643
32	Masssonnn	637
33	obzii	622
34	Hpdinosaur	620
35	Mahoose	611
36	Arceus1975	601
37	PigDab	562
38	rarrq	556
39	ImpavidArcher	535
40	Chromary	521
40	Ezekson	521
42	Sloths_Ender	512
43	Groundler	509
44	doublemaki	467
45	AlexxO_o	460
46	stavgod	444
47	EcksD	432
48	ApophisNova	427
48	MyNamaSheff	427
50	SOA1RR	407
51	Alteriity	400
52	Pumpkin_P_Patch	381
52	Soplight	381
54	BumbleBeever	375
55	MightyWertu	370
56	diamondgolem35	369
57	robertsnose	362
58	jimintyy	345
59	Merv__	343
60	livingdaydreams	330
61	Incinere	315
62	ShedJr_	300
63	Blu3beast	290
64	MattieHD	275
65	r123moore	270
66	SpacesickPrism	262
67	Xalithia	258
68	Werbe	255
69	Kyrum2169	254
70	Krowuss	252
71	mwrty	241
72	FreakGenius	231
73	Mattesco	220
74	KartivGal	214
75	jcool7	209
76	Lord_Jord	195
77	Buuck_	188
78	Manaateee	184
79	Hoid_the_Roamer	173
80	Warlord324	172
81	Inbefour	171
82	Mewar	161
83	luseis	156
83	StinkyDiplomat	156
85	IamCL4SSY	155
85	mawileite	155
87	EngagedGrub41	153
88	ssleepless	149
89	shineh10	146
90	Frozil20	139
90	Fuad_R	139
90	cog	139
90	Steelynan	139
94	Akoot_	135
95	Blackberry1310	134
96	MakeHistory157	132
97	hm947	130
98	thescout7	120
99	Koalander	119
100	_Virify_	118
100	joethahobo	118
102	__tomato	114
103	prizm_	112
104	Skylord_Luke	104
105	Marbz_	103
106	TwinTowerV2	98
107	500am	97
107	NotMeanttoChange	97
109	taengoos	96
110	Iamthejo	90
111	j5ylim	89
111	Secret_Canary	89
111	Elastiq	89
111	xDraggin	89
115	eiC_	87
116	StarCookiees_	85
117	TheShyPig	83
117	DanTheBuilderino	83
119	Yatitay	82
119	_Dean_123	82
121	Eerini	79
122	TheWickedBird	75
123	ConnorDanky_	74
124	Afinnity	69
125	NameGenerat0r	65
126	CoffeeNoir	64
126	Crowman1	64
126	SpicyMeatballs	64
126	bl1ss0	64
126	Cruncy_	64
126	AltnumberF4	64
126	Sral7	64
133	gcaisawesome	58
134	Quincannon	57
135	SuperPooch06	53
136	JETrotter	51
136	MAns_44	51
138	Eraxa	49
139	Mr_Byzantine	47
139	Dakar_	47
141	CLG_Kata	44
142	NieToksikpl	43
143	Rumpletaezer	42
144	oscminus	41
144	LeEricc	41
144	Nicserso	41
147	elliebelle107	40
147	Skippeh	40
149	MyNameIsJobo	39
149	Jimb0nat0r	39
151	catandmoose	38
151	cuddlyMonster	38
153	Iagoku	35
154	titanlax	34
154	Zorin_Blitz	34
156	Zythose	32
157	_Huge_Male_	31
158	TheSecondLord	29
159	Jorrdi	28
160	fffMike	27
161	TheWildMateo	26
161	weabis	26
163	Sheldor097	25
164	SellyZ	23
164	h2p_emrld	23
166	Barlycorn	21
167	M_Patata	20
167	MasterNueve	20
167	little_dUki	20
170	es0th	19
171	nocturne78	18
171	Fullut	18
171	DTwenty	18
171	_i_ERROR_i_	18
171	PlasticOtari	18
176	emreknugrlu	17
176	El_Jalapeno	17
178	SaucyDark	16
178	RobotMinion101	16
178	TheKingK_	16
178	Dogcorn69420	16
182	JESS_THE_RERE	14
183	Maenara	13
183	Legendosh	13
185	Rebytre	12
185	sp00ky_ghost977	12
187	TechnoNinja64	11
188	Apollo_993	10
188	MSK__	10
188	yuuxxii	10
188	_flud	10
188	Druid95	10
188	CalebDHawk	10
194	Natty	8
194	CliffEmAll	8
194	set67	8
194	yaboo88	8
194	CattSoup	8
199	royal_2	7
199	MinttyFressh	7
199	Smashic	7
199	ROY4LE	7
199	xxPipperDipperxx	7
199	claivin	7
205	wTXop	6
205	cedric72	6
205	Tyrannosplart	6
205	Cocoamallows	6
205	TheEnderMan548	6
205	jaimshae	6
205	hermmm_	6
