rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	385558
2	Jackattack53	112536
3	noam464	48000
4	hanaryheatwave	20835
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6836
8	XboxPanda	3408
9	lordpipe	3136
10	beeperbeeper5	2798
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2386
15	Racengan	2115
16	_Mythic____	2023
17	Snowflowe	1812
18	Kowcio_	1730
19	mihimihimihi	1709
20	Spaghettatron	1698
21	jnp_gaming	1615
22	FiguraDei	1474
23	m_be9	1219
24	T045RTY	1036
25	craaaash	1012
26	kekhon	927
27	DisgruntledKoala	900
28	EMC_	872
29	Enderxz3	829
30	Lez_	816
31	emrekn	798
32	12Magner05	715
33	Huwulling	643
34	Masssonnn	637
35	obzii	622
36	Hpdinosaur	620
37	Mahoose	611
38	Arceus1975	601
39	PigDab	562
40	rarrq	557
41	ImpavidArcher	535
42	Chromary	521
42	Ezekson	521
44	Sloths_Ender	512
45	Groundler	509
46	doublemaki	467
47	AlexxO_o	460
48	stavgod	444
49	EcksD	432
50	ApophisNova	427
50	MyNamaSheff	427
52	SOA1RR	407
53	Alteriity	400
54	Pumpkin_P_Patch	392
55	Soplight	381
56	Merv__	375
56	BumbleBeever	375
58	MightyWertu	370
59	diamondgolem35	369
60	robertsnose	362
61	jimintyy	345
62	livingdaydreams	330
63	Incinere	315
63	MattieHD	315
65	ShedJr_	300
66	Blu3beast	290
67	lpinfinity	277
68	r123moore	270
69	SpacesickPrism	262
70	Xalithia	258
71	Werbe	255
72	Kyrum2169	254
73	Krowuss	252
74	mwrty	241
75	FreakGenius	231
76	Mattesco	220
77	KartivGal	214
78	jcool7	209
79	Lord_Jord	195
79	Buuck_	195
81	Skwillyum13	190
82	Manaateee	184
83	U_Mos_	178
84	Hoid_the_Roamer	173
85	Warlord324	172
86	Inbefour	171
87	Mewar	161
88	luseis	156
88	StinkyDiplomat	156
90	IamCL4SSY	155
90	mawileite	155
92	EngagedGrub41	153
93	ssleepless	149
94	shineh10	146
95	Frozil20	139
95	Fuad_R	139
95	cog	139
95	Steelynan	139
99	Akoot_	135
100	Blackberry1310	134
101	MakeHistory157	132
102	hm947	130
103	thescout7	120
104	_Virify_	118
104	joethahobo	118
106	__tomato	114
107	prizm_	112
108	Skylord_Luke	104
109	Marbz_	103
110	Niklas20114552	101
111	TwinTowerV2	98
112	500am	97
112	NotMeanttoChange	97
114	taengoos	96
115	Iamthejo	90
116	j5ylim	89
116	Secret_Canary	89
116	Elastiq	89
116	xDraggin	89
120	eiC_	87
121	IlkeCookes_	85
122	TheShyPig	83
122	DanTheBuilderino	83
124	Yatitay	82
124	_Dean_123	82
126	Eerini	79
127	TheWickedBird	75
128	ConnorDanky_	74
129	Afinnity	69
130	NameGenerat0r	65
131	CoffeeNoir	64
131	Crowman1	64
131	SpicyMeatballs	64
131	bl1ss0	64
131	Cruncy_	64
131	AltnumberF4	64
131	Sral7	64
138	gcaisawesome	58
139	Quincannon	57
140	Mr_Byzantine	55
141	SuperPooch06	53
141	MAns_44	53
143	catandmoose	51
143	JETrotter	51
145	Eraxa	49
146	Dakar_	47
147	CLG_Kata	44
148	NieToksikpl	43
149	Rumpletaezer	42
150	oscminus	41
150	LeEricc	41
150	Nicserso	41
153	elliebelle107	40
153	Skippeh	40
155	MyNameIsJobo	39
155	Jimb0nat0r	39
157	cutelilreno	38
158	Iagoku	35
159	titanlax	34
159	Zorin_Blitz	34
161	Zythose	32
162	_Huge_Male_	31
162	TheSecondLord	31
164	Jorrdi	28
165	fffMike	27
166	TheWildMateo	26
166	weabis	26
168	Sheldor097	25
169	SellyZ	23
169	h2p_emrld	23
171	Barlycorn	21
172	M_Patata	20
172	MasterNueve	20
172	little_dUki	20
175	es0th	19
176	nocturne78	18
176	Fullut	18
176	DTwenty	18
176	_i_ERROR_i_	18
176	PlasticOtari	18
181	emreknugrlu	17
181	El_Jalapeno	17
183	SaucyDark	16
183	RobotMinion101	16
183	TheKingK_	16
183	Dogcorn69420	16
187	JESS_THE_RERE	14
188	Maenara	13
188	Legendosh	13
190	Rebytre	12
190	sp00ky_ghost977	12
192	_witch_craft_	11
192	TechnoNinja64	11
194	Apollo_993	10
194	MSK__	10
194	yuuxxii	10
194	GildedRemnant	10
194	_flud	10
194	Druid95	10
194	CalebDHawk	10
201	McCakeAh	8
201	Natty	8
201	CliffEmAll	8
201	set67	8
201	yaboo88	8
201	thatsjustfrankie	8
201	CattSoup	8
208	royal_2	7
208	MinttyFressh	7
208	knarian	7
