rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10252
3	eitanzaki	6507
4	Hyp3rion_	6299
5	pintsizedrogue	6186
6	XboxPanda	3290
7	lordpipe	3053
8	thewindmillman	2788
9	beeperbeeper5	2484
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1028
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	obzii	622
22	Hpdinosaur	620
23	Arceus1975	597
24	rarrq	556
24	PigDab	556
26	Mahoose	555
27	EcksDofficial	526
28	Chromary	521
29	Sloths_Ender	512
30	Groundler	509
31	ImpavidArcher	444
31	stavgod	444
33	ApophisNova	427
33	MyNamaSheff	427
35	BumbleBeever	375
36	MightyWertu	370
37	jimintyy	345
38	livingdaydreams	330
39	Ezekson	326
40	Soplight	323
41	Incinere	315
42	Drlzyy	314
43	ShedJr_	300
44	Blu3beast	290
45	r123moore	270
46	Xalithia	258
47	Kyrum2169	254
48	mwrty	241
49	Freak_Genius	231
50	Jackattack53	222
51	12Magner05	216
52	KartivGal	214
53	jcool7	209
54	Hoid_the_Roamer	173
55	Warlord324	172
56	Inbefour	171
57	Werbe	165
57	AssEatrAndLicker	165
59	Mewar	161
60	Sky_light_KING	155
60	mawileite	155
62	KG1999	151
63	ssleepless	149
64	diamondgolem35	144
65	cog	139
65	YungMaki	139
67	Frozil12	138
68	sebastiensaborio	135
69	Blackberry1310	134
70	Akoot_	133
71	MakeHistory157	132
72	hm947	130
73	thescout7	120
74	Lord_Jord	119
75	_Virify_	118
75	EcksD	118
77	joethahobo	115
78	__tomato	114
79	EMC_	112
80	Zoeyfortnite	98
81	NotMeanttoChange	97
82	anbbang	96
83	SpookyDraggin	89
84	eiC_	87
85	TheShyPig	83
85	DanTheBuilderino	83
87	Yatitay	82
87	_Dean_123	82
89	Merv__	79
89	Eerini	79
91	oxfordschool	74
92	Marbz_	71
93	Afinnity	69
94	NameGenerat0r	65
95	CoffeeNoir	64
95	SpicyMeatballs	64
95	Sral7	64
98	gcaisawesome	58
99	Quincannon	57
100	SuperPooch06	53
101	Eraxa	49
102	_NieToksikpl_	42
102	Rumpletaezer	42
104	Nicserso	41
105	alderban107	40
105	Skippeh	40
107	MyNameIsJobo	39
108	Iagoku	35
109	titanlax	34
109	Zorin_Blitz	34
111	Zythose	32
112	Kowcio_	30
113	Jorrdi	28
114	Sheldor097	25
115	TheSecondLord	24
116	SellyZ	23
116	h2p_emrld	23
118	Barlycorn	21
119	M_Patata	20
119	MasterNueve	20
121	kinas45y5	19
122	nocturne78	18
122	Fullut	18
122	DTwenty	18
125	El_Jalapeno	17
126	SaucyDark	16
126	RobotMinion101	16
126	lillips	16
126	Dogcorn69420	16
130	JESS_THE_RERE	14
131	Maenara	13
131	Miko_Fullbuster	13
131	Legendosh	13
134	sp00ky_ghost977	12
134	little_dUki	12
136	TechnoNinja64	11
137	LotusProject	10
137	fluddd	10
137	Dusk_95	10
137	CalebDHawk	10
141	500am	9
142	Natty	8
142	CliffEmAll	8
142	set67	8
142	yaboo88	8
146	ROY4LE	7
146	xxPipperDipperxx	7
146	claivin	7
146	fffMike	7
150	wTXop	6
150	cedric72	6
150	chipklip	6
150	Cocoamallows	6
150	TheEnderman548	6
150	jaimshae	6
150	GlitchyPlate810	6
150	Hermanni__	6
150	MeetTheWollo	6
159	Winklepicker279	5
159	OtariCharlie	5
159	The_slideV3	5
162	6king6colt6	4
162	SquadMonster	4
162	Ardennes	4
162	whoaluv	4
162	Parcc	4
162	Optiprimus	4
162	Kubeusz2010	4
169	_stets	3
169	Firecracker320	3
169	SpaceGrenadier	3
169	mimbo1211	3
169	CookTheChef3	3
169	Quaintster	3
175	PhantomsGhost_	2
175	q_wq	2
175	Tommhh	2
175	Rox_The_Box	2
175	ayqq	2
175	SokaOtaku	2
175	Waffleman258	2
175	TheTrueClipse	2
175	Wowful	2
175	WyngGoy	2
175	SexcMf	2
175	stahouo	2
175	Winston_Ingram	2
175	xorompole	2
189	oreee	1
189	MattieHD	1
189	SteveCraftBlocks	1
189	himak1	1
189	Voxin2K	1
189	Onennon	1
189	Truckoss	1
189	fred870d	1
189	HyperCave	1
189	Aangezet	1
189	EveryonesUncle	1
189	Deathkob	1
189	DarlaMeow	1
189	_Karmaa	1
189	Nycteus_	1
189	Steven1282598	1
189	Hisiste	1
189	MovingFish7	1
189	Spenduh	1
189	lcvezra	1
189	SammiWolfGirl	1
189	PortlyPete69	1
189	ItsJunoIGuess	1
189	_3Stump_	1
189	tartanboy	1
189	Quotary	1
