rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	35499
2	Spacewardharpy7	11068
3	Hyp3rion_	7887
4	pintsizedrogue	6692
5	eitanzaki	6508
6	XboxPanda	3304
7	lordpipe	3073
8	thewindmillman	2789
9	beeperbeeper5	2664
10	Smoke____	2360
11	Blaiku	2356
12	Di_infiri	2291
13	Racengan	2115
14	KG1999	1959
15	jnp_gaming	1615
16	Snowflowe	1411
17	Jackattack53	1287
18	m_be9	1219
19	T045RTY	1036
20	kekhon	927
21	emrekn	798
22	Enderslayerxz3	702
23	Masssonnn	637
24	obzii	622
25	Hpdinosaur	620
26	Mahoose	608
27	Arceus1975	601
28	12Magner05	574
29	PigDab	562
30	rarrq	556
31	ImpavidArcher	535
32	EcksDofficial	526
33	Chromary	521
34	Sloths_Ender	512
35	Groundler	509
36	stavgod	444
37	ApophisNova	427
37	MyNamaSheff	427
39	EcksD	407
40	Ezekson	393
41	BumbleBeever	375
42	MightyWertu	370
43	jimintyy	345
44	Soplight	337
45	livingdaydreams	330
46	Incinere	315
47	Drlzyy	314
48	YungMaki	313
49	ShedJr_	300
50	Blu3beast	290
51	r123moore	270
52	Xalithia	258
53	diamondgolem35	256
54	Kyrum2169	254
55	mwrty	241
56	Freak_Genius	231
57	KartivGal	214
58	jcool7	209
59	Lord_Jord	195
60	Hoid_the_Roamer	173
61	Warlord324	172
62	EMC_	171
62	Inbefour	171
64	Werbe	165
65	Mewar	161
66	MattieHD	160
67	Sky_light_KING	155
67	mawileite	155
69	ssleepless	149
70	Frozil20	139
70	cog	139
72	Akoot_	135
72	Fuad_R	135
72	Steelynan	135
75	Blackberry1310	134
76	MakeHistory157	132
77	hm947	130
78	thescout7	120
79	_Virify_	118
80	joethahobo	117
81	__tomato	114
82	prizm_	112
83	Skylord_Luke	104
84	Marbz_	103
85	Zoeyfortnite	98
86	500am	97
86	NotMeanttoChange	97
88	anbbang	96
89	Miko_Fullbuster	90
90	SpookyDraggin	89
91	eiC_	87
92	TheShyPig	83
92	DanTheBuilderino	83
94	Yatitay	82
94	_Dean_123	82
96	Merv__	79
96	Eerini	79
98	oxfordschool	74
99	Afinnity	69
100	NameGenerat0r	65
101	CoffeeNoir	64
101	SpicyMeatballs	64
101	CruncyIsTaken	64
101	AltnumberF4	64
101	Sral7	64
106	SpacesickPrism	61
107	gcaisawesome	58
108	Quincannon	57
109	SuperPooch06	53
110	Jeteight	51
111	Eraxa	49
112	NieToksikpl	42
112	Rumpletaezer	42
114	microcrisp	41
114	Nicserso	41
116	alderban107	40
116	Skippeh	40
118	MyNameIsJobo	39
119	Iagoku	35
120	titanlax	34
120	Zorin_Blitz	34
122	Zythose	32
123	Kowcio_	30
124	TheSecondLord	29
125	Jorrdi	28
126	TheWildMateo	26
126	iHuntWeeaboos	26
128	Sheldor097	25
129	SellyZ	23
129	fffMike	23
129	h2p_emrld	23
132	Barlycorn	21
133	M_Patata	20
133	mihimihimihi	20
133	MasterNueve	20
133	little_dUki	20
137	kinas45y5	19
138	nocturne78	18
138	Fullut	18
138	DTwenty	18
138	PlasticOtari	18
142	lillips	17
142	El_Jalapeno	17
144	SaucyDark	16
144	RobotMinion101	16
144	Dogcorn69420	16
147	JESS_THE_RERE	14
148	Maenara	13
148	Legendosh	13
150	Rebytre	12
150	sp00ky_ghost977	12
152	TechnoNinja64	11
153	LotusProject	10
153	fluddd	10
153	Dusk_95	10
153	UCP_TheKingK	10
153	CalebDHawk	10
158	Alteriity	9
159	Natty	8
159	CliffEmAll	8
159	set67	8
159	yaboo88	8
163	Smashic	7
163	ROY4LE	7
163	xxPipperDipperxx	7
163	claivin	7
167	MinttyFressh	6
167	wTXop	6
167	cedric72	6
167	chipklip	6
167	Cocoamallows	6
167	TheEnderman548	6
167	jaimshae	6
167	GlitchyPlate810	6
167	Hermanni__	6
167	MeetTheWollo	6
177	Winklepicker279	5
177	The_slideV3	5
179	6king6colt6	4
179	Huwulling	4
179	SquadMonster	4
179	Ardennes	4
179	drunkeeez	4
179	whoaluv	4
179	Parcc	4
179	Optiprimus	4
179	Kubeusz2010	4
188	_stets	3
188	Firecracker320	3
188	SpaceGrenadier	3
188	mimbo1211	3
188	Jiminie	3
188	CookTheChef3	3
188	Quaintster	3
195	PhantomsGhost_	2
195	q_wq	2
195	Tommhh	2
195	Rox_The_Box	2
195	MSK__	2
195	SteveCraftBlocks	2
195	ayqq	2
195	SokaOtaku	2
195	Waffleman258	2
195	ToastedGamingYT	2
195	groofles	2
195	TheTrueClipse	2
195	Wowful	2
195	WyngGoy	2
195	SexcMf	2
195	stahouo	2
195	Winston_Ingram	2
195	xorompole	2
195	Quotary	2
214	itburb	1
214	Da_Boss_Rani	1
214	oreee	1
214	himak1	1
214	Voxin2K	1
214	Onennon	1
214	Truckoss	1
214	fred870d	1
214	HyperCave	1
214	Aangezet	1
214	binman420	1
214	EveryonesUncle	1
214	Deathkob	1
214	DarlaMeow	1
214	_Karmaa	1
214	Nycteus_	1
214	Steven1282598	1
214	Hisiste	1
214	MovingFish7	1
214	SvenskaHugo	1
214	Segotep999	1
214	Spenduh	1
214	lcvezra	1
214	SammiWolfGirl	1
214	PortlyPete69	1
214	ItsJunoIGuess	1
214	TheALV	1
214	_3Stump_	1
214	tartanboy	1
214	calamariclam_I	1
