rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	385558
2	Jackattack53	112536
3	noam464	48000
4	hanaryheatwave	20835
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6836
8	XboxPanda	3408
9	lordpipe	3136
10	beeperbeeper5	2798
11	thewindmillman	2789
12	Blaiku	2642
13	Di_infiri	2422
14	Yamdalorian	2386
15	Racengan	2115
16	_Mythic____	2023
17	Snowflowe	1812
18	Kowcio_	1730
19	mihimihimihi	1709
20	Spaghettatron	1694
21	jnp_gaming	1615
22	FiguraDei	1474
23	m_be9	1219
24	T045RTY	1036
25	craaaash	1012
26	kekhon	927
27	DisgruntledKoala	900
28	EMC_	872
29	Enderxz3	829
30	Lez_	816
31	emrekn	798
32	12Magner05	715
33	Huwulling	643
34	Masssonnn	637
35	obzii	622
36	Hpdinosaur	620
37	Mahoose	611
38	Arceus1975	601
39	PigDab	562
40	rarrq	556
41	ImpavidArcher	535
42	Chromary	521
42	Ezekson	521
44	Sloths_Ender	512
45	Groundler	509
46	doublemaki	467
47	AlexxO_o	460
48	stavgod	444
49	EcksD	432
50	ApophisNova	427
50	MyNamaSheff	427
52	SOA1RR	407
53	Alteriity	400
54	Pumpkin_P_Patch	392
55	Soplight	381
56	BumbleBeever	375
57	MightyWertu	370
58	diamondgolem35	369
59	robertsnose	362
60	jimintyy	345
61	Merv__	343
62	livingdaydreams	330
63	Incinere	315
63	MattieHD	315
65	ShedJr_	300
66	Blu3beast	290
67	lpinfinity	273
68	r123moore	270
69	SpacesickPrism	262
70	Xalithia	258
71	Werbe	255
72	Kyrum2169	254
73	Krowuss	252
74	mwrty	241
75	FreakGenius	231
76	Mattesco	220
77	KartivGal	214
78	jcool7	209
79	Lord_Jord	195
80	Buuck_	193
81	Manaateee	184
82	Hoid_the_Roamer	173
83	Warlord324	172
84	Inbefour	171
85	Mewar	161
86	luseis	156
86	StinkyDiplomat	156
88	IamCL4SSY	155
88	mawileite	155
90	EngagedGrub41	153
91	ssleepless	149
92	shineh10	146
93	Frozil20	139
93	Fuad_R	139
93	cog	139
93	Steelynan	139
97	Akoot_	135
98	Blackberry1310	134
99	MakeHistory157	132
100	hm947	130
101	thescout7	120
102	_Virify_	118
102	joethahobo	118
104	__tomato	114
105	prizm_	112
106	Skylord_Luke	104
107	Marbz_	103
108	Niklas20114552	101
109	TwinTowerV2	98
110	500am	97
110	NotMeanttoChange	97
112	taengoos	96
113	Iamthejo	90
114	j5ylim	89
114	Secret_Canary	89
114	Elastiq	89
114	xDraggin	89
118	eiC_	87
119	IlkeCookes_	85
120	TheShyPig	83
120	DanTheBuilderino	83
122	Yatitay	82
122	_Dean_123	82
124	Eerini	79
125	TheWickedBird	75
126	ConnorDanky_	74
127	Afinnity	69
128	NameGenerat0r	65
129	CoffeeNoir	64
129	Crowman1	64
129	SpicyMeatballs	64
129	bl1ss0	64
129	Cruncy_	64
129	AltnumberF4	64
129	Sral7	64
136	gcaisawesome	58
137	Quincannon	57
138	Mr_Byzantine	55
139	SuperPooch06	53
139	MAns_44	53
141	catandmoose	51
141	JETrotter	51
143	Eraxa	49
144	Dakar_	47
145	CLG_Kata	44
146	NieToksikpl	43
147	Rumpletaezer	42
148	oscminus	41
148	LeEricc	41
148	Nicserso	41
151	elliebelle107	40
151	Skippeh	40
153	MyNameIsJobo	39
153	Jimb0nat0r	39
155	cutelilreno	38
156	Iagoku	35
157	titanlax	34
157	Zorin_Blitz	34
159	Zythose	32
160	_Huge_Male_	31
160	TheSecondLord	31
162	Jorrdi	28
163	fffMike	27
164	TheWildMateo	26
164	weabis	26
166	Sheldor097	25
167	SellyZ	23
167	h2p_emrld	23
169	Barlycorn	21
170	M_Patata	20
170	MasterNueve	20
170	little_dUki	20
173	es0th	19
174	nocturne78	18
174	Fullut	18
174	DTwenty	18
174	_i_ERROR_i_	18
174	PlasticOtari	18
179	emreknugrlu	17
179	El_Jalapeno	17
181	SaucyDark	16
181	RobotMinion101	16
181	TheKingK_	16
181	Dogcorn69420	16
185	JESS_THE_RERE	14
186	Maenara	13
186	Legendosh	13
188	Rebytre	12
188	sp00ky_ghost977	12
190	_witch_craft_	11
190	TechnoNinja64	11
192	Apollo_993	10
192	MSK__	10
192	yuuxxii	10
192	_flud	10
192	Druid95	10
192	CalebDHawk	10
198	McCakeAh	8
198	Natty	8
198	CliffEmAll	8
198	set67	8
198	yaboo88	8
198	thatsjustfrankie	8
198	CattSoup	8
205	royal_2	7
205	MinttyFressh	7
205	knarian	7
205	ROY4LE	7
205	xxPipperDipperxx	7
205	claivin	7
211	wTXop	6
