rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44254
2	Jackattack53	18518
3	Spacewardharpy7	11068
4	Hyp3rion_	8245
5	pintsizedrogue	6692
6	eitanzaki	6508
7	XboxPanda	3304
8	lordpipe	3073
9	thewindmillman	2789
10	beeperbeeper5	2664
11	Smoke____	2367
12	Blaiku	2356
13	Di_infiri	2292
14	Racengan	2115
15	KG1999	1975
16	Snowflowe	1812
17	jnp_gaming	1615
18	m_be9	1219
19	T045RTY	1036
20	kekhon	927
21	emrekn	798
22	Enderslayerxz3	795
23	Masssonnn	637
24	obzii	622
25	Hpdinosaur	620
26	Mahoose	608
27	Arceus1975	601
28	12Magner05	574
29	PigDab	562
30	rarrq	556
31	ImpavidArcher	535
32	EcksDofficial	526
33	Chromary	521
34	Sloths_Ender	512
35	Groundler	509
36	stavgod	444
37	ApophisNova	427
37	MyNamaSheff	427
39	EcksD	410
40	Ezekson	393
41	AlexxO_o	390
42	BumbleBeever	375
43	MightyWertu	370
44	jimintyy	345
45	Soplight	337
46	livingdaydreams	330
47	Incinere	315
48	Drlzyy	314
49	YungMaki	313
50	ShedJr_	300
51	Blu3beast	290
52	r123moore	270
53	Xalithia	258
54	diamondgolem35	256
55	Kyrum2169	254
56	mwrty	241
57	Freak_Genius	231
58	mihimihimihi	228
59	Alteriity	222
60	KartivGal	214
61	jcool7	209
62	Lord_Jord	195
63	Hoid_the_Roamer	173
64	Warlord324	172
65	EMC_	171
65	Inbefour	171
67	Werbe	165
68	Mewar	161
69	MattieHD	160
70	Sky_light_KING	155
70	mawileite	155
72	EngagedGrub41	152
73	ssleepless	149
74	Frozil20	139
74	cog	139
76	Fuad_R	137
77	Akoot_	135
77	Steelynan	135
79	Blackberry1310	134
80	MakeHistory157	132
81	hm947	130
82	thescout7	120
83	_Virify_	118
84	joethahobo	117
85	__tomato	114
86	prizm_	112
87	Skylord_Luke	104
88	Marbz_	103
89	Zoeyfortnite	98
90	500am	97
90	NotMeanttoChange	97
92	anbbang	96
93	Miko_Fullbuster	90
94	SpookyDraggin	89
95	eiC_	87
96	TheShyPig	83
96	DanTheBuilderino	83
98	Yatitay	82
98	_Dean_123	82
100	Merv__	79
100	Eerini	79
102	oxfordschool	74
103	Afinnity	69
104	NameGenerat0r	65
105	CoffeeNoir	64
105	SpicyMeatballs	64
105	CruncyIsTaken	64
105	AltnumberF4	64
105	Sral7	64
110	SpacesickPrism	61
111	gcaisawesome	58
112	Quincannon	57
113	SuperPooch06	53
114	Jeteight	51
115	Eraxa	49
116	NieToksikpl	42
116	Rumpletaezer	42
118	microcrisp	41
118	Nicserso	41
120	alderban107	40
120	Skippeh	40
122	Lez_	39
122	MyNameIsJobo	39
124	Iagoku	35
124	Kowcio_	35
126	titanlax	34
126	Zorin_Blitz	34
128	Zythose	32
129	TheSecondLord	29
130	Jorrdi	28
131	TheWildMateo	26
131	iHuntWeeaboos	26
133	Sheldor097	25
134	SellyZ	23
134	fffMike	23
134	h2p_emrld	23
137	Barlycorn	21
138	M_Patata	20
138	MasterNueve	20
138	little_dUki	20
141	kinas45y5	19
142	nocturne78	18
142	Fullut	18
142	DTwenty	18
142	PlasticOtari	18
146	lillips	17
146	El_Jalapeno	17
148	SaucyDark	16
148	RobotMinion101	16
148	Dogcorn69420	16
151	JESS_THE_RERE	14
152	Maenara	13
152	Legendosh	13
154	Rebytre	12
154	sp00ky_ghost977	12
156	TechnoNinja64	11
157	LotusProject	10
157	fluddd	10
157	Dusk_95	10
157	UCP_TheKingK	10
157	CalebDHawk	10
162	Natty	8
162	CliffEmAll	8
162	set67	8
162	yaboo88	8
166	Huwulling	7
166	Smashic	7
166	ROY4LE	7
166	xxPipperDipperxx	7
166	claivin	7
171	MinttyFressh	6
171	wTXop	6
171	cedric72	6
171	Jiminie	6
171	chipklip	6
171	Cocoamallows	6
171	TheEnderman548	6
171	jaimshae	6
171	GlitchyPlate810	6
171	Hermanni__	6
171	MeetTheWollo	6
182	Winklepicker279	5
182	The_slideV3	5
184	6king6colt6	4
184	SquadMonster	4
184	Ardennes	4
184	drunkeeez	4
184	whoaluv	4
184	Parcc	4
184	binman420	4
184	Optiprimus	4
184	Kubeusz2010	4
193	_stets	3
193	Firecracker320	3
193	SpaceGrenadier	3
193	mimbo1211	3
193	CookTheChef3	3
193	Quaintster	3
199	PhantomsGhost_	2
199	q_wq	2
199	Tommhh	2
199	Rox_The_Box	2
199	MSK__	2
199	SteveCraftBlocks	2
199	ayqq	2
199	SokaOtaku	2
199	Waffleman258	2
199	ToastedGamingYT	2
199	groofles	2
199	TheTrueClipse	2
199	Wowful	2
199	WyngGoy	2
199	SexcMf	2
199	stahouo	2
199	Winston_Ingram	2
199	xorompole	2
199	Quotary	2
218	Mr_Byzantine	1
218	itburb	1
218	Da_Boss_Rani	1
218	oreee	1
218	himak1	1
218	Voxin2K	1
218	Onennon	1
218	Truckoss	1
218	fred870d	1
218	HyperCave	1
218	Aangezet	1
218	EveryonesUncle	1
218	Deathkob	1
218	DarlaMeow	1
218	_Karmaa	1
218	Nycteus_	1
218	Steven1282598	1
218	Hisiste	1
218	MovingFish7	1
218	SvenskaHugo	1
218	Segotep999	1
218	Spenduh	1
218	lcvezra	1
218	SammiWolfGirl	1
218	non089	1
218	PortlyPete69	1
218	ItsJunoIGuess	1
218	TheALV	1
218	_3Stump_	1
218	tartanboy	1
218	calamariclam_I	1
