rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44338
2	Hyp3rion_	36850
3	Jackattack53	22791
4	Spacewardharpy7	17282
5	eitanzaki	6827
6	pintsizedrogue	6696
7	XboxPanda	3304
8	lordpipe	3086
9	thewindmillman	2789
10	beeperbeeper5	2682
11	Di_infiri	2422
12	Smoke____	2368
13	Blaiku	2356
14	Racengan	2115
15	Mythic1130	1981
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	Enderxz3	801
23	emrekn	798
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	610
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	Ezekson	457
38	stavgod	444
39	ApophisNova	427
39	MyNamaSheff	427
41	EcksD	410
42	AlexxO_o	394
43	BumbleBeever	375
44	MightyWertu	370
45	SmashingPump	362
46	Lez_	348
47	jimintyy	345
48	Soplight	337
49	livingdaydreams	330
50	YungMaki	327
51	Incinere	315
52	diamondgolem35	308
53	ShedJr_	300
54	Blu3beast	290
55	r123moore	270
56	Alteriity	263
57	Xalithia	258
58	Kyrum2169	254
59	mwrty	241
60	FreakGenius	231
61	KartivGal	214
62	Kowcio_	209
62	jcool7	209
64	Lord_Jord	195
65	EMC_	181
66	Hoid_the_Roamer	173
67	Warlord324	172
68	Inbefour	171
69	Werbe	165
70	Mewar	161
71	MattieHD	160
72	IamCL4SSY	155
72	mawileite	155
74	EngagedGrub41	153
75	ssleepless	149
76	Frozil20	139
76	cog	139
78	Fuad_R	137
79	Akoot_	135
79	Steelynan	135
81	Blackberry1310	134
82	MakeHistory157	132
83	hm947	130
84	thescout7	120
85	_Virify_	118
85	joethahobo	118
87	__tomato	114
88	prizm_	112
89	Skylord_Luke	104
90	Marbz_	103
91	RoofTyler	101
92	Zoeyfortnite	98
93	500am	97
93	NotMeanttoChange	97
95	anbbang	96
96	Iamthejo	90
97	Elastiq	89
97	xDraggin	89
99	eiC_	87
100	TheShyPig	83
100	DanTheBuilderino	83
102	Yatitay	82
102	_Dean_123	82
104	Merv__	79
104	Eerini	79
106	ConnorDanky_	74
107	Afinnity	69
108	NameGenerat0r	65
109	CoffeeNoir	64
109	Crowman1	64
109	SpicyMeatballs	64
109	Smussa	64
109	AltnumberF4	64
109	Sral7	64
115	SpacesickPrism	61
116	gcaisawesome	58
117	Secret_Canary	57
117	Quincannon	57
119	SuperPooch06	53
120	Jeteight	51
121	Eraxa	49
122	NieToksikpl	42
122	Rumpletaezer	42
124	FazeObama69	41
124	LeEricc	41
124	Nicserso	41
127	alderban107	40
127	Skippeh	40
129	MyNameIsJobo	39
130	luseis	37
131	Iagoku	35
132	titanlax	34
132	Zorin_Blitz	34
134	Zythose	32
135	TheSecondLord	29
136	Jorrdi	28
136	MyNameIsDakar	28
138	TheWildMateo	26
138	weabis	26
140	Sheldor097	25
141	SellyZ	23
141	fffMike	23
141	h2p_emrld	23
144	Barlycorn	21
145	M_Patata	20
145	MasterNueve	20
145	little_dUki	20
148	bladeefan2009	19
149	nocturne78	18
149	Fullut	18
149	DTwenty	18
149	GlitchyPlate810	18
149	PlasticOtari	18
154	lillips	17
154	El_Jalapeno	17
156	SaucyDark	16
156	RobotMinion101	16
156	Dogcorn69420	16
159	Huwulling	14
159	JESS_THE_RERE	14
159	Jimb0nat0r	14
162	Maenara	13
162	Legendosh	13
164	Rebytre	12
164	sp00ky_ghost977	12
164	UCP_TheKingK	12
167	Mr_Byzantine	11
167	TechnoNinja64	11
169	Eraza	10
169	fluddd	10
169	Dusk_95	10
169	CalebDHawk	10
173	Natty	8
173	CliffEmAll	8
173	set67	8
173	yaboo88	8
173	CattSoup	8
178	Smashic	7
178	ROY4LE	7
178	xxPipperDipperxx	7
178	claivin	7
182	MinttyFressh	6
182	wTXop	6
182	cedric72	6
182	Tyrannosplart	6
182	Cocoamallows	6
182	TheEnderMan548	6
182	jaimshae	6
182	Hermanni__	6
182	MirielThePastor	6
191	Winklepicker279	5
191	The_slideV3	5
191	FishisTTV	5
194	6king6colt6	4
194	SquadMonster	4
194	Ardennes	4
194	drunkeeez	4
194	whoaluv	4
194	Parcc	4
194	binman420	4
194	Optiprimus	4
194	Kubeusz2010	4
203	_stets	3
203	Firecracker320	3
203	SpaceGrenadier	3
203	mimbo1211	3
203	Lekol	3
203	Quaintster	3
209	k_ce	2
209	PhantomsGhost_	2
209	q_wq	2
209	Tommhh	2
209	Rox_The_Box	2
209	ITDV	2
209	SteveCraftBlocks	2
209	RIPB0ZO	2
209	ARandomHedge	2
209	Azmodan_246	2
209	Mattesco	2
209	Waffleman258	2
209	zToasty69z	2
209	groofles	2
209	TheTrueClipse	2
209	Wowful	2
209	WyngGoy	2
209	SexcMf	2
209	xzvu	2
209	non089	2
209	Winston_Ingram	2
209	xorompole	2
209	Quotary	2
232	LeDuctTape	1
232	Da_Boss_Rani	1
232	oreee	1
232	himak1	1
232	Voxin2K	1
232	Onennon	1
232	Truckoss	1
232	F_Uhre	1
232	HyperCave	1
232	Aangezet	1
232	EveryonesUncle	1
232	Deathkob	1
232	DarlaMeow	1
232	_Karmaa	1
232	Nycteus_	1
232	GoofySilly	1
232	Hisiste	1
232	MovingFish7	1
232	SvenskaHugo	1
232	RealGroot	1
232	gusstationwerker	1
232	lcvezra	1
232	SammiWolfGirl	1
232	PortlyPete69	1
232	ItsJunoIGuess	1
232	TheALV	1
232	ThisUserIsStump	1
232	tartanboy	1
232	calamariclam_I	1
