rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10949
3	Hyp3rion_	6941
4	eitanzaki	6507
5	pintsizedrogue	6407
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2788
9	beeperbeeper5	2637
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1035
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	Masssonnn	637
22	obzii	622
23	Hpdinosaur	620
24	Arceus1975	601
25	Mahoose	584
26	PigDab	562
27	rarrq	556
28	Jackattack53	531
29	EcksDofficial	526
30	Chromary	521
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	12Magner05	397
38	Ezekson	393
39	BumbleBeever	375
40	MightyWertu	370
41	jimintyy	345
42	livingdaydreams	330
43	Soplight	323
44	Incinere	315
45	Drlzyy	314
46	YungMaki	313
47	ShedJr_	300
48	Blu3beast	290
49	r123moore	270
50	Xalithia	258
51	Kyrum2169	254
52	mwrty	241
53	Freak_Genius	231
54	KartivGal	214
55	jcool7	209
56	Lord_Jord	184
56	EcksD	184
58	Hoid_the_Roamer	173
59	Warlord324	172
60	Inbefour	171
61	Werbe	165
62	EMC_	163
63	Mewar	161
64	Sky_light_KING	155
64	mawileite	155
66	KG1999	151
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Steelynan	135
73	Blackberry1310	134
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	Marbz_	103
81	Zoeyfortnite	98
82	500am	97
82	NotMeanttoChange	97
84	anbbang	96
85	Miko_Fullbuster	90
86	SpookyDraggin	89
87	eiC_	87
88	TheShyPig	83
88	DanTheBuilderino	83
90	Yatitay	82
90	_Dean_123	82
92	Merv__	79
92	Eerini	79
94	oxfordschool	74
95	Afinnity	69
96	NameGenerat0r	65
97	CoffeeNoir	64
97	SpicyMeatballs	64
97	CruncyIsTaken	64
97	AltnumberF4	64
97	Sral7	64
102	gcaisawesome	58
103	Quincannon	57
104	SuperPooch06	53
105	Eraxa	49
106	_NieToksikpl_	42
106	Rumpletaezer	42
108	Nicserso	41
109	alderban107	40
109	Skippeh	40
111	MyNameIsJobo	39
112	Iagoku	35
113	titanlax	34
113	Zorin_Blitz	34
115	Zythose	32
116	Kowcio_	30
117	TheSecondLord	29
118	Jorrdi	28
119	Sheldor097	25
120	SellyZ	23
120	h2p_emrld	23
122	Barlycorn	21
123	M_Patata	20
123	MasterNueve	20
123	little_dUki	20
126	kinas45y5	19
127	nocturne78	18
127	Fullut	18
127	DTwenty	18
127	PlasticOtari	18
131	El_Jalapeno	17
132	SaucyDark	16
132	RobotMinion101	16
132	lillips	16
132	Dogcorn69420	16
136	JESS_THE_RERE	14
137	Maenara	13
137	Legendosh	13
139	Rebytre	12
139	sp00ky_ghost977	12
141	TechnoNinja64	11
142	LotusProject	10
142	fluddd	10
142	Dusk_95	10
142	CalebDHawk	10
146	Natty	8
146	CliffEmAll	8
146	set67	8
146	yaboo88	8
150	ROY4LE	7
150	xxPipperDipperxx	7
150	claivin	7
150	fffMike	7
154	MinttyFressh	6
154	wTXop	6
154	cedric72	6
154	chipklip	6
154	Cocoamallows	6
154	TheEnderman548	6
154	jaimshae	6
154	GlitchyPlate810	6
154	Hermanni__	6
154	MeetTheWollo	6
164	Smashic	5
164	Winklepicker279	5
164	The_slideV3	5
167	6king6colt6	4
167	SquadMonster	4
167	Ardennes	4
167	whoaluv	4
167	Parcc	4
167	Optiprimus	4
167	Kubeusz2010	4
174	_stets	3
174	Firecracker320	3
174	SpaceGrenadier	3
174	mimbo1211	3
174	CookTheChef3	3
174	Quaintster	3
180	PhantomsGhost_	2
180	q_wq	2
180	Tommhh	2
180	Rox_The_Box	2
180	MSK__	2
180	SteveCraftBlocks	2
180	ayqq	2
180	SokaOtaku	2
180	Waffleman258	2
180	ToastedGamingYT	2
180	TheTrueClipse	2
180	Wowful	2
180	WyngGoy	2
180	SexcMf	2
180	stahouo	2
180	Winston_Ingram	2
180	xorompole	2
180	Quotary	2
198	Da_Boss_Rani	1
198	oreee	1
198	MattieHD	1
198	himak1	1
198	Voxin2K	1
198	Onennon	1
198	Truckoss	1
198	fred870d	1
198	HyperCave	1
198	Aangezet	1
198	EveryonesUncle	1
198	Jiminie	1
198	Deathkob	1
198	DarlaMeow	1
198	_Karmaa	1
198	Nycteus_	1
198	Steven1282598	1
198	Hisiste	1
198	MovingFish7	1
198	SvenskaHugo	1
198	Segotep999	1
198	Spenduh	1
198	lcvezra	1
198	SammiWolfGirl	1
198	PortlyPete69	1
198	ItsJunoIGuess	1
198	TheALV	1
198	_3Stump_	1
198	tartanboy	1
