rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44338
2	Hyp3rion_	36802
3	Jackattack53	18518
4	Spacewardharpy7	11068
5	eitanzaki	6827
6	pintsizedrogue	6692
7	XboxPanda	3304
8	lordpipe	3073
9	thewindmillman	2789
10	beeperbeeper5	2664
11	Di_infiri	2422
12	Smoke____	2367
13	Blaiku	2356
14	Racengan	2115
15	Mythic1130	1977
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	emrekn	798
23	Enderxz3	795
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	608
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	stavgod	444
38	ApophisNova	427
38	MyNamaSheff	427
40	EcksD	410
41	Ezekson	393
42	AlexxO_o	390
43	BumbleBeever	375
44	MightyWertu	370
45	jimintyy	345
46	Soplight	337
47	livingdaydreams	330
48	YungMaki	321
49	Incinere	315
50	SmashingPump	314
51	ShedJr_	300
52	Blu3beast	290
53	r123moore	270
54	Xalithia	258
55	diamondgolem35	256
56	Kyrum2169	254
57	mwrty	241
58	FreakGenius	231
59	Alteriity	222
60	KartivGal	214
61	jcool7	209
62	Lord_Jord	195
63	EMC_	181
64	Hoid_the_Roamer	173
65	Warlord324	172
66	Inbefour	171
67	Werbe	165
68	Mewar	161
69	MattieHD	160
70	IamCL4SSY	155
70	mawileite	155
72	EngagedGrub41	153
73	ssleepless	149
74	Frozil20	139
74	cog	139
76	Fuad_R	137
77	Akoot_	135
77	Steelynan	135
79	Blackberry1310	134
80	MakeHistory157	132
81	hm947	130
82	thescout7	120
83	_Virify_	118
83	joethahobo	118
85	__tomato	114
86	prizm_	112
87	Skylord_Luke	104
88	Marbz_	103
89	Zoeyfortnite	98
90	500am	97
90	NotMeanttoChange	97
92	anbbang	96
93	Iamthejo	90
94	xDraggin	89
95	eiC_	87
96	TheShyPig	83
96	DanTheBuilderino	83
98	Yatitay	82
98	_Dean_123	82
100	Merv__	79
100	Eerini	79
102	ConnorDanky_	74
103	Elastiq	70
104	Afinnity	69
105	NameGenerat0r	65
106	CoffeeNoir	64
106	SpicyMeatballs	64
106	Smussa	64
106	AltnumberF4	64
106	Sral7	64
111	SpacesickPrism	61
112	gcaisawesome	58
113	Quincannon	57
114	Secret_Canary	55
115	SuperPooch06	53
116	Jeteight	51
117	Eraxa	49
118	Lez_	43
119	NieToksikpl	42
119	Rumpletaezer	42
121	FazeObama69	41
121	LeEricc	41
121	Nicserso	41
124	alderban107	40
124	Skippeh	40
126	MyNameIsJobo	39
127	luseis	37
128	Iagoku	35
128	Kowcio_	35
130	titanlax	34
130	Zorin_Blitz	34
132	Zythose	32
133	TheSecondLord	29
134	Jorrdi	28
135	TheWildMateo	26
135	weabis	26
137	Sheldor097	25
138	SellyZ	23
138	fffMike	23
138	h2p_emrld	23
141	Barlycorn	21
142	M_Patata	20
142	MasterNueve	20
142	little_dUki	20
145	bladeefan2009	19
146	nocturne78	18
146	Fullut	18
146	DTwenty	18
146	PlasticOtari	18
150	lillips	17
150	El_Jalapeno	17
152	SaucyDark	16
152	RobotMinion101	16
152	RoofTyler	16
152	Dogcorn69420	16
156	JESS_THE_RERE	14
157	Maenara	13
157	Legendosh	13
159	Rebytre	12
159	sp00ky_ghost977	12
161	TechnoNinja64	11
162	Huwulling	10
162	Eraza	10
162	fluddd	10
162	Dusk_95	10
162	UCP_TheKingK	10
162	CalebDHawk	10
168	Natty	8
168	CliffEmAll	8
168	set67	8
168	yaboo88	8
172	Smashic	7
172	ROY4LE	7
172	xxPipperDipperxx	7
172	claivin	7
176	MinttyFressh	6
176	wTXop	6
176	cedric72	6
176	Tyrannosplart	6
176	Cocoamallows	6
176	TheEnderMan548	6
176	jaimshae	6
176	GlitchyPlate810	6
176	Hermanni__	6
176	MirielThePastor	6
186	Winklepicker279	5
186	The_slideV3	5
188	6king6colt6	4
188	SquadMonster	4
188	Crowman1	4
188	Ardennes	4
188	drunkeeez	4
188	whoaluv	4
188	Parcc	4
188	binman420	4
188	Optiprimus	4
188	Kubeusz2010	4
198	_stets	3
198	Firecracker320	3
198	SpaceGrenadier	3
198	mimbo1211	3
198	Lekol	3
198	Quaintster	3
198	FishisTTV	3
205	PhantomsGhost_	2
205	q_wq	2
205	Tommhh	2
205	Rox_The_Box	2
205	ITDV	2
205	SteveCraftBlocks	2
205	RIPB0ZO	2
205	Azmodan_246	2
205	Waffleman258	2
205	zToasty69z	2
205	groofles	2
205	TheTrueClipse	2
205	Wowful	2
205	WyngGoy	2
205	SexcMf	2
205	xzvu	2
205	non089	2
205	Winston_Ingram	2
205	xorompole	2
205	Quotary	2
225	Mr_Byzantine	1
225	LeDuctTape	1
225	Da_Boss_Rani	1
225	oreee	1
225	himak1	1
225	Voxin2K	1
225	Onennon	1
225	Truckoss	1
225	F_Uhre	1
225	HyperCave	1
225	Aangezet	1
225	EveryonesUncle	1
225	Deathkob	1
225	DarlaMeow	1
225	_Karmaa	1
225	Nycteus_	1
225	GoofySilly	1
225	Hisiste	1
225	MovingFish7	1
225	SvenskaHugo	1
225	RealGroot	1
225	gusstationwerker	1
225	lcvezra	1
225	SammiWolfGirl	1
225	PortlyPete69	1
225	ItsJunoIGuess	1
225	TheALV	1
225	ThisUserIsStump	1
225	tartanboy	1
225	calamariclam_I	1
