rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	252361
2	Jackattack53	71514
3	noam464	47546
4	hanaryheatwave	17312
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6811
8	XboxPanda	3388
9	lordpipe	3116
10	thewindmillman	2789
11	beeperbeeper5	2788
12	Blaiku	2425
13	Di_infiri	2422
14	AdmiralSmoke	2379
15	Racengan	2115
16	_Mythic____	2022
17	Snowflowe	1812
18	mihimihimihi	1709
19	Kowcio_	1696
20	jnp_gaming	1615
21	m_be9	1219
22	T045RTY	1036
23	kekhon	927
24	Enderxz3	829
25	emrekn	798
26	12Magner05	680
27	Huwulling	643
28	Masssonnn	637
29	obzii	622
30	Hpdinosaur	620
31	Mahoose	611
32	Arceus1975	601
33	PigDab	562
34	rarrq	556
35	xolstoi	555
36	ImpavidArcher	535
37	Chromary	521
37	Ezekson	521
39	Sloths_Ender	512
40	Groundler	509
41	YungMaki	467
42	AlexxO_o	460
43	stavgod	444
44	Lez_	439
45	EcksD	432
46	ApophisNova	427
46	MyNamaSheff	427
48	SOA1RR	407
49	BumbleBeever	375
50	MightyWertu	370
51	SmashingPump	362
52	Soplight	351
53	Alteriity	350
54	jimintyy	345
55	livingdaydreams	330
56	Incinere	315
57	diamondgolem35	308
58	Merv__	300
58	ShedJr_	300
60	Blu3beast	290
61	r123moore	270
62	Xalithia	258
63	Werbe	255
64	Kyrum2169	254
65	Krowuss	252
66	mwrty	241
67	FreakGenius	231
68	MattieHD	228
69	KartivGal	214
70	jcool7	209
71	EMC_	203
72	Lord_Jord	195
73	Buuck_	177
74	Hoid_the_Roamer	173
75	Warlord324	172
76	Inbefour	171
77	Mewar	161
78	StinkyDiplomat	156
79	IamCL4SSY	155
79	mawileite	155
81	EngagedGrub41	153
82	ssleepless	149
83	luseis	141
84	Frozil20	139
84	cog	139
86	Fuad_R	137
87	Akoot_	135
87	Steelynan	135
89	Blackberry1310	134
90	MakeHistory157	132
91	hm947	130
92	thescout7	120
93	_Virify_	118
93	joethahobo	118
93	Mattesco	118
96	__tomato	114
97	prizm_	112
98	Skylord_Luke	104
99	Marbz_	103
99	Manaateee	103
101	Zoeyfortnite	98
102	500am	97
102	NotMeanttoChange	97
104	anbbang	96
105	Iamthejo	90
106	j5ylim	89
106	Elastiq	89
106	xDraggin	89
109	eiC_	87
110	StarCookiees_	85
111	TheShyPig	83
111	DanTheBuilderino	83
113	Yatitay	82
113	_Dean_123	82
115	Eerini	79
116	ConnorDanky_	74
117	SpacesickPrism	73
118	Afinnity	69
119	NameGenerat0r	65
120	CoffeeNoir	64
120	Crowman1	64
120	SpicyMeatballs	64
120	The_Cruncy	64
120	AltnumberF4	64
120	Sral7	64
126	Secret_Canary	58
126	gcaisawesome	58
128	Quincannon	57
129	SuperPooch06	53
130	JETrotter	51
131	Eraxa	49
132	Mr_Byzantine	47
132	Dakar_	47
134	CLG_Kata	43
134	NieToksikpl	43
136	Rumpletaezer	42
137	oscminus	41
137	LeEricc	41
137	Nicserso	41
140	alderban107	40
140	Skippeh	40
142	MyNameIsJobo	39
142	Jimb0nat0r	39
144	Iagoku	35
144	catandmoose	35
146	titanlax	34
146	Zorin_Blitz	34
148	Zythose	32
149	_Huge_Male_	31
150	TheSecondLord	29
151	Jorrdi	28
152	fffMike	27
153	TheWildMateo	26
153	weabis	26
155	Sheldor097	25
156	SellyZ	23
156	h2p_emrld	23
158	Barlycorn	21
159	M_Patata	20
159	MasterNueve	20
159	little_dUki	20
162	skrongus	19
163	nocturne78	18
163	Fullut	18
163	DTwenty	18
163	_i_ERROR_i_	18
163	PlasticOtari	18
168	lillips	17
168	El_Jalapeno	17
168	MineMaster0012	17
171	SaucyDark	16
171	RobotMinion101	16
171	UCP_TheKingK	16
171	Dogcorn69420	16
175	JESS_THE_RERE	14
176	Maenara	13
176	Legendosh	13
178	Rebytre	12
178	sp00ky_ghost977	12
180	TechnoNinja64	11
181	Apollo_993	10
181	ITDV	10
181	Eraza	10
181	fluddd	10
