rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44338
2	Hyp3rion_	36830
3	Jackattack53	22596
4	Spacewardharpy7	12057
5	eitanzaki	6827
6	pintsizedrogue	6696
7	XboxPanda	3304
8	lordpipe	3085
9	thewindmillman	2789
10	beeperbeeper5	2664
11	Di_infiri	2422
12	Smoke____	2368
13	Blaiku	2356
14	Racengan	2115
15	Mythic1130	1977
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	Enderxz3	801
23	emrekn	798
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	610
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	Ezekson	457
38	stavgod	444
39	ApophisNova	427
39	MyNamaSheff	427
41	EcksD	410
42	AlexxO_o	394
43	BumbleBeever	375
44	MightyWertu	370
45	Lez_	348
46	jimintyy	345
47	Soplight	337
48	livingdaydreams	330
49	YungMaki	327
50	SmashingPump	315
50	Incinere	315
52	ShedJr_	300
53	Blu3beast	290
54	diamondgolem35	282
55	r123moore	270
56	Xalithia	258
57	Kyrum2169	254
58	mwrty	241
59	FreakGenius	231
60	Alteriity	222
61	KartivGal	214
62	jcool7	209
63	Kowcio_	206
64	Lord_Jord	195
65	EMC_	181
66	Hoid_the_Roamer	173
67	Warlord324	172
68	Inbefour	171
69	Werbe	165
70	Mewar	161
71	MattieHD	160
72	IamCL4SSY	155
72	mawileite	155
74	EngagedGrub41	153
75	ssleepless	149
76	Frozil20	139
76	cog	139
78	Fuad_R	137
79	Akoot_	135
79	Steelynan	135
81	Blackberry1310	134
82	MakeHistory157	132
83	hm947	130
84	thescout7	120
85	_Virify_	118
85	joethahobo	118
87	__tomato	114
88	prizm_	112
89	Skylord_Luke	104
90	Marbz_	103
91	RoofTyler	99
92	Zoeyfortnite	98
93	500am	97
93	NotMeanttoChange	97
95	anbbang	96
96	Iamthejo	90
97	Elastiq	89
97	xDraggin	89
99	eiC_	87
100	TheShyPig	83
100	DanTheBuilderino	83
102	Yatitay	82
102	_Dean_123	82
104	Merv__	79
104	Eerini	79
106	ConnorDanky_	74
107	Afinnity	69
108	NameGenerat0r	65
109	CoffeeNoir	64
109	SpicyMeatballs	64
109	Smussa	64
109	AltnumberF4	64
109	Sral7	64
114	SpacesickPrism	61
115	gcaisawesome	58
116	Secret_Canary	57
116	Quincannon	57
118	SuperPooch06	53
119	Jeteight	51
120	Eraxa	49
121	NieToksikpl	42
121	Rumpletaezer	42
123	FazeObama69	41
123	LeEricc	41
123	Nicserso	41
126	alderban107	40
126	Skippeh	40
128	MyNameIsJobo	39
129	luseis	37
130	Iagoku	35
131	titanlax	34
131	Zorin_Blitz	34
133	Zythose	32
134	TheSecondLord	29
135	Jorrdi	28
135	Crowman1	28
137	TheWildMateo	26
137	weabis	26
139	Sheldor097	25
140	MyNameIsDakar	24
141	SellyZ	23
141	fffMike	23
141	h2p_emrld	23
144	Barlycorn	21
145	M_Patata	20
145	MasterNueve	20
145	little_dUki	20
148	bladeefan2009	19
149	nocturne78	18
149	Fullut	18
149	DTwenty	18
149	GlitchyPlate810	18
149	PlasticOtari	18
154	lillips	17
154	El_Jalapeno	17
156	SaucyDark	16
156	RobotMinion101	16
156	Dogcorn69420	16
159	Huwulling	14
159	JESS_THE_RERE	14
161	Maenara	13
161	Legendosh	13
163	Rebytre	12
163	sp00ky_ghost977	12
163	UCP_TheKingK	12
166	Mr_Byzantine	11
166	TechnoNinja64	11
168	Eraza	10
168	fluddd	10
168	Dusk_95	10
168	CalebDHawk	10
172	Natty	8
172	CliffEmAll	8
172	set67	8
172	yaboo88	8
176	Smashic	7
176	ROY4LE	7
176	xxPipperDipperxx	7
176	claivin	7
180	MinttyFressh	6
180	wTXop	6
180	cedric72	6
180	Tyrannosplart	6
180	Cocoamallows	6
180	TheEnderMan548	6
180	jaimshae	6
180	Hermanni__	6
180	MirielThePastor	6
189	Winklepicker279	5
189	The_slideV3	5
189	CattSoup	5
189	Jimb0nat0r	5
189	FishisTTV	5
194	6king6colt6	4
194	SquadMonster	4
194	Ardennes	4
194	drunkeeez	4
194	whoaluv	4
194	Parcc	4
194	binman420	4
194	Optiprimus	4
194	Kubeusz2010	4
203	_stets	3
203	Firecracker320	3
203	SpaceGrenadier	3
203	mimbo1211	3
203	Lekol	3
203	Quaintster	3
209	PhantomsGhost_	2
209	q_wq	2
209	Tommhh	2
209	Rox_The_Box	2
209	ITDV	2
209	SteveCraftBlocks	2
209	RIPB0ZO	2
209	Azmodan_246	2
209	Mattesco	2
209	Waffleman258	2
209	zToasty69z	2
209	groofles	2
209	TheTrueClipse	2
209	Wowful	2
209	WyngGoy	2
209	SexcMf	2
209	xzvu	2
209	non089	2
209	Winston_Ingram	2
209	xorompole	2
209	Quotary	2
230	LeDuctTape	1
230	Da_Boss_Rani	1
230	oreee	1
230	himak1	1
230	Voxin2K	1
230	Onennon	1
230	Truckoss	1
230	F_Uhre	1
230	HyperCave	1
230	Aangezet	1
230	EveryonesUncle	1
230	Deathkob	1
230	DarlaMeow	1
230	_Karmaa	1
230	Nycteus_	1
230	GoofySilly	1
230	Hisiste	1
230	MovingFish7	1
230	SvenskaHugo	1
230	RealGroot	1
230	gusstationwerker	1
230	lcvezra	1
230	SammiWolfGirl	1
230	PortlyPete69	1
230	ItsJunoIGuess	1
230	TheALV	1
230	ThisUserIsStump	1
230	tartanboy	1
230	calamariclam_I	1
