rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	44338
2	Hyp3rion_	36925
3	Jackattack53	24893
4	Spacewardharpy7	17289
5	eitanzaki	6827
6	pintsizedrogue	6697
7	XboxPanda	3388
8	lordpipe	3086
9	thewindmillman	2789
10	beeperbeeper5	2755
11	Di_infiri	2422
12	AdmiralSmoke	2378
13	Blaiku	2356
14	Racengan	2115
15	_Mythic____	1981
16	Snowflowe	1812
17	mihimihimihi	1709
18	jnp_gaming	1615
19	m_be9	1219
20	T045RTY	1036
21	kekhon	927
22	Enderxz3	801
23	emrekn	798
24	12Magner05	680
25	Masssonnn	637
26	obzii	622
27	Hpdinosaur	620
28	Mahoose	610
29	Arceus1975	601
30	PigDab	562
31	rarrq	556
32	ImpavidArcher	535
33	xolstoi	526
34	Chromary	521
35	Sloths_Ender	512
36	Groundler	509
37	AlexxO_o	459
38	Ezekson	457
39	stavgod	444
40	ApophisNova	427
40	MyNamaSheff	427
42	EcksD	417
43	BumbleBeever	375
44	MightyWertu	370
45	Lez_	369
46	SmashingPump	362
47	jimintyy	345
48	Soplight	337
49	Alteriity	335
50	livingdaydreams	330
51	YungMaki	327
52	Incinere	315
53	diamondgolem35	308
54	ShedJr_	300
55	Blu3beast	290
56	r123moore	270
57	Xalithia	258
58	Kyrum2169	254
59	mwrty	241
60	FreakGenius	231
61	MattieHD	227
62	Kowcio_	224
63	KartivGal	214
64	jcool7	209
65	Lord_Jord	195
66	EMC_	181
67	Hoid_the_Roamer	173
68	Warlord324	172
69	Inbefour	171
70	Werbe	165
71	Mewar	161
72	StinkyDiplomat	156
73	IamCL4SSY	155
73	mawileite	155
75	EngagedGrub41	153
76	ssleepless	149
77	Frozil20	139
77	cog	139
79	luseis	138
80	Fuad_R	137
81	Akoot_	135
81	Steelynan	135
83	Blackberry1310	134
84	MakeHistory157	132
85	hm947	130
86	thescout7	120
87	_Virify_	118
87	joethahobo	118
89	__tomato	114
90	prizm_	112
91	Skylord_Luke	104
92	Marbz_	103
93	Manaateee	101
94	Zoeyfortnite	98
95	500am	97
95	NotMeanttoChange	97
97	anbbang	96
98	Iamthejo	90
99	Elastiq	89
99	xDraggin	89
101	eiC_	87
102	TheShyPig	83
102	DanTheBuilderino	83
104	Yatitay	82
104	_Dean_123	82
106	Merv__	79
106	Eerini	79
108	ConnorDanky_	74
109	Afinnity	69
110	NameGenerat0r	65
111	CoffeeNoir	64
111	Crowman1	64
111	SpicyMeatballs	64
111	The_Cruncy	64
111	AltnumberF4	64
111	Sral7	64
117	SpacesickPrism	62
118	gcaisawesome	58
119	Secret_Canary	57
119	Quincannon	57
121	SuperPooch06	53
122	JETrotter	51
123	Eraxa	49
124	Dakar_	47
125	NieToksikpl	42
125	Rumpletaezer	42
127	CLG_Kata	41
127	LeEricc	41
127	Nicserso	41
130	alderban107	40
130	Skippeh	40
132	MyNameIsJobo	39
133	Iagoku	35
134	titanlax	34
134	Zorin_Blitz	34
136	Zythose	32
137	TheSecondLord	29
138	Jorrdi	28
139	TheWildMateo	26
139	weabis	26
141	Sheldor097	25
142	SellyZ	23
142	fffMike	23
142	h2p_emrld	23
145	Barlycorn	21
146	M_Patata	20
146	Mattesco	20
146	MasterNueve	20
146	little_dUki	20
150	skrongus	19
151	nocturne78	18
151	Fullut	18
151	DTwenty	18
151	_i_ERROR_i_	18
151	PlasticOtari	18
156	lillips	17
156	El_Jalapeno	17
158	SaucyDark	16
158	RobotMinion101	16
158	Dogcorn69420	16
161	Huwulling	15
161	Jimb0nat0r	15
163	JESS_THE_RERE	14
164	Maenara	13
164	MineMaster0012	13
164	Legendosh	13
167	Rebytre	12
167	sp00ky_ghost977	12
167	UCP_TheKingK	12
170	Mr_Byzantine	11
170	TechnoNinja64	11
172	Eraza	10
172	fluddd	10
172	Druid95	10
172	CalebDHawk	10
176	Natty	8
176	CliffEmAll	8
176	set67	8
176	yaboo88	8
176	CattSoup	8
181	Smashic	7
181	ROY4LE	7
181	xxPipperDipperxx	7
181	oscminus	7
181	claivin	7
186	MinttyFressh	6
186	wTXop	6
186	cedric72	6
186	Tyrannosplart	6
186	Cocoamallows	6
186	TheEnderMan548	6
186	jaimshae	6
186	Hermanni__	6
186	MirielThePastor	6
195	Winklepicker279	5
195	The_slideV3	5
195	FishisTTV	5
198	6king6colt6	4
198	SquadMonster	4
198	Tiberonus	4
198	drunkeeez	4
198	whoaluv	4
198	Parcc	4
198	LeonelSalamanca	4
198	Optiprimus	4
198	Kubeusz2010	4
207	_stets	3
207	Firecracker320	3
207	SpaceGrenadier	3
207	mimbo1211	3
207	Lekol	3
207	Quaintster	3
213	k_ce	2
213	PhantomsGhost_	2
213	q_wq	2
213	Tommhh	2
213	Rox_The_Box	2
213	ITDV	2
213	SteveCraftBlocks	2
213	imcombxt	2
213	RIPB0ZO	2
213	ARandomHedge	2
213	Azmodan_246	2
213	Waffleman258	2
213	zToasty69z	2
213	groofles	2
213	GooseWithin	2
213	TheTrueClipse	2
213	Wowful	2
213	WyngGoy	2
213	SexcMf	2
213	xzvu	2
213	non089	2
213	Winston_Ingram	2
213	xorompole	2
213	Quotary	2
237	itburb	1
237	Da_Boss_Rani	1
237	oreee	1
237	himak1	1
237	Voxin2K	1
237	Onennon	1
237	Truckoss	1
237	F_Uhre	1
237	HyperCave	1
237	Aangezet	1
237	EveryonesUncle	1
237	Deathkob	1
237	DarlaMeow	1
237	_Karmaa	1
237	Nycteus_	1
237	Steve897	1
237	Hisiste	1
237	MovingFish7	1
237	SvenskaHugo	1
237	Segotep999	1
237	Spenduh	1
237	lcvezra	1
237	SammiWolfGirl	1
237	PortlyPete69	1
237	ItsJunoIGuess	1
237	TheALV	1
237	_3Stump_	1
237	tartanboy	1
237	calamariclam_I	1
