rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	242800
2	Jackattack53	48295
3	noam464	44338
4	hanaryheatwave	17307
5	Spacewardharpy7	17289
6	eitanzaki	6827
7	pintsizedrogue	6811
8	XboxPanda	3388
9	lordpipe	3096
10	thewindmillman	2789
11	beeperbeeper5	2788
12	Di_infiri	2422
13	AdmiralSmoke	2378
14	Blaiku	2356
15	Racengan	2115
16	_Mythic____	1985
17	Snowflowe	1812
18	mihimihimihi	1709
19	Kowcio_	1630
20	jnp_gaming	1615
21	m_be9	1219
22	T045RTY	1036
23	kekhon	927
24	Enderxz3	829
25	emrekn	798
26	12Magner05	680
27	Masssonnn	637
28	obzii	622
29	Hpdinosaur	620
30	Mahoose	611
31	Arceus1975	601
32	PigDab	562
33	rarrq	556
34	ImpavidArcher	535
35	xolstoi	526
36	Chromary	521
37	Sloths_Ender	512
38	Groundler	509
39	YungMaki	467
40	AlexxO_o	460
41	Ezekson	457
42	stavgod	444
43	Lez_	436
44	ApophisNova	427
44	MyNamaSheff	427
46	EcksD	417
47	BumbleBeever	375
48	MightyWertu	370
49	SmashingPump	362
50	Soplight	351
51	jimintyy	345
52	Alteriity	338
53	livingdaydreams	330
54	Huwulling	319
55	Incinere	315
56	diamondgolem35	308
57	ShedJr_	300
58	Blu3beast	290
59	Merv__	279
60	r123moore	270
61	Xalithia	258
62	Kyrum2169	254
63	Werbe	248
64	mwrty	241
65	FreakGenius	231
66	MattieHD	227
67	KartivGal	214
68	jcool7	209
69	EMC_	201
70	Lord_Jord	195
71	Krowuss	185
72	Hoid_the_Roamer	173
73	Warlord324	172
74	Inbefour	171
75	Mewar	161
76	StinkyDiplomat	156
77	IamCL4SSY	155
77	mawileite	155
79	EngagedGrub41	153
80	ssleepless	149
81	luseis	141
82	Frozil20	139
82	cog	139
84	Fuad_R	137
85	Akoot_	135
85	Steelynan	135
87	Blackberry1310	134
88	MakeHistory157	132
89	hm947	130
90	thescout7	120
91	_Virify_	118
91	joethahobo	118
93	Mattesco	117
94	__tomato	114
95	prizm_	112
96	Skylord_Luke	104
97	Marbz_	103
97	Manaateee	103
99	Zoeyfortnite	98
100	500am	97
100	NotMeanttoChange	97
102	anbbang	96
103	Iamthejo	90
104	j5ylim	89
104	Elastiq	89
104	xDraggin	89
107	eiC_	87
108	TheShyPig	83
108	DanTheBuilderino	83
110	Yatitay	82
110	_Dean_123	82
112	Eerini	79
113	ConnorDanky_	74
114	SpacesickPrism	73
115	Afinnity	69
116	NameGenerat0r	65
117	CoffeeNoir	64
117	Crowman1	64
117	SpicyMeatballs	64
117	The_Cruncy	64
117	AltnumberF4	64
117	Sral7	64
123	gcaisawesome	58
124	Secret_Canary	57
124	Quincannon	57
126	SuperPooch06	53
127	JETrotter	51
128	Eraxa	49
129	Mr_Byzantine	47
129	Dakar_	47
131	NieToksikpl	43
132	Rumpletaezer	42
133	CLG_Kata	41
133	LeEricc	41
133	Nicserso	41
136	alderban107	40
136	Skippeh	40
138	MyNameIsJobo	39
138	Jimb0nat0r	39
140	Iagoku	35
140	catandmoose	35
142	titanlax	34
142	Zorin_Blitz	34
144	Zythose	32
145	TheSecondLord	29
146	Jorrdi	28
147	fffMike	27
148	TheWildMateo	26
148	weabis	26
150	Sheldor097	25
151	SellyZ	23
151	h2p_emrld	23
153	Barlycorn	21
154	M_Patata	20
154	MasterNueve	20
154	little_dUki	20
157	skrongus	19
158	nocturne78	18
158	Fullut	18
158	DTwenty	18
158	_i_ERROR_i_	18
158	PlasticOtari	18
163	lillips	17
163	El_Jalapeno	17
163	MineMaster0012	17
166	SaucyDark	16
166	RobotMinion101	16
166	UCP_TheKingK	16
166	Dogcorn69420	16
170	JESS_THE_RERE	14
171	Maenara	13
171	Legendosh	13
173	Rebytre	12
173	sp00ky_ghost977	12
175	TechnoNinja64	11
176	Apollo_993	10
176	ITDV	10
176	Eraza	10
176	oscminus	10
176	fluddd	10
176	Druid95	10
176	CalebDHawk	10
183	Natty	8
183	CliffEmAll	8
183	set67	8
183	yaboo88	8
183	CattSoup	8
188	MinttyFressh	7
188	Smashic	7
188	ROY4LE	7
188	xxPipperDipperxx	7
188	claivin	7
193	wTXop	6
193	cedric72	6
193	Tyrannosplart	6
193	Cocoamallows	6
193	TheEnderMan548	6
193	jaimshae	6
193	Hermanni__	6
193	MirielThePastor	6
201	Winklepicker279	5
201	The_slideV3	5
201	FishisTTV	5
204	6king6colt6	4
204	SquadMonster	4
204	Tiberonus	4
204	drunkeeez	4
204	whoaluv	4
204	Parcc	4
204	LeonelSalamanca	4
204	MAns_44	4
204	Optiprimus	4
204	Kubeusz2010	4
214	_stets	3
214	Firecracker320	3
214	SpaceGrenadier	3
214	imcombxt	3
214	mimbo1211	3
214	GooseWithin	3
214	Lekol	3
214	Quaintster	3
222	k_ce	2
222	PhantomsGhost_	2
222	q_wq	2
222	Tommhh	2
222	Rox_The_Box	2
222	SteveCraftBlocks	2
222	RIPB0ZO	2
222	ARandomHedge	2
222	Azmodan_246	2
222	Waffleman258	2
222	zToasty69z	2
222	groofles	2
222	TheTrueClipse	2
222	Wowful	2
222	WyngGoy	2
222	SexcMf	2
222	xzvu	2
222	non089	2
222	Winston_Ingram	2
222	xorompole	2
222	Quotary	2
243	ECstardust	1
243	itburb	1
243	Da_Boss_Rani	1
243	oreee	1
243	himak1	1
243	Felenov	1
243	Voxin2K	1
243	Onennon	1
243	Truckoss	1
243	F_Uhre	1
243	HyperCave	1
243	Aangezet	1
243	EveryonesUncle	1
243	Deathkob	1
243	DarlaMeow	1
243	_Karmaa	1
243	Nycteus_	1
243	Steve897	1
243	Lunkuku	1
243	Hisiste	1
243	MovingFish7	1
243	SvenskaHugo	1
243	Segotep999	1
243	Spenduh	1
243	lcvezra	1
243	SammiWolfGirl	1
243	PortlyPete69	1
243	ItsJunoIGuess	1
243	TheALV	1
243	_3Stump_	1
243	tartanboy	1
243	TheBananaKat	1
243	calamariclam_I	1
