rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	242933
2	Jackattack53	62304
3	noam464	44545
4	hanaryheatwave	17307
5	Spacewardharpy7	17289
6	eitanzaki	6849
7	pintsizedrogue	6811
8	XboxPanda	3388
9	lordpipe	3116
10	thewindmillman	2789
11	beeperbeeper5	2788
12	Di_infiri	2422
13	AdmiralSmoke	2378
14	Blaiku	2356
15	Racengan	2115
16	_Mythic____	2021
17	Snowflowe	1812
18	mihimihimihi	1709
19	Kowcio_	1695
20	jnp_gaming	1615
21	m_be9	1219
22	T045RTY	1036
23	kekhon	927
24	Enderxz3	829
25	emrekn	798
26	12Magner05	680
27	Masssonnn	637
28	obzii	622
29	Hpdinosaur	620
30	Mahoose	611
31	Arceus1975	601
32	PigDab	562
33	rarrq	556
34	xolstoi	553
35	ImpavidArcher	535
36	Chromary	521
37	Sloths_Ender	512
38	Groundler	509
39	YungMaki	467
40	AlexxO_o	460
41	Ezekson	457
42	stavgod	444
43	Lez_	439
44	ApophisNova	427
44	MyNamaSheff	427
46	EcksD	417
47	SOA1RR	407
48	BumbleBeever	375
49	MightyWertu	370
50	SmashingPump	362
51	Soplight	351
52	jimintyy	345
53	Alteriity	338
54	livingdaydreams	330
55	Huwulling	319
56	Incinere	315
57	diamondgolem35	308
58	ShedJr_	300
59	Blu3beast	290
60	Merv__	279
61	r123moore	270
62	Xalithia	258
63	Werbe	255
64	Kyrum2169	254
65	mwrty	241
66	FreakGenius	231
67	MattieHD	228
68	KartivGal	214
69	jcool7	209
70	EMC_	203
71	Lord_Jord	195
72	Krowuss	185
73	Hoid_the_Roamer	173
73	Buuck_	173
75	Warlord324	172
76	Inbefour	171
77	Mewar	161
78	StinkyDiplomat	156
79	IamCL4SSY	155
79	mawileite	155
81	EngagedGrub41	153
82	ssleepless	149
83	luseis	141
84	Frozil20	139
84	cog	139
86	Fuad_R	137
87	Akoot_	135
87	Steelynan	135
89	Blackberry1310	134
90	MakeHistory157	132
91	hm947	130
92	thescout7	120
93	_Virify_	118
93	joethahobo	118
