rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10178
3	eitanzaki	6507
4	pintsizedrogue	6186
5	Hyp3rion_	4992
6	XboxPanda	3290
7	lordpipe	3053
8	thewindmillman	2788
9	beeperbeeper5	2484
10	Blaiku	2356
11	Smoke____	2342
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	987
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	obzii	622
22	Hpdinosaur	620
23	Arceus1975	597
24	rarrq	556
24	PigDab	556
26	Mahoose	555
27	EcksDofficial	526
28	Chromary	521
29	Sloths_Ender	512
30	Groundler	509
31	ImpavidArcher	444
31	stavgod	444
33	ApophisNova	427
33	MyNamaSheff	427
35	BumbleBeever	375
36	MightyWertu	370
37	jimintyy	345
38	livingdaydreams	330
39	Ezekson	326
40	Soplight	323
41	Incinere	315
42	Drlzyy	314
43	ShedJr_	300
44	Blu3beast	290
45	r123moore	270
46	Xalithia	258
47	Kyrum2169	254
48	mwrty	241
49	Freak_Genius	231
50	Jackattack53	222
51	12Magner05	216
52	KartivGal	214
53	jcool7	209
54	Hoid_the_Roamer	173
55	Warlord324	172
56	Inbefour	171
57	Werbe	165
57	AssEatrAndLicker	165
59	Mewar	161
60	Sky_light_KING	155
60	mawileite	155
62	KG1999	151
63	ssleepless	149
64	diamondgolem35	144
65	cog	139
65	YungMaki	139
67	Frozil12	138
68	sebastiensaborio	135
69	Blackberry1310	134
70	Akoot_	133
71	MakeHistory157	132
72	hm947	130
73	thescout7	120
74	Lord_Jord	119
75	_Virify_	118
76	joethahobo	115
77	__tomato	114
78	EcksD	111
79	EMC_	110
80	Zoeyfortnite	98
81	NotMeanttoChange	97
82	anbbang	96
83	SpookyDraggin	89
84	eiC_	87
85	TheShyPig	83
85	DanTheBuilderino	83
87	Yatitay	82
87	_Dean_123	82
89	Merv__	79
89	Eerini	79
91	oxfordschool	74
92	Afinnity	69
93	NameGenerat0r	65
94	CoffeeNoir	64
94	SpicyMeatballs	64
94	Sral7	64
97	gcaisawesome	58
98	Quincannon	57
99	SuperPooch06	53
100	Eraxa	49
101	_NieToksikpl_	42
101	Rumpletaezer	42
103	Nicserso	41
104	alderban107	40
104	Skippeh	40
106	MyNameIsJobo	39
107	Iagoku	35
108	titanlax	34
108	Zorin_Blitz	34
110	Zythose	32
111	Kowcio_	30
112	Jorrdi	28
113	Sheldor097	25
114	TheSecondLord	24
115	SellyZ	23
115	h2p_emrld	23
117	Barlycorn	21
118	M_Patata	20
118	MasterNueve	20
120	kinas45y5	19
121	nocturne78	18
121	Fullut	18
121	DTwenty	18
124	El_Jalapeno	17
125	SaucyDark	16
125	RobotMinion101	16
125	lillips	16
125	Dogcorn69420	16
129	JESS_THE_RERE	14
130	Maenara	13
130	Miko_Fullbuster	13
130	Legendosh	13
133	sp00ky_ghost977	12
133	little_dUki	12
135	TechnoNinja64	11
136	LotusProject	10
136	fluddd	10
136	Dusk_95	10
136	CalebDHawk	10
140	500am	9
141	Natty	8
141	CliffEmAll	8
141	set67	8
141	yaboo88	8
145	ROY4LE	7
145	xxPipperDipperxx	7
145	claivin	7
145	fffMike	7
149	wTXop	6
149	cedric72	6
149	chipklip	6
149	Cocoamallows	6
149	TheEnderman548	6
149	jaimshae	6
149	GlitchyPlate810	6
149	Hermanni__	6
149	MeetTheWollo	6
158	Winklepicker279	5
158	OtariCharlie	5
158	The_slideV3	5
161	6king6colt6	4
161	SquadMonster	4
161	Ardennes	4
161	whoaluv	4
161	Parcc	4
161	Optiprimus	4
161	Kubeusz2010	4
168	_stets	3
168	Firecracker320	3
168	SpaceGrenadier	3
168	mimbo1211	3
168	CookTheChef3	3
168	Quaintster	3
174	PhantomsGhost_	2
174	q_wq	2
174	Tommhh	2
174	Rox_The_Box	2
174	ayqq	2
174	Marbz_	2
174	SokaOtaku	2
174	Waffleman258	2
174	TheTrueClipse	2
174	Wowful	2
174	WyngGoy	2
174	SexcMf	2
174	stahouo	2
174	Winston_Ingram	2
174	xorompole	2
189	oreee	1
189	MattieHD	1
189	SteveCraftBlocks	1
189	himak1	1
189	Voxin2K	1
189	Onennon	1
189	Truckoss	1
189	fred870d	1
189	HyperCave	1
189	Aangezet	1
189	EveryonesUncle	1
189	Deathkob	1
189	DarlaMeow	1
189	_Karmaa	1
189	Nycteus_	1
189	Steven1282598	1
189	Hisiste	1
189	MovingFish7	1
189	Spenduh	1
189	lcvezra	1
189	SammiWolfGirl	1
189	PortlyPete69	1
189	ItsJunoIGuess	1
189	_3Stump_	1
189	tartanboy	1
189	Quotary	1
