rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	35473
2	Spacewardharpy7	11068
3	Hyp3rion_	7755
4	pintsizedrogue	6692
5	eitanzaki	6507
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2789
9	beeperbeeper5	2648
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2115
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	Jackattack53	1156
18	T045RTY	1036
19	kekhon	927
20	emrekn	798
21	Enderslayerxz3	702
22	Masssonnn	637
23	obzii	622
24	Hpdinosaur	620
25	Arceus1975	601
26	Mahoose	591
27	PigDab	562
28	rarrq	556
29	EcksDofficial	526
30	Chromary	521
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	EcksD	403
38	12Magner05	397
39	Ezekson	393
40	BumbleBeever	375
41	MightyWertu	370
42	jimintyy	345
43	Soplight	337
44	livingdaydreams	330
45	Incinere	315
46	Drlzyy	314
47	YungMaki	313
48	ShedJr_	300
49	Blu3beast	290
50	r123moore	270
51	Xalithia	258
52	Kyrum2169	254
53	mwrty	241
54	Freak_Genius	231
55	KartivGal	214
56	jcool7	209
57	Lord_Jord	195
58	Hoid_the_Roamer	173
59	Warlord324	172
60	EMC_	171
60	Inbefour	171
62	Werbe	165
63	Mewar	161
64	Sky_light_KING	155
64	mawileite	155
66	KG1999	151
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Steelynan	135
73	Blackberry1310	134
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	prizm_	112
81	Marbz_	103
82	Skylord_Luke	99
83	Zoeyfortnite	98
84	500am	97
84	NotMeanttoChange	97
86	anbbang	96
87	Fuad_R	93
88	Miko_Fullbuster	90
89	SpookyDraggin	89
90	eiC_	87
91	TheShyPig	83
91	DanTheBuilderino	83
93	Yatitay	82
93	_Dean_123	82
95	Merv__	79
95	Eerini	79
97	oxfordschool	74
98	Afinnity	69
99	NameGenerat0r	65
100	CoffeeNoir	64
100	SpicyMeatballs	64
100	CruncyIsTaken	64
100	AltnumberF4	64
100	Sral7	64
105	gcaisawesome	58
106	Quincannon	57
107	SuperPooch06	53
108	Jeteight	51
109	Eraxa	49
110	NieToksikpl	42
110	Rumpletaezer	42
112	microcrisp	41
112	Nicserso	41
114	alderban107	40
114	Skippeh	40
116	MyNameIsJobo	39
117	Iagoku	35
118	titanlax	34
118	Zorin_Blitz	34
120	Zythose	32
121	Kowcio_	30
122	TheSecondLord	29
123	Jorrdi	28
124	TheWildMateo	26
124	iHuntWeeaboos	26
126	Sheldor097	25
127	SellyZ	23
127	fffMike	23
127	h2p_emrld	23
130	Barlycorn	21
131	M_Patata	20
131	MasterNueve	20
131	little_dUki	20
134	kinas45y5	19
135	nocturne78	18
135	Fullut	18
135	DTwenty	18
135	PlasticOtari	18
139	El_Jalapeno	17
140	SaucyDark	16
140	RobotMinion101	16
140	lillips	16
140	Dogcorn69420	16
144	JESS_THE_RERE	14
145	Maenara	13
145	Legendosh	13
147	Rebytre	12
147	sp00ky_ghost977	12
149	TechnoNinja64	11
150	LotusProject	10
150	fluddd	10
150	Dusk_95	10
150	UCP_TheKingK	10
150	CalebDHawk	10
155	Alteriity	9
156	Natty	8
156	CliffEmAll	8
156	set67	8
156	yaboo88	8
160	Smashic	7
160	ROY4LE	7
160	xxPipperDipperxx	7
160	claivin	7
164	MinttyFressh	6
164	wTXop	6
164	cedric72	6
164	chipklip	6
164	Cocoamallows	6
164	TheEnderman548	6
164	jaimshae	6
164	GlitchyPlate810	6
164	Hermanni__	6
164	MeetTheWollo	6
174	Winklepicker279	5
174	The_slideV3	5
176	6king6colt6	4
176	SquadMonster	4
176	Ardennes	4
176	whoaluv	4
176	Parcc	4
176	Optiprimus	4
176	Kubeusz2010	4
183	_stets	3
183	Firecracker320	3
183	SpaceGrenadier	3
183	mimbo1211	3
183	CookTheChef3	3
183	Quaintster	3
189	PhantomsGhost_	2
189	q_wq	2
189	Tommhh	2
189	Huwulling	2
189	Rox_The_Box	2
189	MSK__	2
189	SteveCraftBlocks	2
189	ayqq	2
189	SokaOtaku	2
189	Waffleman258	2
189	ToastedGamingYT	2
189	groofles	2
189	TheTrueClipse	2
189	Wowful	2
189	Jiminie	2
189	WyngGoy	2
189	SexcMf	2
189	stahouo	2
189	Winston_Ingram	2
189	xorompole	2
189	Quotary	2
210	itburb	1
210	Da_Boss_Rani	1
210	oreee	1
210	MattieHD	1
210	himak1	1
210	Voxin2K	1
210	Onennon	1
210	Truckoss	1
210	fred870d	1
210	HyperCave	1
210	Aangezet	1
210	EveryonesUncle	1
210	Deathkob	1
210	DarlaMeow	1
210	_Karmaa	1
210	Nycteus_	1
210	Steven1282598	1
210	Hisiste	1
210	MovingFish7	1
210	SvenskaHugo	1
210	Segotep999	1
210	Spenduh	1
210	lcvezra	1
210	SammiWolfGirl	1
210	PortlyPete69	1
210	ItsJunoIGuess	1
210	TheALV	1
210	_3Stump_	1
210	tartanboy	1
