rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	39888
2	Spacewardharpy7	11068
3	Hyp3rion_	7891
4	pintsizedrogue	6692
5	eitanzaki	6508
6	XboxPanda	3304
7	lordpipe	3073
8	thewindmillman	2789
9	beeperbeeper5	2664
10	Smoke____	2360
11	Blaiku	2356
12	Di_infiri	2291
13	Racengan	2115
14	KG1999	1960
15	Snowflowe	1812
16	jnp_gaming	1615
17	Jackattack53	1287
18	m_be9	1219
19	T045RTY	1036
20	kekhon	927
21	emrekn	798
22	Enderslayerxz3	795
23	Masssonnn	637
24	obzii	622
25	Hpdinosaur	620
26	Mahoose	608
27	Arceus1975	601
28	12Magner05	574
29	PigDab	562
30	rarrq	556
31	ImpavidArcher	535
32	EcksDofficial	526
33	Chromary	521
34	Sloths_Ender	512
35	Groundler	509
36	stavgod	444
37	ApophisNova	427
37	MyNamaSheff	427
39	EcksD	407
40	Ezekson	393
41	BumbleBeever	375
42	MightyWertu	370
43	jimintyy	345
44	Soplight	337
45	livingdaydreams	330
46	Incinere	315
47	Drlzyy	314
48	YungMaki	313
49	ShedJr_	300
50	Blu3beast	290
51	r123moore	270
52	Xalithia	258
53	diamondgolem35	256
54	Kyrum2169	254
55	mwrty	241
56	Freak_Genius	231
57	KartivGal	214
58	jcool7	209
59	Lord_Jord	195
60	Hoid_the_Roamer	173
61	Warlord324	172
62	EMC_	171
62	Inbefour	171
64	Werbe	165
65	Mewar	161
66	MattieHD	160
67	Sky_light_KING	155
67	mawileite	155
69	ssleepless	149
70	Frozil20	139
70	cog	139
72	Akoot_	135
72	Fuad_R	135
72	Steelynan	135
75	Blackberry1310	134
76	MakeHistory157	132
77	hm947	130
78	mihimihimihi	129
79	thescout7	120
80	_Virify_	118
81	joethahobo	117
82	__tomato	114
83	prizm_	112
84	Skylord_Luke	104
85	Marbz_	103
86	Zoeyfortnite	98
87	500am	97
87	NotMeanttoChange	97
89	anbbang	96
90	Miko_Fullbuster	90
91	SpookyDraggin	89
92	eiC_	87
93	TheShyPig	83
93	DanTheBuilderino	83
95	Yatitay	82
95	_Dean_123	82
97	Merv__	79
97	Eerini	79
99	oxfordschool	74
100	Afinnity	69
101	NameGenerat0r	65
102	CoffeeNoir	64
102	SpicyMeatballs	64
102	CruncyIsTaken	64
102	AltnumberF4	64
102	Sral7	64
107	SpacesickPrism	61
108	gcaisawesome	58
109	Quincannon	57
110	SuperPooch06	53
111	Jeteight	51
112	Eraxa	49
113	NieToksikpl	42
113	Rumpletaezer	42
115	microcrisp	41
115	Nicserso	41
117	alderban107	40
117	Skippeh	40
119	MyNameIsJobo	39
120	Iagoku	35
120	Kowcio_	35
122	titanlax	34
122	Zorin_Blitz	34
124	Zythose	32
125	TheSecondLord	29
126	Jorrdi	28
127	TheWildMateo	26
127	iHuntWeeaboos	26
129	Sheldor097	25
130	SellyZ	23
130	fffMike	23
130	h2p_emrld	23
133	Barlycorn	21
134	M_Patata	20
134	MasterNueve	20
134	little_dUki	20
137	kinas45y5	19
138	nocturne78	18
138	Fullut	18
138	DTwenty	18
138	PlasticOtari	18
142	lillips	17
142	El_Jalapeno	17
144	SaucyDark	16
144	RobotMinion101	16
144	Dogcorn69420	16
147	JESS_THE_RERE	14
148	Maenara	13
148	Legendosh	13
150	Rebytre	12
150	sp00ky_ghost977	12
152	TechnoNinja64	11
153	LotusProject	10
153	fluddd	10
153	Dusk_95	10
153	UCP_TheKingK	10
153	CalebDHawk	10
158	Alteriity	9
159	Natty	8
159	CliffEmAll	8
159	set67	8
159	yaboo88	8
163	Smashic	7
163	ROY4LE	7
163	xxPipperDipperxx	7
163	claivin	7
167	MinttyFressh	6
167	wTXop	6
167	cedric72	6
167	chipklip	6
167	Cocoamallows	6
167	TheEnderman548	6
167	jaimshae	6
167	GlitchyPlate810	6
167	Hermanni__	6
167	MeetTheWollo	6
177	Winklepicker279	5
177	The_slideV3	5
179	6king6colt6	4
179	Huwulling	4
179	SquadMonster	4
179	Ardennes	4
179	drunkeeez	4
179	whoaluv	4
179	Parcc	4
179	binman420	4
179	Jiminie	4
179	Optiprimus	4
179	Kubeusz2010	4
190	_stets	3
190	Firecracker320	3
190	SpaceGrenadier	3
190	mimbo1211	3
190	CookTheChef3	3
190	Quaintster	3
196	PhantomsGhost_	2
196	q_wq	2
196	Tommhh	2
196	Rox_The_Box	2
196	MSK__	2
196	SteveCraftBlocks	2
196	ayqq	2
196	SokaOtaku	2
196	Waffleman258	2
196	ToastedGamingYT	2
196	groofles	2
196	TheTrueClipse	2
196	Wowful	2
196	WyngGoy	2
196	SexcMf	2
196	stahouo	2
196	Winston_Ingram	2
196	xorompole	2
196	Quotary	2
215	Mr_Byzantine	1
215	itburb	1
215	Da_Boss_Rani	1
215	oreee	1
215	himak1	1
215	Voxin2K	1
215	Onennon	1
215	Truckoss	1
215	fred870d	1
215	HyperCave	1
215	Aangezet	1
215	EveryonesUncle	1
215	Deathkob	1
215	DarlaMeow	1
215	_Karmaa	1
215	Nycteus_	1
215	Steven1282598	1
215	Hisiste	1
215	MovingFish7	1
215	SvenskaHugo	1
215	Segotep999	1
215	Spenduh	1
215	lcvezra	1
215	SammiWolfGirl	1
215	non089	1
215	PortlyPete69	1
215	ItsJunoIGuess	1
215	TheALV	1
215	_3Stump_	1
215	tartanboy	1
215	calamariclam_I	1
