rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10949
3	Hyp3rion_	6941
4	eitanzaki	6507
5	pintsizedrogue	6407
6	XboxPanda	3304
7	lordpipe	3067
8	thewindmillman	2788
9	beeperbeeper5	2637
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1035
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	Masssonnn	637
22	obzii	622
23	Hpdinosaur	620
24	Arceus1975	601
25	Mahoose	584
26	PigDab	562
27	rarrq	556
28	Jackattack53	531
29	EcksDofficial	526
30	Chromary	521
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	12Magner05	397
38	Ezekson	393
39	BumbleBeever	375
40	MightyWertu	370
41	jimintyy	345
42	livingdaydreams	330
43	Soplight	323
44	Incinere	315
45	Drlzyy	314
46	YungMaki	313
47	ShedJr_	300
48	Blu3beast	290
49	r123moore	270
50	Xalithia	258
51	Kyrum2169	254
52	mwrty	241
53	Freak_Genius	231
54	KartivGal	214
55	jcool7	209
56	EcksD	197
57	Lord_Jord	184
58	Hoid_the_Roamer	173
59	Warlord324	172
60	EMC_	171
60	Inbefour	171
62	Werbe	165
63	Mewar	161
64	Sky_light_KING	155
64	mawileite	155
66	KG1999	151
67	ssleepless	149
68	diamondgolem35	144
69	Frozil12	139
69	cog	139
71	Akoot_	135
71	Steelynan	135
73	Blackberry1310	134
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	prizm_	112
81	Marbz_	103
82	Zoeyfortnite	98
83	500am	97
83	NotMeanttoChange	97
85	anbbang	96
86	Miko_Fullbuster	90
87	SpookyDraggin	89
88	eiC_	87
89	TheShyPig	83
89	DanTheBuilderino	83
91	Yatitay	82
91	_Dean_123	82
93	Merv__	79
93	Eerini	79
95	oxfordschool	74
96	Afinnity	69
97	NameGenerat0r	65
98	CoffeeNoir	64
98	SpicyMeatballs	64
98	CruncyIsTaken	64
98	AltnumberF4	64
98	Sral7	64
103	gcaisawesome	58
104	Quincannon	57
105	SuperPooch06	53
106	Eraxa	49
107	_NieToksikpl_	42
107	Rumpletaezer	42
109	Nicserso	41
110	alderban107	40
110	Skippeh	40
112	MyNameIsJobo	39
113	Iagoku	35
114	titanlax	34
114	Zorin_Blitz	34
116	Zythose	32
117	Kowcio_	30
118	TheSecondLord	29
119	Jorrdi	28
120	Jeteight	26
121	Sheldor097	25
122	SellyZ	23
122	h2p_emrld	23
124	Barlycorn	21
125	M_Patata	20
125	MasterNueve	20
125	little_dUki	20
128	fffMike	19
128	kinas45y5	19
130	nocturne78	18
130	Fullut	18
130	DTwenty	18
130	PlasticOtari	18
134	El_Jalapeno	17
135	SaucyDark	16
135	RobotMinion101	16
135	lillips	16
135	Dogcorn69420	16
139	JESS_THE_RERE	14
140	Maenara	13
140	Legendosh	13
142	Rebytre	12
142	sp00ky_ghost977	12
144	TechnoNinja64	11
145	LotusProject	10
145	fluddd	10
145	Dusk_95	10
145	UCP_TheKingK	10
145	CalebDHawk	10
150	Natty	8
150	CliffEmAll	8
150	set67	8
150	yaboo88	8
154	Smashic	7
154	ROY4LE	7
154	xxPipperDipperxx	7
154	claivin	7
158	MinttyFressh	6
158	wTXop	6
158	cedric72	6
158	chipklip	6
158	Cocoamallows	6
158	TheEnderman548	6
158	jaimshae	6
158	GlitchyPlate810	6
158	Hermanni__	6
158	MeetTheWollo	6
168	Winklepicker279	5
168	The_slideV3	5
170	6king6colt6	4
170	SquadMonster	4
170	Ardennes	4
170	whoaluv	4
170	Parcc	4
170	Optiprimus	4
170	Kubeusz2010	4
177	_stets	3
177	Firecracker320	3
177	SpaceGrenadier	3
177	mimbo1211	3
177	CookTheChef3	3
177	Quaintster	3
183	PhantomsGhost_	2
183	q_wq	2
183	Tommhh	2
183	Rox_The_Box	2
183	MSK__	2
183	SteveCraftBlocks	2
183	ayqq	2
183	SokaOtaku	2
183	Waffleman258	2
183	ToastedGamingYT	2
183	TheTrueClipse	2
183	Wowful	2
183	WyngGoy	2
183	SexcMf	2
183	stahouo	2
183	Winston_Ingram	2
183	xorompole	2
183	Quotary	2
201	Alteriity	1
201	Da_Boss_Rani	1
201	oreee	1
201	MattieHD	1
201	himak1	1
201	Voxin2K	1
201	Onennon	1
201	Truckoss	1
201	fred870d	1
201	HyperCave	1
201	Aangezet	1
201	EveryonesUncle	1
201	Jiminie	1
201	Deathkob	1
201	DarlaMeow	1
201	_Karmaa	1
201	Nycteus_	1
201	Steven1282598	1
201	Hisiste	1
201	MovingFish7	1
201	SvenskaHugo	1
201	Segotep999	1
201	Spenduh	1
201	lcvezra	1
201	SammiWolfGirl	1
201	PortlyPete69	1
201	ItsJunoIGuess	1
201	TheALV	1
201	_3Stump_	1
201	tartanboy	1
