rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	Hyp3rion_	241925
2	noam464	44338
3	Jackattack53	34583
4	hanaryheatwave	17306
5	Spacewardharpy7	17289
6	eitanzaki	6827
7	pintsizedrogue	6808
8	XboxPanda	3388
9	lordpipe	3096
10	thewindmillman	2789
11	beeperbeeper5	2775
12	Di_infiri	2422
13	AdmiralSmoke	2378
14	Blaiku	2356
15	Racengan	2115
16	_Mythic____	1985
17	Snowflowe	1812
18	mihimihimihi	1709
19	jnp_gaming	1615
20	m_be9	1219
21	T045RTY	1036
22	kekhon	927
23	Enderxz3	829
24	emrekn	798
25	12Magner05	680
26	Masssonnn	637
27	obzii	622
28	Hpdinosaur	620
29	Mahoose	611
30	Arceus1975	601
31	PigDab	562
32	rarrq	556
33	ImpavidArcher	535
34	xolstoi	526
35	Chromary	521
36	Sloths_Ender	512
37	Groundler	509
38	YungMaki	467
39	AlexxO_o	459
40	Ezekson	457
41	stavgod	444
42	ApophisNova	427
42	MyNamaSheff	427
44	Lez_	422
45	EcksD	417
46	BumbleBeever	375
47	MightyWertu	370
48	SmashingPump	362
49	Soplight	351
50	jimintyy	345
51	Alteriity	338
52	livingdaydreams	330
53	Huwulling	319
54	Incinere	315
55	diamondgolem35	308
56	ShedJr_	300
57	Blu3beast	290
58	r123moore	270
59	Xalithia	258
60	Kyrum2169	254
61	mwrty	241
62	Kowcio_	233
63	FreakGenius	231
64	MattieHD	227
65	KartivGal	214
66	jcool7	209
67	EMC_	201
68	Lord_Jord	195
69	Merv__	185
69	Krowuss	185
71	Hoid_the_Roamer	173
72	Warlord324	172
73	Inbefour	171
74	Werbe	165
75	Mewar	161
76	StinkyDiplomat	156
77	IamCL4SSY	155
77	mawileite	155
79	EngagedGrub41	153
80	ssleepless	149
81	luseis	141
82	Frozil20	139
82	cog	139
84	Fuad_R	137
85	Akoot_	135
85	Steelynan	135
87	Blackberry1310	134
88	MakeHistory157	132
89	hm947	130
90	thescout7	120
91	_Virify_	118
91	joethahobo	118
93	Mattesco	117
94	__tomato	114
95	prizm_	112
96	Skylord_Luke	104
97	Marbz_	103
97	Manaateee	103
99	Zoeyfortnite	98
100	500am	97
100	NotMeanttoChange	97
102	anbbang	96
103	Iamthejo	90
104	j5ylim	89
104	Elastiq	89
104	xDraggin	89
107	eiC_	87
108	TheShyPig	83
108	DanTheBuilderino	83
110	Yatitay	82
110	_Dean_123	82
112	Eerini	79
113	ConnorDanky_	74
114	SpacesickPrism	73
115	Afinnity	69
116	NameGenerat0r	65
117	CoffeeNoir	64
117	Crowman1	64
117	SpicyMeatballs	64
117	The_Cruncy	64
117	AltnumberF4	64
117	Sral7	64
123	gcaisawesome	58
124	Secret_Canary	57
124	Quincannon	57
126	SuperPooch06	53
127	JETrotter	51
128	Eraxa	49
129	Mr_Byzantine	47
129	Dakar_	47
131	NieToksikpl	43
132	Rumpletaezer	42
133	CLG_Kata	41
133	LeEricc	41
133	Nicserso	41
136	alderban107	40
136	Skippeh	40
138	MyNameIsJobo	39
139	Iagoku	35
139	catandmoose	35
141	titanlax	34
141	Zorin_Blitz	34
143	Zythose	32
144	TheSecondLord	29
145	Jorrdi	28
146	fffMike	27
147	TheWildMateo	26
147	weabis	26
149	Sheldor097	25
150	SellyZ	23
150	h2p_emrld	23
152	Barlycorn	21
153	M_Patata	20
153	MasterNueve	20
153	little_dUki	20
156	skrongus	19
157	nocturne78	18
157	Fullut	18
157	DTwenty	18
157	_i_ERROR_i_	18
157	PlasticOtari	18
162	lillips	17
162	El_Jalapeno	17
164	SaucyDark	16
164	RobotMinion101	16
164	UCP_TheKingK	16
164	Dogcorn69420	16
164	Jimb0nat0r	16
169	JESS_THE_RERE	14
170	Maenara	13
170	MineMaster0012	13
170	Legendosh	13
173	Rebytre	12
173	sp00ky_ghost977	12
175	TechnoNinja64	11
176	ITDV	10
176	Eraza	10
176	oscminus	10
176	fluddd	10
176	Druid95	10
176	CalebDHawk	10
182	Natty	8
182	CliffEmAll	8
182	set67	8
182	yaboo88	8
182	CattSoup	8
187	MinttyFressh	7
187	Smashic	7
187	ROY4LE	7
187	xxPipperDipperxx	7
187	claivin	7
192	wTXop	6
192	cedric72	6
192	Tyrannosplart	6
192	Cocoamallows	6
192	TheEnderMan548	6
192	jaimshae	6
192	Hermanni__	6
192	MirielThePastor	6
200	Winklepicker279	5
200	The_slideV3	5
200	FishisTTV	5
203	6king6colt6	4
203	SquadMonster	4
203	Tiberonus	4
203	drunkeeez	4
203	whoaluv	4
203	Parcc	4
203	LeonelSalamanca	4
203	MAns_44	4
203	Optiprimus	4
203	Kubeusz2010	4
213	_stets	3
213	Firecracker320	3
213	SpaceGrenadier	3
213	imcombxt	3
213	mimbo1211	3
213	GooseWithin	3
213	Lekol	3
213	Quaintster	3
221	k_ce	2
221	PhantomsGhost_	2
221	q_wq	2
221	Tommhh	2
221	Rox_The_Box	2
221	SteveCraftBlocks	2
221	RIPB0ZO	2
221	ARandomHedge	2
221	Azmodan_246	2
221	Waffleman258	2
221	zToasty69z	2
221	groofles	2
221	TheTrueClipse	2
221	Wowful	2
221	WyngGoy	2
221	SexcMf	2
221	xzvu	2
221	non089	2
221	Winston_Ingram	2
221	xorompole	2
221	Quotary	2
242	itburb	1
242	Da_Boss_Rani	1
242	oreee	1
242	himak1	1
242	Felenov	1
242	Voxin2K	1
242	Onennon	1
242	Truckoss	1
242	F_Uhre	1
242	HyperCave	1
242	Aangezet	1
242	EveryonesUncle	1
242	Deathkob	1
242	DarlaMeow	1
242	_Karmaa	1
242	Nycteus_	1
242	Steve897	1
242	Hisiste	1
242	MovingFish7	1
242	SvenskaHugo	1
242	Segotep999	1
242	Spenduh	1
242	lcvezra	1
242	SammiWolfGirl	1
242	PortlyPete69	1
242	ItsJunoIGuess	1
242	TheALV	1
242	_3Stump_	1
242	tartanboy	1
242	TheBananaKat	1
242	calamariclam_I	1
